World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,46.54743051818127,38.90341705788418,13.246993499689093,-19.00394711200642,-57.80959233987702,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2970.0746748941947,2460.6274737320955,1127.1590731688973,139.74559341252404,-442.8148610300085,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,6306.032573637486,5137.60744625359,2503.4349457823328,-87.34651893059493,-1741.1987704985545,-2610.8214762634975,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,5.530335368080336,3.900823688621823,1.107028380703913,-2.3164191263406018,-5.7123527813023784,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4605.440456316735,-5255.84411674525,-6332.584444449916,-7146.823661279412,-7455.973895688954,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,97.07719465957283,83.1419786360274,29.539279874203554,-40.270676676480335,-115.46431687701494,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,6266.934463087646,4920.000702655543,2238.2355247971923,251.65942784451613,-862.4786589862096,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,12564.739591097514,10037.295526211095,4826.636122438627,-106.93665137149256,-3512.9715031675587,-5596.579549405733,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,11.072339706239731,7.791894662737565,2.300453483255826,-4.6299919321568135,-11.352919517394508,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-9209.361865412575,-10497.169985730005,-12739.810021763591,-14287.064605442778,-14872.723690461396,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,138.17762758627936,125.82776940842216,43.88968703114607,-59.38239840224618,-173.52861360109594,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,9214.811985733886,7389.195397825615,3394.3182298013476,412.0875592979854,-1310.2864582515442,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,18205.639667682124,14857.284438234678,7128.376372150549,173.2633990746651,-5255.904371096147,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,16.64328992779283,11.659172798835968,3.517509284811868,-6.929242327701115,-17.029764587907145,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-15481.735623363758,-17271.779276329675,-20546.290809421826,-23144.935997919903,-23982.653552313142,-24121.07373939119,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,181.4816852615785,156.5374248453382,59.61220132351921,-92.15454838109501,-241.1736988699968,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,3313.199471516112,13090.309852008297,10214.338104223398,4755.868759769029,444.5899571646845,-1934.783846406178,-3163.9678418926956,0,0,0
Lower middle income,2020-01-20,3064086238,8149.657155374312,28689.68395418646,23434.17636386058,11376.547987220822,1.8390055028460779,-9320.539705214354,-11828.763504902114,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,16.991023399352674,14.753844877031666,1.7926114257868724,-11.446118897160401,-27.163140164169835,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.56127324114,-23519.650061026052,-25640.531053596722,-29099.896836807122,-34157.53315188781,-35389.673094734295,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.994864512401,-6881.120350321158,-6929.486506469048,-7071.202167152493,-7261.426876157084,-7451.970489220278,-7586.961542837198,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,4445.267832920231,16676.569786467415,12859.498864145737,6383.380539123511,780.6377803948064,-2241.7642268582526,-3922.519862246611,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11011.196703847549,39986.724473178205,32877.51129377824,15969.01078948676,226.84664983023848,-13769.990510573869,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,24.062911098955002,17.289129700648772,2.6860989165060563,-13.231942335052963,-31.464492070781876,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38900.17535867059,-26038.2041233135,-29134.47864512926,-33405.17764333557,-41145.261207403106,-42869.79265277193,-43516.52079381544,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15683.733408281005,-15378.40311371737,-15467.015988984198,-15623.889043413608,-15859.211807799913,-16089.002324296267,-16238.744818775065,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,5526.36560963394,20969.218655193523,15347.106912935735,8205.152988263848,1119.579506235511,-2479.905281412769,-4752.895448573595,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11808.981936569147,46715.29821540967,40186.79724800894,18810.056609579788,-2906.708862626904,-21289.221965021985,-28844.83336697046,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381948,21.877502004143373,12.355965003508732,-4.773893911725791,-23.32211340301664,-44.064375513290656,-80.54729209713359,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31953.70545611125,-15574.298965674367,-19803.128040616768,-24489.081979325063,-34980.744505624025,-37024.79675531424,-37583.75884084692,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23860.7277836889,-23516.41167721384,-23616.783809525477,-23815.427014020177,-24089.3834552791,-24375.4127800375,-24533.594615521462,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,6654.066010366587,24804.811903106205,18361.725970949596,10130.394211629316,1893.321526028039,-3111.376091159082,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12322.292025991079,54856.28595776117,47002.17708016687,21902.5737550041,-5465.204375224393,-30652.770686184867,-39538.74358186197,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.58944693801456,20.16615434318983,7.718368658363852,-11.966133162351799,-34.30324287229216,-59.351471457889474,-100.7388486591705,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.003713877464,-16677.983620617328,-21269.19318086057,-27314.323346066805,-40464.33460488435,-42965.37289379332,-43528.51779907295,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34186.82964531232,-33827.60546698711,-33898.230508716006,-34154.05377540332,-34497.72383333779,-34861.412134994505,-34963.780801696455,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,7768.459295912095,27930.388726171903,20809.07874628322,11897.594407045133,2243.374215886884,-2975.5866038225313,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12259.107667327711,62473.47453126451,55161.58030742899,23035.66100794729,-9001.364416184775,-38751.17038763663,-55305.90234775044,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.73418946071215,19.024218974147598,5.141924017190411,-18.771740853492823,-45.536769547864964,-75.190162013965,-119.1065164456706,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46544.16648889336,-24503.549062241036,-27820.729696466486,-35418.800281011885,-51316.43745759464,-54318.30257703375,-55124.23037398049,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43194.52709011963,-42754.37073889944,-42904.02687027681,-43191.0298348293,-43568.911671643604,-44008.478699328174,-44119.71679485329,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,5605.882975060826,29011.652068371153,22302.85414018111,10723.193024503886,123.1140189302282,-6730.44258610875,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,8084.29707097036,67550.5932785799,56519.730819260105,22170.350603675826,-15197.647804524331,-53328.445051817835,-71599.21974275979,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-49.022054722770456,15.504639708475068,2.331637511782564,-27.3448795393107,-58.467079021155534,-92.76107185635539,-137.12185730807616,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56783.36940958905,-32843.88332579197,-35024.67234399985,-43621.354344723906,-62342.362603033005,-65557.14721203591,-66718.01048105206,-3233559.886896078,-59880.73864622367,2613.996
High income,2020-03-02,1252144982,-49308.99578553779,-48804.78525593834,-49025.72947224282,-49308.99578553779,-49795.87533817445,-50289.922652003654,-50407.805986101346,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,6894.548970656692,32160.941807047286,23923.366866737088,10492.339415992219,-1386.7315391000893,-11559.66937687017,-16770.04599360056,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-1082.5973804152945,69677.75490549565,51333.00046959918,13801.152749142557,-30786.3679956804,-74280.44745283094,-99816.36566881723,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-57.18228612873976,18.236617536566833,-1.8579457065410279,-31.812131382814755,-69.69091560959085,-107.13851851810873,-152.95262835033708,-368.77213749156374,-23.048258593222734,0
