World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,50.82745799422409,41.293019514565316,14.495671718601763,-23.62100646743943,-59.65020570647574,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2676.324834950265,2082.2143046879364,998.4896203641041,120.84929978020278,-432.31667472978955,-714.1806273913617,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,5133.575387552102,4693.073973356288,2111.514092584201,-27.165453206377038,-1689.6717596155515,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,4.360504744767799,3.255360379457178,1.0737988198417319,-2.3164191263406018,-5.14288253748591,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-4835.754507095244,-5286.128955952456,-6319.073827616693,-7124.831372977262,-7432.834215249712,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586656959153741,102.44333531621167,87.37415545672769,31.114318866294628,-41.991703155933656,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,5406.328893941181,4160.657321229778,2026.8434825263394,241.71506668118832,-834.4660348520749,-1435.502260822927,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,9980.50747552247,9296.335950735038,4288.868781783992,56.80385679298404,-3508.0834835552814,-4795.801467315036,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,8.6913622727749,6.520641293828936,2.1267108291297463,-4.652693083227415,-10.26419960357568,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-9612.675564115261,-10518.216930531446,-12739.810021763591,-14230.582737264041,-14843.255702025606,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.28656859695347,153.81550548214062,130.37326413643427,44.53567905139581,-62.490583376096254,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,8097.3469079148745,6208.523481094766,3094.317692157706,382.5625651221106,-1280.7495187812133,-2212.933343850388,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,14669.908238101849,13936.102614294421,6519.184555375006,208.0987152634569,-5158.480808611281,-7124.41191580626,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,13.073039184981148,9.767082178845023,3.1434147639415526,-6.965323003319044,-15.427902332508332,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16099.257870481728,-17422.943198234454,-20558.381358214418,-23023.4788521058,-23874.95424395096,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,27.43535585028351,192.07816476778197,173.59527751387893,62.27866187636531,-101.14040753497687,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10394.062517951723,8942.565952362858,4270.309471569264,444.5899571646845,-1847.6353230011077,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,23939.125772137224,21145.750513357296,10781.452643123577,-154.38655565251648,-9170.749026098689,-9770.465544398408,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,15.613387733411079,8.9610409856752309,0.8613372141438742,-11.630356331843426,-23.504752666267947,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-23859.051806032825,-25374.23708661463,-29027.81756834931,-33976.621624949694,-35330.765665292696,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.957936006563,-6877.17134907736,-6910.644272569013,-7064.733219775604,-7267.706637347394,-7461.23285927355,-7639.5669218384455,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,13016.536736032642,11607.965179694376,5915.969662550464,708.3507730641543,-2145.6385095208334,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,32898.52083697142,29151.14550134607,15817.027111841257,-150.65668045377495,-13298.834314326346,-16179.750360921415,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.765896565384487,20.63400117506823,11.20469402834787,2.0296216750923195,-13.231942335052963,-28.131879412091873,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38721.374451591066,-27730.963928185127,-28896.368485104074,-33290.42743469014,-40906.17398048534,-42874.42022767827,-43521.14836872178,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1252144982,-15690.86534117307,-15377.876014748754,-15437.645598137293,-15617.610946511135,-15868.240707896082,-16093.708153223124,-16298.787795372942,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6745.6853731062265,15946.082897390363,14158.107150987134,7783.741316829681,1040.1634914727656,-2479.905281412769,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,9185.440193594239,41204.5171044358,36991.407473007566,18558.08277092997,-3968.6105485528187,-20101.528253305973,-24353.181574176153,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.799293527034642,16.517871326808418,6.195553175279525,-5.372952588103889,-23.507483778550817,-44.041551228145465,-80.54729209713359,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31740.16162422334,-18263.344689136255,-19362.30219933388,-24095.050172674142,-34525.2599618836,-37206.31284805608,-37696.346829039,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1252144982,-23868.637770338006,-23515.792216370843,-23588.317618196863,-23798.959515585106,-24098.017763715365,-24408.080462124984,-24596.585442447227,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,8106.484930370256,18711.860961450348,16803.82895507647,9675.569685856492,1855.6386006785,-3111.376091159082,-4521.435942820675,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,9244.850126533529,49263.64180209002,42158.28019453972,20197.538871372395,-7366.656030441686,-29239.340211447474,-39305.70437208393,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-27.92204270239667,11.207665906715983,1.7819334397863544,-13.005802515064122,-34.29981774044631,-57.97653789564597,-102.21173702598907,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36236.434142679005,-19446.482022996497,-21022.763042082282,-26028.840802767263,-40014.69870412842,-42993.422285179004,-43603.544285122414,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1252144982,-34189.53930414187,-33810.05177204025,-33877.09123057119,-34142.00009549862,-34504.95778290816,-34888.3908146376,-35063.96703909666,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,9449.491779804748,21647.67373075148,20288.31895901482,11686.765579032122,1953.2512558308008,-3119.4093347573903,-4469.830267831421,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,8908.961290714265,55161.58030742899,47100.193615536344,22101.048736210974,-12693.256967446056,-37803.76926651737,-55305.90234775044,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-36.93907881687165,5.176370999331178,-2.1977800569500867,-20.820918407371988,-45.536769547864964,-75.23423351925715,-122.29072917364232,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46314.425097251216,-25715.538469936055,-27831.346544521377,-34074.80411578378,-51167.31600934333,-54357.431341874246,-55162.74067360585,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1252144982,-43191.26393931663,-42748.820785481046,-42902.70303947148,-43191.02754982795,-43586.15435849705,-44063.63444432402,-44214.72960770016,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,7697.088948291874,22906.954792513818,20381.87836279067,9605.559833428846,123.06146563394383,-7636.276571866038,-8756.946093251705,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,5038.98139773411,56096.09189247377,46391.1247129869,21105.9770915511,-20868.067927571232,-53175.900523646334,-71599.21974275979,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-47.12420990660381,2.923557395898229,-7.31198775689559,-28.456423147055432,-58.9459186106655,-92.80620599414344,-142.6630798302875,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56616.699096334865,-33462.42525037219,-34995.07378903684,-42621.19383076415,-62205.79291251573,-65612.21060154888,-66773.07387056501,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1252144982,-49300.25530054298,-48761.65554407084,-48939.51324616613,-49287.51357461943,-49798.21575147443,-50297.674419073664,-50445.17845702683,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,10194.736709128989,26120.608726516628,23062.07454209073,10549.268628518617,-1603.893409053072,-11722.917888621801,-16114.018623021908,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2199.409564352526,45050.22124279788,39640.92679167237,11703.929517201565,-37004.25894590498,-73443.36859598782,-99289.9410101444,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-54.987263474378274,-0.2575830907292814,-10.155024960975911,-33.87393854333215,-69.82803683228032,-108.17596453351976,-161.88421642500415,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73645.37964614373,-50785.911183594595,-53373.22602942234,-60659.549060885984,-78140.82232889075,-82077.4824688113,-83010.0704492996,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1252144982,-45944.67409939256,-45204.4192997349,-45533.38445181564,-45942.77150538467,-46513.5262437645,-47108.63719212699,-47218.284489051744,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,8207.134251278507,30122.118895400723,24413.695166230696,11997.4327300364,-3921.875301921549,-18794.82424408697,-22045.99233563596,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-7953.304515316146,42575.54741419596,34678.87778765533,2581.5366336924085,-49309.152033377715,-95003.58415045522,-120414.51283535204,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.12471731837181,-2.3044288982951224,-11.620774063902982,-39.18704953360281,-79.13535787422977,-120.81834939000477,-182.14725307594355,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77700.90845401764,-54031.683712625236,-58322.046573631735,-66479.14345668089,-81262.59248662894,-86040.38370764068,-87096.02260369608,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1252144982,-28382.133846521236,-27588.569347958048,-27878.996995556638,-28369.91329001024,-28986.373882313957,-29585.336782689203,-29762.181123320534,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,6297.536630138947,34769.85649775639,26029.21494833657,12262.223590570553,-6582.51385238772,-24911.59896930114,-29867.647232502724,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-6459.695249241134,50823.34945282226,34993.19581890508,265.4029825144285,-59079.957946738185,-110552.32306357287,-145645.08513746926,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-66.77922559624662,8.253079705757505,-9.9582575027739,-43.325238839038676,-86.80480254667492,-135.89576870915175,-202.29094295180244,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84873.31845226878,-60771.356052712435,-65086.22903488336,-74239.05556145162,-87738.94485285817,-93263.42407415432,-94093.4073946027,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1252144982,8097.197407969285,8896.530262826622,8737.182853413267,8121.872315854596,7393.0434793067825,6774.279695605411,6580.390905547571,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,4458.45841848136,36990.19775461361,31032.044776680155,12610.532372159601,-8793.7420472408,-30421.7622547522,-43242.66009156692,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-18626.96941954513,46618.601958262225,32056.31890953648,-13941.646464586274,-79536.4123514187,-136006.18832695918,-171076.02475165497,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-73.66582765642433,18.40989251782731,-11.766679536840591,-47.736984331637984,-96.04397110344645,-151.3124126002643,-222.17503777516018,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78399.55505040775,-56057.28857863858,-58748.44180090691,-68575.5706754226,-81315.07481696772,-87263.19015582636,-89031.41217826553,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1252144982,66381.67808940735,67174.10276081572,67074.70596102955,66388.24323715438,65574.68131969198,64906.2473525054,64683.01348777161,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,2490.3069685705013,41671.40022996549,33368.86088476886,12227.136259095558,-13480.548691645974,-37071.97468966043,-49194.585368057815,32036.86990338137,1144.173925120763,59.83833333333334
