World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,39.76712549924006,38.88141901791461,11.627177134903942,-19.00394711200642,-57.80959233987702,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2725.646515147067,2624.995152072511,981.8989079273202,172.90559910153726,-451.2695916185023,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,9171.929087595494,5137.60744625359,2073.9746164968333,-87.34651893059493,-1689.6717596155515,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,5.657457079660284,4.5587264045071905,1.0627356892104416,-2.1018567687961385,-6.816594737463263,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4470.405917643075,-5071.874642316105,-6398.0051143187075,-7108.208855492161,-7432.834215249712,-7455.973895688954,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,81.60079597949309,75.15788282052144,28.342748485045853,-38.2368022804258,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,5464.457054478307,5406.328893941181,2001.4238805192372,340.8056280085094,-935.8252109363391,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,18314.73133240061,10293.191158837006,4399.089173969049,110.36055970311119,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,11.332789092528792,9.255573783750949,2.249542126767135,-4.151512743810123,-13.560701895001488,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-8834.595911126857,-10108.215920512763,-12823.64296504936,-14264.615120375744,-14799.991692085081,-14873.886493643291,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,125.82776940842216,114.51389921736671,41.620141484003184,-56.90275903774592,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,8338.869159092272,8097.3469079148745,2970.6235631796217,493.1350163048387,-1422.0305772387715,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,27411.779696245503,15461.910428467307,6551.179686807403,179.94263737500847,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,17.107022924115036,13.828608865801229,3.381090707803132,-6.280625871429981,-20.37887628758725,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-15012.510862000414,-16916.848370606516,-20765.888917800534,-23135.337043592215,-23868.93980302514,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,155.3658056835538,142.64987744219866,59.61220132351921,-72.78961923924133,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,3313.199471516112,10839.6236446654,10547.136544552846,4152.287657687032,525.626795699138,-2130.018664320878,-3163.9678418926956,0,0,0
Lower middle income,2020-01-20,3064086238,8149.657155374312,37066.23530833448,26728.04596766008,11376.547987220822,720.885111071229,-9170.749026098689,-11883.005107625722,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,19.631508984518224,15.464506923953504,0.7310803018308862,-10.44184600967187,-28.660340361341216,-36.45030898076207,0,0,0
