World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,21.006869428271678,49.65405813951486,44.847230343825736,21.006869428271678,-20.14088792920215,-96.81866977904608,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1037.4972286293428,2098.303925678191,1847.5628564721492,1037.4972286293428,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,4894.805129143498,5075.752179836116,4894.805129143498,4894.805129143498,199.74548072626988,-1843.4670166270205,-2162.1892821211254,0,0,0
Unknown income group,2020-01-01,2615280,-3.2260153397367093,4.519731182316406,4.285508054868619,0.679020138358374,-3.2260153397367093,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.792617108284,-5139.871955195203,-5611.027886235881,-6201.792617108284,-7137.573700970177,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,43.42305768353246,113.62532362790793,89.64905591926141,43.42305768353246,-36.35728108155948,-197.4995785636456,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2089.6789976567716,4202.992935419374,3699.62635720204,2089.6789976567716,32.15960264733921,-1024.7355339391631,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,9806.605777107134,10159.749107659347,9806.605777107134,9806.605777107134,285.806762345285,-3460.650467622706,-4545.070400359373,0,0,0
Unknown income group,2020-01-06,2615280,-6.355237526869105,9.085691449634908,8.541170233965008,1.4755282009024109,-6.355237526869105,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12429.384234802856,-10244.39101612776,-11236.9129822435,-12429.384234802856,-14228.888104977388,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,65.05720025860018,163.3318218925059,140.4697185392867,65.05720025860018,-56.0932690779348,-290.5239778497056,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3133.682996445288,6296.471249848108,5561.004663863675,3133.682996445288,104.36476986146847,-1699.0838478172923,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,14706.331042716814,15015.482981409905,14706.331042716814,14706.331042716814,548.1051090410822,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.571101364490847,13.56817823808852,12.847065592341387,2.050714434973037,-9.571101364490847,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20382.092303207104,-17121.00270216546,-18634.551153418706,-20382.092303207104,-23065.69206952168,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,87.99243720967578,209.46583809599355,180.43097682299913,87.99243720967578,-86.19163255642157,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4309.196050063951,8665.471372980599,7390.651195693895,4309.196050063951,193.5915613491108,-2126.9354166584612,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,19505.01150347053,25661.268832195055,20645.243245477384,19505.01150347053,-333.6768657394967,-9055.172564955705,-12714.88514815968,0,0,0
Unknown income group,2020-01-20,2615280,-13.552145844202679,16.11581509443016,15.183831686871612,0.7072104780056401,-13.552145844202679,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-29987.23096253225,-25388.83361727629,-25838.004183230463,-29174.00538790359,-34201.064395321286,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7029.68254333935,-6850.675442603629,-6862.627759679371,-7029.68254333935,-7251.254175635672,-7645.6411319492345,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5582.551857543524,11247.287591287639,9567.791392085092,5582.551857543524,396.15877007928935,-2511.2325228471927,-3748.1941674107734,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,23560.743152168077,29892.905998026305,26349.27142318246,23560.743152168077,478.26386832892786,-12503.701612687166,-18352.733212326053,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-14.630642458640533,21.068786813770252,20.19180496383796,3.0273744454888636,-14.630642458640533,-43.68241521614515,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35516.70135342516,-28507.31446860188,-29293.76505879385,-32953.810123831434,-40980.309654977136,-42661.423813981055,-42854.91310439706,-2180829.943565043,-40385.73969564894,91
High income,2020-02-03,1246762530,-15549.471937496628,-15321.313957172839,-15396.27060451636,-15549.471937496628,-15851.649339230873,-16306.172791438377,-16446.952521115752,-1272850.87314703,-15714.208310457161,0
Low income,2020-02-03,694007671,7156.028864975396,13727.917821130248,11948.587647676044,7156.028864975396,784.2795954695524,-2891.352666784858,-4438.868324612547,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,27896.654503171896,37903.751442318615,30094.77266307352,27896.654503171896,-2845.9243217244484,-19870.97650548586,-26763.589101023616,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-23.670638509924135,18.81754289178019,16.01697603483309,-5.494766428825743,-23.70805990779216,-59.77204578671365,-61.87105077454613,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27560.117838415164,-18643.398841089813,-19258.255485742877,-22852.824469057825,-34516.95817698497,-36423.602452461055,-36786.21149790959,-1801915.6113870454,-33368.80761827862,434
High income,2020-02-10,1246762530,-23603.895546831925,-23432.488943323773,-23482.557191225267,-23603.895546831925,-24066.98204697985,-24627.986699697398,-24763.675509627894,-1936483.1225125412,-23907.199043364704,1.001
Low income,2020-02-10,694007671,8829.673867156689,16243.855015936628,15261.295877717303,8829.673867156689,1178.1827627748582,-3413.241675490879,-4936.394224779713,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,31754.547045481202,44949.6603008542,37036.5493465071,31754.547045481202,-6256.964156922552,-29542.25197158859,-33469.89400364341,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-32.90020636873691,15.08711571995092,10.662588403161694,-13.993370124657634,-33.665180133348194,-74.68186879322032,-78.7980208377737,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31199.080246619338,-19667.813126665926,-20190.26948733743,-24639.13151371952,-39642.71804764734,-41849.237932824464,-42453.31486809569,-2050073.6615738382,-37964.32706618219,1019.998
