World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241318333,-23.633252922675453,68.10293649561021,49.107140206201564,7.568232237361903,-32.22504648332036,-64.31453596845148,-79.75492707705395,0,0,0
Low income,2020-01-01,704080579,825.5049861063196,2220.5860243464344,1718.3170962411334,825.5049861063196,-87.99962837542783,-613.2652406060668,-942.2718687960386,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3822.0584471356588,3394.7521695790665,1694.9568217891745,-801.3696839277261,-1991.312364583208,-2448.7030038866046,0,0,0
Unknown income group,2020-01-01,258910,-0.43301120368009627,1.1840249035943982,0.7638026865440987,0.09673644967007243,-0.43301120368009627,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6491.9166181250475,-5736.914804728631,-6098.100105252432,-6491.9166181250475,-7269.740829520504,-7689.532871909714,-7876.553343796566,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241318333,-44.77676090709038,135.4081095243642,99.81198818636318,16.79870938845678,-60.32569703707291,-120.86635501848065,-147.0181464929583,0,0,0
Low income,2020-01-06,704080579,1650.9340271519263,4462.870204116502,3505.3490211491903,1650.9340271519263,-139.77021820643978,-1250.3957585980859,-1739.9882990818273,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7730.424308278665,6835.732124616041,3482.087081019114,-1594.3007311410022,-3929.45690901722,-4742.025152240512,0,0,0
Unknown income group,2020-01-06,258910,-0.8671395224560725,2.377787535495746,1.5429240130513946,0.18765938319506414,-0.8671395224560725,-1.9435671876109963,-2.8224120164159485,0,0,0
Upper middle income,2020-01-06,2928412447,-12974.731392459653,-11379.856955264293,-12198.350558205933,-12974.731392459653,-14498.074117027903,-15154.24356551956,-15406.469125172298,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241318333,-64.37283332243773,203.9390801225007,154.27395163134653,27.50545855477842,-88.9955565992849,-171.73147538308487,-211.1885795735645,0,0,0
Low income,2020-01-13,704080579,2484.495795042268,6739.316380465889,5308.7594741393095,2484.495795042268,-119.02746187561075,-1766.7691545614498,-2548.7778320206567,0,0,0
Lower middle income,2020-01-13,2994738553,4508.7191327195305,11786.961760043781,10352.774621516026,5419.362984954905,-2528.657757411833,-5884.410232096885,-7098.218934516997,0,0,0
Unknown income group,2020-01-13,258910,-1.2014125753976685,3.9347420365289323,2.7968652523070734,0.4123152066902475,-1.2014125753976685,-2.9406867101282947,-4.222522205524768,0,0,0
Upper middle income,2020-01-13,2928412447,-21158.988230397543,-19070.350036113196,-19918.07251734951,-21158.988230397543,-23369.36248021567,-24457.41771628915,-24628.659443369033,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241318333,-101.21092389625693,269.631041597601,217.5856990039793,27.185837188938507,-125.34633402589083,-265.0892975866565,-301.3633773903009,0,0,0
Low income,2020-01-20,704080579,3140.6820238368573,9179.600443814192,7603.045985439612,3310.0017876736247,0.8119984439684913,-2392.024563898435,-3586.2573824915207,0,0,0
