World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,3.3766485810915388,47.77112321294392,40.07136967488288,12.825735356034066,-25.228612116875095,-70.70519134841592,-101.15375877118097,0,0,0
Low income,2020-01-01,694007671,800.6483767009878,2589.568301559989,2052.3534320428644,964.2090736502026,127.81512087169799,-470.4533283267742,-741.5716460078479,0,0,0
Lower middle income,2020-01-01,3030605450,3333.5694308748916,6711.602573985121,5495.081691026248,3333.5694308748916,77.86623823988484,-1284.9470394616083,-2052.651026760183,0,0,0
Unknown income group,2020-01-01,2615280,-2.098830351742598,4.468373708181271,3.1967854648011587,0.7643847082281081,-2.4553412424716115,-6.399400419669848,-12.337584734247779,0,0,0
Upper middle income,2020-01-01,2908640959,-6351.523173874159,-4841.89982898584,-5404.520730705361,-6351.523173874159,-7128.82868133967,-7430.164872922041,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,11.48554065671705,98.08268444665039,85.68688694039923,29.035945404391654,-44.68872529361209,-136.19903350577755,-202.86535477898389,0,0,0
Low income,2020-01-06,694007671,1614.1543070382018,5237.432413418968,4100.1176536667535,1963.8234330288979,244.27402846919873,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,6664.202699987165,13375.203904416072,11001.562387153335,6664.202699987165,184.49275291369307,-2987.4260106993806,-4730.020444856542,0,0,0
Unknown income group,2020-01-06,2615280,-4.11867119483541,9.085691449634908,6.568996033081677,1.48604495629339,-5.02627646682032,-12.746259489576346,-24.7201327718268,0,0,0
Upper middle income,2020-01-06,2908640959,-12731.435845980968,-9625.352499895253,-10783.9015154,-12731.435845980968,-14238.581928651955,-14838.31363626814,-14950.703416007824,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,15.043340920815382,147.19524696817908,124.81102211131838,41.18305426429669,-64.78596852843106,-205.4804299697521,-304.1401688767122,0,0,0
Low income,2020-01-13,694007671,2440.1016571465816,7865.263240964746,6169.307471161487,3039.6698215052365,409.0344034703939,-1402.4634929257986,-2290.9741977238737,0,0,0
Lower middle income,2020-01-13,3030605450,9993.086094983568,19429.857898934715,16345.443757449068,9993.086094983568,373.5699723019769,-4289.412427825296,-7026.158349233672,0,0,0
Unknown income group,2020-01-13,2615280,-6.22520431522077,13.56817823808852,9.948600374330665,2.2371030039680853,-7.565321304651766,-19.095402990907644,-37.044575496062606,0,0,0
Upper middle income,2020-01-13,2908640959,-20838.619430693805,-16118.548342271604,-17663.751326876667,-20784.977114031302,-23025.449992864116,-23866.657044683758,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,22.835617876209948,178.86865750646012,172.18451738032246,58.00852444819381,-102.27897159334114,-267.46708162659314,-428.3962625267844,0,0,0
Low income,2020-01-20,694007671,3335.9845893810366,10051.537771767973,8898.758787509223,4325.980742568403,453.44774592670416,-2078.7699878979893,-2865.006732222943,0,0,0
Lower middle income,2020-01-20,3030605450,13260.380740141645,27828.849554134395,25505.54340162155,13260.380740141645,863.2859789236509,-8123.282622812328,-10432.240316030182,0,0,0
Unknown income group,2020-01-20,2615280,-9.693466949252278,15.24795530562368,8.7244876115614,0.20058561536068142,-12.185686695426474,-27.17522008742514,-50.75642671873473,0,0,0
Upper middle income,2020-01-20,2908640959,-31055.228955030674,-24771.34159658351,-25901.5052483872,-29386.562469522032,-33914.17784118442,-35266.51166849283,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7130.791998877687,-6879.069462420637,-6926.650995898336,-7063.833764066851,-7282.576958399033,-7502.615718402781,-7714.753464074847,-579750.8654773084,-7157.418092312449,0
Low income,2020-01-27,694007671,4458.559564591568,12960.418913988025,11523.012141786237,5847.1521436850635,684.2461870707994,-2459.8163537752453,-3772.1660408955418,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,15765.25910373731,36573.24656880724,34414.1262816779,16674.708176556956,975.453885309624,-13526.52608993733,-16108.386701655174,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-10.256176814020478,20.22731557522897,12.45796693526622,1.001533168572611,-14.186348167782162,-33.39834800146857,-60.83069455547047,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-37339.825323856865,-28378.583090882672,-29901.08710117662,-33481.262099473206,-40876.527836338355,-42859.616702439154,-43386.112297823565,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15705.475414900846,-15388.822049006316,-15474.579389046192,-15625.668533604632,-15879.559563613882,-16169.270358326994,-16386.99796800047,-1273605.445860074,-15723.524022963873,2.8000000000000003
Low income,2020-02-03,694007671,5648.163479372362,15507.13380863299,13907.7272472035,7576.270496488172,944.7026045097326,-2826.1448077020677,-4444.720253579213,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,18999.878880285814,45470.73962723992,42378.19223095787,20179.337422148474,-2558.2339334026074,-19821.340477815713,-29305.95351033069,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-19.219859979751284,16.06414173346881,5.892355697538176,-6.420272697672186,-24.634438897840106,-48.78813787197565,-81.76370932445766,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-30173.521624902685,-18910.790490790292,-19734.66523956822,-24163.423226841303,-34525.06726019062,-37013.269356874094,-37553.6349562766,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1246762530,-23890.155793069152,-23543.93777328677,-23643.724810636075,-23826.80167259904,-24138.39170799875,-24479.10930926978,-24680.83340538084,-1938777.926242841,-23935.52995361532,3.801
Low income,2020-02-10,694007671,6630.271151765202,19024.112978227735,17026.642221178285,9595.16286847744,1550.865587111525,-3066.75510312908,-4547.216727528094,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,19859.706200147837,51368.30903653768,47654.86457137495,22892.40577100477,-5230.911006525334,-28822.586710253247,-41928.871960206285,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-28.130881441417838,12.10303151976215,1.8143358990748601,-13.925096006660942,-35.56746059844822,-63.76423961330856,-102.98219143982544,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-34526.43911069994,-20176.741120303646,-21633.493825279373,-26266.029619327706,-40033.79045956976,-42720.72636258798,-43545.55650126851,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1246762530,-34229.373755139226,-33837.356469111655,-33926.10013643656,-34170.33943355255,-34536.23993711039,-34942.536454824454,-35100.5040784142,-2778232.70662561,-34299.16921760012,11.034333333333333
Low income,2020-02-17,694007671,7421.157281556374,23029.636013857642,20124.27807123065,11377.933298996804,2010.0292461422575,-3799.694491975912,-4977.490574024864,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,20392.466984682207,58091.68749739825,53380.51736774272,25912.276967064594,-8838.554141617653,-38706.43276841547,-56272.65929879502,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-37.04162733508665,5.363754613570047,-1.9278684843072933,-21.033695556622753,-46.72294228252902,-79.76411900206753,-124.05346369612758,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-44477.194534064125,-26856.378150346372,-28368.99524896292,-34275.1399877669,-50961.46927669638,-54242.81878630368,-55060.87771593164,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1246762530,-43253.28955810608,-42789.22110414389,-42932.773901548964,-43202.612756897805,-43620.30038208625,-44091.11554404525,-44249.0593816029,-3511200.468776293,-43348.15393550979,37.48733333333333
Low income,2020-02-24,694007671,5811.036785907449,22884.930303697776,20181.96930494494,9243.537806921746,77.92117202604737,-7435.0094976148885,-9895.350635379311,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,18530.36355726982,61454.61730241627,54338.625567447256,23963.192912553724,-15001.578575187395,-52934.26259128358,-72039.2036549111,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-47.728418695175854,3.121686778047115,-6.84471387177821,-29.585976433978985,-59.671841486896234,-95.95767970597252,-145.68003879951146,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-54511.011744038784,-34370.327208232746,-35707.49562194118,-43242.71364939375,-62006.409119680015,-65606.01654261888,-66315.99171194735,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1246762530,-49375.86158753858,-48785.46156766221,-49019.47606613969,-49310.551875586585,-49796.456689482206,-50335.86021794031,-50470.21847686807,-4009428.9693885054,-49499.123078870434,129.32266666666666
Low income,2020-03-02,694007671,7208.175241232917,25799.86944512533,21559.54947751158,10034.015301739579,-1505.3867297160218,-11359.166313513815,-17850.228477874312,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,10088.16667638284,54018.7559665331,46153.92971047544,13260.13657208721,-35217.69258616941,-76570.83004592938,-99276.76840306434,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-55.08976804518782,-0.8464582028788996,-9.255906151001469,-34.36624397260153,-70.16726772188942,-109.41120472398997,-165.9135366825942,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-71198.99871510483,-52567.49215395091,-53659.017180674986,-60830.95010277793,-77884.994609233,-82117.80198006876,-82944.53942465925,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1246762530,-46043.72561627431,-45267.326073622986,-45517.230929532736,-45972.22209112101,-46537.95326482817,-47150.068034636824,-47269.6289085576,-3743033.6700007194,-46210.2922222311,682.4019999999999
Low income,2020-03-09,694007671,6661.554692451203,29353.672762659644,23086.668007035176,11460.66217738917,-3625.7373478395716,-17598.70992122695,-24732.97307083442,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,4874.434220717096,49685.513929740046,37750.41838776842,4919.905309234226,-48155.46542061751,-97486.90949346045,-125179.08789533006,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-61.07603367163122,-2.3763105472871895,-11.515261205204819,-38.68689507682353,-79.56588129829476,-124.30368197523113,-185.0710008494349,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-74912.0103971774,-55982.25797106746,-58924.3294937567,-66567.08928943794,-81029.35476712516,-86087.83046668378,-86908.212928686,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1246762530,-28332.91385136851,-27668.011835103276,-27915.289138189033,-28332.91385136851,-29002.25066551986,-29621.701249549053,-29801.65112271258,-2320893.920612925,-28653.01136559167,3212.8413333333333
Low income,2020-03-16,694007671,6806.216678225405,34206.986361946925,25697.64422885985,11793.044395694573,-5583.278719156573,-23773.56485529113,-27742.826211906842,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,4755.173413510767,51712.64970689747,42076.80524346226,4755.173413510767,-61934.46112435495,-118180.33286807363,-145307.32164570448,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-66.8833832856318,0.45782915339252317,-10.581830877920785,-42.672047423840205,-86.93634541948532,-138.43078111643513,-202.90395306445612,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-81733.7851466988,-64431.69129969914,-67297.68053430982,-75573.59141528816,-87449.55517485873,-93661.87413725941,-93955.08445403358,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1246762530,8131.5243100656935,8825.68907743127,8662.66571064271,8131.5243100656935,7352.618100697194,6754.318981497885,6560.242483958952,632464.9687748627,7808.209491047684,12167.388333333334
Low income,2020-03-23,694007671,6841.291421766143,36150.73027197205,30108.618115538215,11890.85223464984,-7631.240351626164,-29565.782570585157,-36115.97882151831,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,-8667.422123186901,44842.03752531784,35053.30260366732,-8667.422123186901,-83423.12508739218,-148330.12828435242,-173330.7202501926,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-73.67486298649595,3.4747754422982746,-12.36145417553001,-47.22646286905392,-98.58999315804391,-152.7828951569427,-220.89980119430777,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-75552.1707722325,-58034.11367685886,-61072.622385929586,-70246.3383200888,-81094.96571395219,-87543.8431467879,-90624.26452739332,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1246762530,66427.52823023626,67027.17431225887,66961.21012727577,66427.52823023626,65519.128810550385,64843.47712085339,64582.71715859877,5347765.018162647,66021.790347687,34811.39433333334
Low income,2020-03-30,694007671,6587.638810141424,40500.487772383494,33076.94832798812,11638.290938784337,-10937.490675624089,-35279.60071018022,-47602.063139936,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-24896.124501531063,32870.19305560274,11052.522587244775,-24896.124501531063,-110446.89978149634,-184169.32780170953,-202298.12215420208,-706330.2780783493,-14126.605561566987,368.84166666666664
