World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-41.86126874358195,54.64025759168816,36.42895907259425,5.154993974938981,-41.86126874358195,-48.905868301668995,-66.21884056977471,0,0,0
Low income,2020-01-01,704080579,948.1442114091267,2020.3573206371912,1624.3004039617701,948.1442114091267,5.370695742193107,-696.4576773214759,-1026.6399466455025,0,0,0
Lower middle income,2020-01-01,2994738553,7314.438061397983,9399.977760661857,7314.438061397983,7314.438061397983,103.02496243306483,-1837.5455713386407,-2377.8347593143344,0,0,0
Unknown income group,2020-01-01,258910,-1.0832407143086538,1.0319394572758596,0.3523668922995866,-0.0336427949454859,-1.0832407143086538,-1.2327060876368712,-1.5851253517194857,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.023905380693,-5381.893922244288,-5904.16016230419,-6088.023905380693,-7172.738755267563,-7460.665490149751,-7616.4427652741915,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-82.64358065545264,105.91175936511522,73.20930740607088,12.175640622114699,-82.64358065545264,-96.32416163577898,-131.92769428493864,0,0,0
Low income,2020-01-06,704080579,1910.0799512661279,4076.1017254781837,3207.569469333331,1910.0799512661279,0.7214747980596066,-1376.539786504363,-2049.4653497280206,0,0,0
Lower middle income,2020-01-06,2994738553,14653.768128335278,19130.51328611056,14653.768128335278,14653.768128335278,202.4324910490286,-3531.4100009192675,-4899.829280413502,0,0,0
Unknown income group,2020-01-06,258910,-2.1659716415767827,2.1480451343447586,0.8984562373816307,0.07098713799002762,-2.1659716415767827,-2.3984290804490227,-3.1178983961728455,0,0,0
Upper middle income,2020-01-06,2928412447,-12146.909926190392,-10741.651415125867,-11806.986262693576,-12146.909926190392,-14312.02943700913,-14868.833577124595,-15241.94791445673,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-123.43161593937322,157.44361179553525,110.24363387673232,15.221589434017936,-123.43161593937322,-144.38534826186486,-197.80424277700683,0,0,0
Low income,2020-01-13,704080579,2881.159290714988,6143.776328646875,4851.032926359868,2881.159290714988,17.46302025091511,-2040.6745363417067,-3084.5903098028057,0,0,0
Lower middle income,2020-01-13,2994738553,22020.82547693497,29072.945211668535,22020.82547693497,22020.82547693497,427.1058347214189,-5341.608956626615,-7139.33717654115,0,0,0
Unknown income group,2020-01-13,258910,-3.251072020830966,3.2471240554479275,1.338734827744677,0.05999503845784122,-3.251072020830966,-3.6016753008784836,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19902.60638535057,-17673.60158219625,-19256.154563366093,-19902.60638535057,-23214.11734781899,-24014.543293131228,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-165.1174816097016,202.07645355901087,125.39173312014196,24.66596662014357,-165.1174816097016,-200.6903403925138,-280.5595433976972,0,0,0
Low income,2020-01-20,704080579,3900.444348681301,8608.00215063213,6542.250166054543,3900.444348681301,-127.43011073726166,-2939.6107686245923,-4200.326004108951,0,0,0
Lower middle income,2020-01-20,2994738553,29962.794082274297,39374.82833218767,29962.794082274297,29962.794082274297,372.8864857359599,-9008.08262604019,-13184.554935885646,0,0,0
Unknown income group,2020-01-20,258910,-4.768457647609625,2.4720773764072392,0.8437651065322398,-1.4143739674016724,-4.768457647609625,-7.396215609583417,-8.742221479052274,0,0,0
Upper middle income,2020-01-20,2928412447,-29678.690364588525,-25977.66529481426,-28586.543632467263,-29678.690364588525,-34291.51198032185,-35259.125762646436,-35566.15829676223,-1824826.0775003345,-33793.07550926545,0
