World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,39.75495796242443,38.88141901791461,13.087034434069656,-21.01258499447998,-87.25766963819757,-118.18403673430174,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2446.555600594832,2112.999039860998,995.1152034142189,105.70017922066069,-451.2695916185023,-779.0630284820826,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,4382.155651229871,3634.7148050114515,2044.038365329707,16.810314035753205,-1689.6717596155515,-2124.9138296164806,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,3.3518477704212946,3.251053424046838,0.5596057985136285,-2.0383796707738124,-4.676821705671987,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-5071.874642316105,-5286.128955952456,-6398.0051143187075,-7136.434276486491,-7402.260336323401,-7432.834215249712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586656959153741,81.60079597949309,75.16526034500284,29.539279874203554,-41.178360468645224,-168.296225901358,-235.9976448992121,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,4897.501226966191,4221.321313502572,2022.0276586864052,215.73916741551113,-935.8252109363391,-1567.462670462286,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,8688.62120802325,7238.684868160144,4288.868781783992,152.22261891006767,-3258.5203642959755,-4157.880211018358,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,6.687913017958926,5.9097483172585425,1.0876729015000541,-4.075570256764724,-9.437140859822755,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-10108.215920512763,-10518.216930531446,-12823.64296504936,-14230.582737264041,-14762.116001330394,-14843.255702025606,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.28656859695347,125.82776940842216,114.51389921736671,41.620141484003184,-60.05744895944018,-253.64575324558172,-354.1451061539757,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,7348.852260233418,6351.772182105462,3022.89798593187,327.76648676762767,-1422.0305772387715,-2347.267741031672,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,13087.075364217908,10891.833174189418,6551.179686807403,370.2456490715119,-4843.148483434806,-6212.100856921754,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,10.127879798554915,9.026712694034297,1.653108094319915,-6.116536749855847,-14.077560150598341,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16916.848370606516,-17483.68606901085,-20768.66509585449,-23143.155528333435,-23864.96596654062,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,27.43535585028351,166.20566043862976,155.1711109714709,59.61220132351921,-99.50331835491623,-321.24915366166204,-488.53228943882516,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10140.804888095845,8942.565952362858,4074.0319563399994,281.6961038631368,-2130.018664320878,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,21215.54667858343,17349.460887913287,11376.547987220822,1.8390055028460779,-8104.099905036034,-9320.539705214354,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,9.195111123094128,8.928987777187588,-0.7550604979617089,-11.287478438554789,-21.370309708037205,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-25148.385386861315,-25665.478961568482,-28931.956945654394,-34169.268550080356,-35368.44352082214,-35638.492437996916,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.957936006563,-6910.644272569013,-6929.500528394717,-7070.816847921395,-7265.182028493305,-7586.961542837198,-7778.946893884235,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,12720.86583186656,11607.965179694376,5424.208252723255,508.7843630686639,-2526.7152634873223,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,28830.014963719117,26295.414913910467,15969.01078948676,529.173831289892,-13298.834314326346,-14917.189670711548,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.765896565384487,12.639004151977206,10.94969181721051,0.5473367264398661,-12.033092826347577,-26.216825427850385,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38721.374451591066,-29379.704554218137,-29628.906676520404,-32806.376957224355,-41246.96702565579,-42859.59014398474,-43348.3699734517,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1252144982,-15690.86534117307,-15433.983659358106,-15449.421029823905,-15617.610946511135,-15868.474430547752,-16210.674988317554,-16490.12381895204,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6745.6853731062265,15347.106912935735,14158.107150987134,7433.195654462183,679.8851193754349,-2896.577456746108,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,9185.440193594239,43563.681042656994,36142.48227516073,18680.14497233977,-2292.9289946959484,-21289.281487294622,-28844.383799339146,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.799293527034642,7.718534335855629,5.815122693693534,-7.597283943477655,-22.98544602178429,-40.50095356327656,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31740.16162422334,-19362.30219933388,-19941.099813641096,-23057.321032499083,-34997.4996554367,-37206.31284805608,-37574.9485832522,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1252144982,-23868.637770338006,-23545.305798874695,-23616.896435441064,-23798.959515585106,-24127.716548974746,-24481.501557279615,-24813.543043628426,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,8106.484930370256,18056.64778056739,16803.82895507647,9280.954455627088,1121.9573064914073,-3435.88152433652,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,9244.850126533529,49884.511596133656,40593.0449886849,20252.720309610595,-6111.8266972413785,-30716.40074822911,-44240.02214330989,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-27.92204270239667,1.9907706866331254,0.6976104134317571,-15.813163265633545,-33.97362780938881,-57.97653789564597,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36236.434142679005,-20134.44946475265,-21022.763042082282,-25231.117601938375,-40690.45507831413,-42993.422285179004,-43556.567190458634,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1252144982,-34189.53930414187,-33858.46605287485,-33908.31506534997,-34144.14944859359,-34532.15240465928,-34923.28243247749,-35249.8503666397,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,9449.491779804748,20539.700380069058,19901.989721832197,11195.65165570936,1444.930359682596,-4365.199823619572,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,8908.961290714265,55161.58030742899,44715.40330276424,21748.02885261144,-12693.256967446056,-42869.44519678914,-63314.76466134201,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-36.93907881687165,-1.2365258552654144,-4.652520356377615,-24.078745045335214,-44.81994235533492,-75.23423351925715,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46314.425097251216,-26546.38592078088,-27324.41269587584,-32521.222906373147,-51734.98241866148,-54343.08786996968,-54966.41669121835,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1252144982,-43191.26393931663,-42748.820785481046,-42904.02687027681,-43191.02754982795,-43614.80817134796,-44071.70793271881,-44318.34254152788,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,7697.088948291874,21574.608598111525,20381.87836279067,10282.303079243584,-1.9469481012355772,-8106.204803393959,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,5038.98139773411,56096.09189247377,46391.1247129869,21548.98363448307,-23465.538807472698,-53961.7187061247,-86426.56721333468,-273723.4925653623,-5474.469851307245,3.5
