World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.730633002562838,44.85067702997102,39.825611942642496,12.730633002562838,-28.726574946765542,-86.64281327059294,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,960.250503362319,2393.2314569774135,2004.5997364310297,960.250503362319,72.372465238886,-510.7903829234702,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3903.6698217707535,6022.8414855264145,4818.3992557431175,3903.6698217707535,-10.284879447596381,-1712.534630117965,-2251.030088918368,0,0,0
Unknown income group,2020-01-01,2615280,-3.225208818687121,4.468373708181271,3.7470433169434103,0.8164239863139089,-3.225208818687121,-8.151810384648288,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.753055503388,-5297.945328490245,-5804.848943172524,-5852.753055503388,-7141.041465363064,-7413.344978193703,-7555.476814693633,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.3610259245071,94.53136961949983,80.94868446043944,27.49466418180109,-50.584245555984296,-167.28774171932935,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,1933.4919960562602,4783.790789597395,4004.0638418053304,1933.4919960562602,97.95420814489144,-1024.6938869224914,-1659.9357373404987,0,0,0
Lower middle income,2020-01-06,3030605450,7833.378082642264,12049.585639267636,9603.30629075117,7833.378082642264,-45.16430261419547,-3450.8590959969906,-4729.775115407872,0,0,0
Unknown income group,2020-01-06,2615280,-6.428568738834465,9.085691449634908,7.483106356563615,1.6080755805932876,-6.428568738834465,-16.220219588263895,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-11738.612950410145,-10542.725946564036,-11483.923460417984,-11738.612950410145,-14259.611834200496,-14812.191625046362,-14950.580462921527,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,37.957852011707004,138.03595708686873,123.4192474725235,40.585443418057,-77.82160427019076,-251.78423542638654,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,2901.1285119847857,7186.572856266743,5975.675812057134,2901.1285119847857,153.4006262075678,-1531.2958498843998,-2492.4352662177857,0,0,0
Lower middle income,2020-01-13,3030605450,11881.971454922466,18036.981891742184,14348.775732886374,11881.971454922466,60.84246798630883,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.650130025225359,13.56817823808852,11.205492943785968,2.3577816440739565,-9.650130025225359,-24.319401272457924,-37.04587782132741,0,0,0
Upper middle income,2020-01-13,2908640959,-19350.00483325065,-17460.9133854674,-18775.98375915598,-19350.00483325065,-23083.625436421105,-23865.085650747737,-24101.016451637064,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,46.8568185818877,186.19448936077455,140.66738511501774,48.411143710232594,-113.10560252339855,-355.98704745316974,-431.41290243971736,0,0,0
Low income,2020-01-20,694007671,3899.3865097337916,9970.395133094555,8417.728008555581,4012.859119345777,375.99023153931137,-2385.6573584047283,-3325.842793769385,0,0,0
Lower middle income,2020-01-20,3030605450,16160.16068641336,26577.99496377164,23305.08644656024,16160.16068641336,-965.1327860850483,-9046.408919546611,-11610.460365909834,0,0,0
Unknown income group,2020-01-20,2615280,-13.917984835746072,15.2687782923338,11.509569896709694,0.7072104780056401,-13.917984835746072,-35.69416147283248,-50.73596906311143,0,0,0
Upper middle income,2020-01-20,2908640959,-28748.86299341698,-25433.72824297239,-26770.949813011437,-28748.86299341698,-34118.94671713275,-35266.46285863154,-35625.63752916803,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7100.860707739545,-6903.164171362485,-6948.112314926094,-7085.735411718455,-7305.211752045773,-7617.2699335430025,-7723.961165385248,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5108.442276507547,12551.353770979473,11154.95602417738,5661.821700749657,567.5806977529487,-3409.78848569523,-4426.758775646053,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19752.846189891767,34621.253585285835,30095.866924236496,19752.846189891767,-2306.1693697685164,-13509.87838817271,-16159.206990001487,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.33334521933784,18.037493761458393,17.11447621842217,2.0084806033032767,-16.34916128575805,-43.669837499293664,-60.87743700755071,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33727.508709583046,-28514.7276332792,-29517.811809744406,-33267.67543712418,-40659.059711490394,-42445.38231976188,-43001.1925233659,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15653.654834073774,-15425.921850495253,-15487.746752676097,-15646.390456081912,-15919.916315231783,-16292.300645481315,-16391.104224730057,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6608.439136730012,15274.276928252835,13632.882160950747,7057.790929753451,767.9017605419856,-3793.8053724014108,-5647.9581227950475,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,24267.919232946264,41920.322972589274,38369.83700390397,24267.919232946264,-4743.667275576404,-19861.590844929513,-26762.915403818017,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.856407411320752,16.0156511084823,11.55057807945723,-5.352248940748238,-26.690355947066728,-59.7483950196204,-81.71527671003223,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25484.227922159655,-18276.22312796175,-19253.543271045684,-23893.119383095884,-34037.47529615008,-36235.41545739744,-36909.98161850831,-1801550.3891360885,-33362.0442432609,434
High income,2020-02-10,1246762530,-23809.239656381164,-23540.404447428784,-23632.503662921747,-23809.239656381164,-24142.282483801097,-24590.70444644439,-24650.88056593974,-1937653.9441417553,-23921.653631379697,3.801
