World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,21.01485659525401,14.485194732154355,0.07857782587338019,-45.2645228863972,-55.96662533406639,-69.72527125049241,0,0,0
Low income,2020-01-01,704080579,960.5265473229955,1953.971042549806,1710.759892170334,960.5265473229955,26.417815592117282,-695.9550564223938,-973.5204563573059,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.036312289176,7280.397342792128,7280.397342792128,-31.67945016923983,-1956.5073308893877,-2359.024337178673,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.5060076384713742,0.34560243251274536,-0.008849119186099848,-1.0879381812027349,-1.170782165286301,-1.449535288011014,0,0,0
Upper middle income,2020-01-01,2928412447,-6087.96084287226,-5978.820116774197,-6011.469621332044,-6087.96084287226,-7187.490041118766,-7532.374094433442,-7614.757609319878,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,46.54906251323465,28.842202788183794,1.968392591574303,-90.19599552756443,-111.89563392571682,-138.52320581705195,0,0,0
Low income,2020-01-06,704080579,1935.228049186558,3916.6287582574955,3187.474643787017,1935.228049186558,63.71432567304233,-1394.14686160355,-1885.0127599949355,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.38726969377,14588.26110600959,14588.26110600959,-12.181265810457319,-3886.0183862138983,-4900.257027210373,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.9700159859464282,0.8568264430580913,0.033824862053776064,-2.1766492812356146,-2.347144506660032,-2.885397324459988,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.078766936156,-11809.027684806068,-11958.115169781302,-12147.078766936156,-14361.90523404088,-14973.587263008152,-15240.474915895655,-762757.882191428,-14125.145966507926,0
