World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2272.072501168768,1719.4643609328682,821.2836139332339,-84.13862561684336,-635.7968554260588,-987.5033048745528,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0252471320466,-783.0292701825782,-1991.312364583208,-2391.7529766428406,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653608577876687,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.453617254537,-5752.253191749867,-6111.023183333325,-6512.453617254537,-7279.541153639575,-7699.449005374644,-7890.723017337972,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22684461432578,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.69273704379785,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4565.8920497153595,3431.8772973404857,1642.3229902942608,-131.29473406893698,-1301.722210999637,-1783.704392314275,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559604662816,6807.167380437783,3489.331666014209,-1560.3048474612583,-3863.5302837660956,-4736.467967793633,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316337381543574,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13015.965109889506,-11678.214011043287,-12226.650459875536,-13015.965109889506,-14540.0558771523,-15178.109648479644,-15439.515179752572,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81961987664138,155.25324972228185,11.393686499448746,-103.56343522065274,-186.1877511485,-237.2352951854818,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6893.097557468052,5136.5956766566815,2470.454897703812,-125.17957077100331,-1840.5696442907229,-2613.7784209170363,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.097056427932,10352.774621516026,5437.450365075957,-2437.9983162334274,-5890.439961858371,-7094.856343183332,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.78868938936,-19112.84800550757,-20005.218459727745,-21228.78868938936,-23410.66575501084,-24534.523273912637,-24678.949555720636,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.5842140446439,261.25731640372067,203.46836726604727,10.321606294280269,-147.5842140446439,-259.08284997505734,-330.15024617001126,0,0,0
Low income,2020-01-20,704080579,3120.4225197309065,9322.611518603997,7747.921114649464,3341.3023921358567,0.18103283440454643,-2375.579415477672,-3669.100186300715,0,0,0
Lower middle income,2020-01-20,2994738553,5767.719147377286,17568.2307506302,15016.777733481074,8284.914726764711,-2617.214332902779,-8186.032474624849,-10395.653049690209,0,0,0
Unknown income group,2020-01-20,256806,-2.0230976602217767,4.474095557187054,3.416138749752549,0.4021529725606443,-2.0230976602217767,-4.305813950813786,-5.957671152886316,0,0,0
Upper middle income,2020-01-20,2928449124,-31658.876839200973,-28683.355726338705,-29849.15173764243,-31658.876839200973,-34468.09130062639,-35888.981437187416,-36101.322492185536,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6895.980104702148,-6398.853436507414,-6456.671217674397,-6698.073598059534,-6895.980104702148,-7057.550088606361,-7133.188496197272,-515623.2943627739,-6696.406420295765,0
Low income,2020-01-27,704080579,4063.2064964650085,12432.166949321901,10122.106684326593,4584.9111186674345,225.83783175041015,-2785.521425515042,-5217.011463472217,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7200.720060258562,27205.980743850574,21222.496285341385,10883.336702840397,-4803.195659699757,-12333.047551581963,-15096.815772112415,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,256806,-3.3501695955246724,5.209035434430871,3.8376350436368565,0.1328904523321235,-3.370987049137406,-6.215823248028426,-8.735198237964491,0,0,0
Upper middle income,2020-01-27,2928449124,-38114.91776377596,-33566.92741459922,-34411.33710865822,-37174.75965767969,-41697.68469864667,-43827.72335128994,-44160.16084430411,-2196944.1069594407,-40684.15012887853,0
High income,2020-02-03,1240996699,-15254.182830464862,-14568.379358415956,-14670.295972022028,-14980.505113090707,-15254.182830464862,-15449.124525600573,-15526.028237717233,-1154599.343221296,-14994.79666521164,0
Low income,2020-02-03,704080579,5213.078257687004,14919.216742254705,12359.171917572758,5828.566856055907,377.31777695242045,-3195.4143667326093,-6164.563157234825,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7755.442745050758,32569.6288566825,24302.641811072765,11786.984888423458,-8960.923201004955,-19911.144952806142,-23822.297811720466,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,256806,-5.176630322645215,5.6412136262178905,4.572957550206539,-0.11031190979886289,-5.176630322645215,-9.202653316303,-11.171145682344305,0,0,0
Upper middle income,2020-02-03,2928449124,-30420.083599246645,-23530.837040095743,-24775.173894657735,-27764.580559602,-35259.48380447017,-38232.69122649744,-38679.687189346645,-1825473.7994383546,-33805.070359969526,343
High income,2020-02-10,1240996699,-22973.947983995964,-21985.100953086247,-22053.738466447514,-22543.87119381386,-22973.947983995964,-23183.048867066664,-23247.313512534733,-1740078.3587464863,-22598.42024346086,1.001
Low income,2020-02-10,704080579,6061.750749466628,18266.504290936475,15238.258173401558,7177.575488232316,169.12498718128114,-3552.694765809741,-7022.957443628446,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7105.884797893104,38410.8959830151,26755.84601935747,13382.6062471097,-14402.647256506436,-28319.25609992271,-30202.993703623724,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,256806,-6.17172562485105,7.0553603790272,5.350321900975191,0.01876986065751235,-6.17172562485105,-11.62305679290208,-12.810977040247225,0,0,0
Upper middle income,2020-02-10,2928449124,-34508.03148532315,-25251.050198101166,-26383.481448048144,-30154.98832935184,-41010.53751078753,-44396.081081036595,-45024.7549364411,-2082058.224282059,-38556.63378300109,928.998
High income,2020-02-17,1240996699,-32857.4571027701,-31516.37517781243,-31630.909314384262,-32277.632796379337,-32857.4571027701,-33109.797197978995,-33165.172312261246,-2494370.890938337,-32394.427155043337,4.004
Low income,2020-02-17,704080579,7038.204441995238,22257.21200563658,17679.643577676914,8494.083798541815,235.3362701154375,-4129.159215569781,-8312.57103550895,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6310.472441535551,44629.40111172556,30274.562101156513,14810.193651840878,-21415.892037909172,-35768.64115597003,-43170.70985500797,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,256806,-7.9868924452371335,8.666511835517754,6.195137130235561,0.14278143159333698,-7.9868924452371335,-14.21337407530594,-14.985935774067082,0,0,0
Upper middle income,2020-02-17,2928449124,-44410.79192354823,-32474.545730530666,-33924.97339033807,-38454.80694150183,-52342.57986710197,-56601.44219948254,-57402.01363786599,-2634042.9218739164,-48778.57262729475,1780.996
High income,2020-02-24,1240996699,-41248.16903331622,-39529.66841977144,-39660.036063973705,-40528.242243540364,-41248.16903331622,-41549.761807800816,-41601.71485578008,-3132885.8899727874,-40686.82973990633,21.006999999999998
Low income,2020-02-24,704080579,7349.955097802127,23959.48886332297,17634.080850154336,8570.108209191787,-682.2373032013415,-7503.037874076193,-10170.215820093217,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4221.174078236806,46685.41760176374,31658.788316485883,11753.65326571262,-31038.892702511923,-51190.90644927626,-60081.40093256712,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,256806,-9.863316729639006,10.697834732969836,7.147544255148507,-0.15756213403604516,-9.863316729639006,-16.25177245501678,-17.905618263524033,0,0,0
Upper middle income,2020-02-24,2928449124,-54556.38550352225,-40323.76859114958,-41972.07196933902,-47160.03068286728,-63846.6830215695,-68647.538398562,-69610.2741474456,-3179930.961448208,-58887.61039718903,2522.996
High income,2020-03-02,1240996699,-46485.02498315802,-44390.9160606801,-44654.61843206806,-45571.49683317356,-46485.02498315802,-46838.98916438954,-46864.764923556104,-3530953.6649014624,-45856.5411026164,99.00800000000001
Low income,2020-03-02,704080579,8887.019691131814,28025.818392159446,21788.545493162375,10761.686901723804,-873.0570029063426,-8817.287848402793,-11519.352617309954,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-370.40821206977125,36842.66688935368,29567.01207089968,3455.065794008,-42721.37858896668,-71808.60996126621,-79835.06183623166,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,256806,-11.13490033822479,13.218192519150621,7.965707139785428,-0.16515049949225843,-11.13490033822479,-18.42107870728212,-20.51494066646324,0,0,0
Upper middle income,2020-03-02,2928449124,-69693.64652133788,-59089.14224589714,-59744.879717268865,-65250.96048332224,-79657.23788919843,-84994.70339519288,-85613.09512253493,-3930691.1040702746,-72790.57600130138,2896.992
High income,2020-03-09,1240996699,-42501.69935656353,-39989.18739011974,-40249.913480984076,-41434.861059397364,-42501.69935656353,-42919.54539552036,-43000.539151150064,-3222397.5731634763,-41849.3191319932,619.0169999999999
Low income,2020-03-09,704080579,9252.875637114563,27601.87375162705,23785.972362130222,11293.31558839012,-2167.5350925740754,-12098.967676059669,-14765.051218650067,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3701.2064476526243,33333.68325836471,22039.331320099274,-2630.698103609012,-56004.46929028042,-84552.06400470539,-94160.57615953025,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,256806,-11.811169029919057,15.655933169448529,9.775023648349862,0.44223841126082303,-11.811169029919057,-19.951819788033454,-23.04701566695296,0,0,0
