World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,65.89598296727297,45.177983021596354,9.727787954520574,-21.00926708353027,-44.718217184485056,-68.99343417333813,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4804.145581258249,3884.6788094514586,1140.3525231486176,137.4984898541732,-425.0133895676306,-440.15406878440086,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2172.6974387284895,-210.77231998616384,-1689.6717596155515,-2397.3320118497445,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.530335368080336,0.9998742599560826,-2.119418161349439,-4.440706132509697,-5.57312359732966,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-5071.874642316105,-6529.764488037735,-7181.156649093926,-7459.5856145284615,-7530.442035600576,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,128.6843068828915,90.29253319242773,25.46958959641675,-38.2368022804258,-89.86573901985082,-137.5931458795732,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9636.709614173931,7775.574848919266,2276.0547422396676,340.8056280085094,-821.8595620313615,-891.0083191328642,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,4211.813256590678,-356.4313796556677,-3832.14874061645,-4821.420194021177,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,11.072339706239731,2.049608793262535,-4.201630319458935,-8.659204417276705,-11.01375465007562,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-10108.215920512763,-13101.393369340421,-14361.295943441697,-14873.886493643291,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,195.77383527077745,137.50091217528427,38.74187112620583,-57.1227751240176,-135.85186165396846,-205.35767097437883,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14449.084903404628,11687.610497936987,3410.486180467038,493.1350163048387,-1235.2605578445673,-1327.94799885245,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,6246.555367157138,-498.36199007936966,-4880.600654537541,-7181.343887954872,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,16.64328992779283,3.0769742935183575,-6.3472486857551536,-13.048136401112195,-16.54989163294104,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16916.848370606516,-21326.726721873274,-23290.422238508123,-24052.319787112687,-24305.598053728125,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,169.00282495535396,56.85785655920831,-76.80933818148891,-199.12427967732717,-290.6013544196444,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19653.15585209207,15836.649756294039,5022.488876681422,816.1737479592057,-1649.1022728780304,-1877.91235462673,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28573.94240191087,10032.84852919314,-421.4376714948253,-9299.709461517974,-10929.05263837253,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.274938748743388,17.442941400603285,2.289033314431931,-10.42683812913555,-19.364095177095464,-24.10318867210918,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-25148.385386861315,-30702.738218271264,-34488.77614596551,-35384.73437613912,-35777.71977934712,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7119.453593801266,-6864.515761816542,-6879.287826523397,-7069.994048295925,-7239.82360693375,-7417.048662977809,-7509.194949051869,-579670.5787247473,-7156.426897836386,0
Low income,2020-01-27,713055753,4935.9429183691145,25095.76521542132,19680.01294026811,6872.632715945218,903.467691859107,-1911.5911627834118,-2149.201639037849,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.349568348998,48137.29394119236,37758.14396688369,14653.14207879019,-322.9887409964133,-13298.61942394923,-15269.883924547501,-48350.4939688275,-967.00987937655,0
