World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,47.752787433257865,38.075007754864636,8.200555996522942,-44.62639862624665,-51.0483565159179,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,2084.323699960002,1546.9800801361941,947.9749417324865,1.8866425849469255,-720.8278755322422,-1153.6032023074704,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,9319.327487322882,7059.072292558717,7059.072292558717,-17.885894833132987,-1568.4322276519435,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091230460530163,6.313519954297998,1.1898412786303283,-2.374133849088217,-5.079283936487731,-7.228126443323092,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5505.153300743612,-5918.717563306557,-6675.041512121428,-7205.770079805582,-7512.939631078306,-7641.339216002244,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,97.22818345544451,78.91429944802553,20.077250047951388,-87.64104414125799,-103.20837008022511,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,4130.913206274747,3089.1796725947447,1910.2030113737658,52.72084915378742,-1381.697391184655,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,18698.21081117043,14127.283432835815,14127.283432835815,104.50851218621924,-3133.7597798820057,-4607.860944247341,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194211799255886,12.611114827089608,2.5142835791058182,-4.74172829627842,-10.203379459762353,-12.44762488249238,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10822.999030542938,-11937.992561304778,-13308.656936743446,-14342.03454618565,-14895.358560756897,-15107.14582912231,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,146.24877903308158,118.11086086804676,29.94791747323288,-130.66928681106674,-153.55725527408202,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,6227.375315412422,4670.476673149884,2880.727003887636,92.18692317227021,-2058.770914561651,-3106.516263589916,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,28095.14624067198,21221.61366246005,21221.61366246005,51.93718270659144,-4485.354933656962,-6980.767974888911,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.31157345681226,18.915241191049375,3.7833334541769723,-7.115761067619027,-15.262408886843973,-18.65221761580149,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-17982.847937028557,-19426.248805170897,-21479.51508916749,-23284.46161978144,-23951.252973049825,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,190.83132595286935,143.28756072474548,38.62284568489051,-175.54630171054058,-214.48604036556213,-333.8950908955153,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,9051.113177278354,6151.401919365087,3873.8581473265713,3.9527080688245073,-2880.8063602309344,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,35883.80783791606,28923.374101848283,28923.374101848283,70.86873367284772,-8668.298277809043,-12778.422096902766,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.314774428116536,24.281424893823157,2.6026935891424654,-11.318663002069721,-23.076532577786075,-27.443515777151617,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-26139.588116546784,-27147.68547528331,-30647.808867151813,-34352.46584253375,-35352.10949891589,-35658.3929200118,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.959897246132,-6892.557005390036,-6930.049856881146,-7108.214799488788,-7381.959897246132,-7414.4701116682745,-7570.4901218155255,-579937.2963745077,-7159.719708327256,0
Low income,2020-01-27,704080579,4960.884396667434,11293.975099733634,7777.563255733585,4960.884396667434,149.7222238484406,-3270.859245296297,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,45616.363947317746,35263.217925751276,35263.217925751276,-1298.2759526436628,-12830.996159884671,-18332.98689376728,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,37.34613719223045,29.409680194933543,4.505644530154578,-13.586909444329264,-28.82681163900298,-34.26421323941167,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38389.835676119794,-29331.389756814126,-30420.74889862739,-34742.67993675776,-40873.01654269678,-42483.29562588739,-42806.28002107923,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15989.931129070606,-15405.17510543331,-15454.334256536442,-15667.068234666756,-15989.931129070606,-16049.323771956057,-16225.909624981741,-1273218.8838502457,-15718.751652472169,0
Low income,2020-02-03,704080579,6325.099164087136,13907.9585922371,10180.041331592598,6325.099164087136,233.2917861963355,-3667.036091258304,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,60227.76030569212,44327.682258309556,41589.54583736994,-3784.8664370523156,-18249.935101832074,-29145.0099069748,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,33.81696156756209,26.889268764208325,-3.3969844223500276,-23.717059860204778,-41.920763970327734,-50.735498856342936,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30879.693964935344,-18835.66362752279,-19775.437700883638,-25376.584080448938,-34228.35469937991,-36084.36401508679,-36773.05693582164,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24231.111025989594,-23528.65089119438,-23608.724297726792,-23828.75234904863,-24231.111025989594,-24304.509547713846,-24477.2670964221,-1937008.371325985,-23913.683596617102,1.001
Low income,2020-02-10,704080579,7335.774221680047,15206.270512174891,12140.691767992535,7335.774221680047,94.44810260627725,-5217.181574781308,-8421.780819415462,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,63491.91390340787,52356.86505979991,49430.80558197379,-5793.801228438299,-28479.57848964458,-41973.033031142535,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,33.10171128574476,17.870778650864054,-10.300766319987417,-34.45272247173153,-55.087338851452074,-65.84653357435134,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34974.33716187488,-20296.617891593338,-21902.978623012874,-28022.945410118682,-39166.27860303908,-41837.91361646236,-42315.29376635287,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34645.33773873592,-33832.9123016076,-33940.3091073916,-34167.514847499224,-34645.33773873592,-34790.35275749313,-34925.10566838502,-2776767.6588017265,-34281.08220742872,8.234333333333332
Low income,2020-02-17,704080579,8742.090188914002,18046.74172480471,14224.201908115894,8742.090188914002,-102.05453266345096,-6566.578677243546,-12286.409734138862,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.39792921901,72105.08209673817,62681.19939184159,57643.39792921901,-9807.105098752105,-38946.2733501277,-60857.20693060416,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,33.22718653174968,12.442178907635093,-18.29110447991276,-45.905146802183516,-68.31413012997614,-84.11342233643902,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44582.986607096725,-26929.108509825626,-29126.49513714921,-35917.87571624036,-49636.370736627076,-53047.62707475268,-53710.7361290433,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43753.64241556491,-42799.03109263272,-42912.125612463526,-43200.317003578486,-43753.64241556491,-43891.11663413729,-44070.28123154004,-3509459.3901240337,-43326.65913733375,33.68633333333334
Low income,2020-02-24,704080579,8073.847149723483,19303.589142670917,13566.999557457997,8073.847149723483,-2273.8313355728064,-10782.108074314612,-20826.12166800576,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60680.26451271171,72071.96500464533,65145.07506238518,60680.26451271171,-15435.840358927831,-54648.38763517252,-80309.66746255595,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,28.488279347660207,10.218794033561592,-24.836041899753788,-56.17931889981491,-85.9869417299176,-104.78056980198181,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54174.030957575254,-33875.70593106951,-35938.167946514455,-43960.14707019861,-60243.766117102336,-63959.43394729721,-65237.17846994215,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49892.12051658336,-48826.342017868505,-48889.65191161773,-49260.22039826925,-49892.12051658336,-50066.56359948392,-50270.78941919899,-4004296.9174903044,-49435.76441346055,124.52066666666667
Low income,2020-03-02,704080579,9647.11106047049,23495.853187667697,16118.570307600681,9647.11106047049,-3429.1125964021344,-16149.92878299983,-26045.812190153934,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52419.98960811068,67796.24188359073,54721.694239873425,52419.98960811068,-30987.749440003256,-74017.90355777767,-100629.61783539897,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,27.403001005403272,15.013902435113597,-29.957251133865203,-65.918598442473,-99.4391780436818,-121.54288427919244,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70255.00632624909,-50823.27932778352,-52176.163750380554,-60805.50592033674,-75408.35272700939,-79850.85974525259,-81196.90861215154,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46575.06408568607,-45241.51834682911,-45504.64618191028,-45827.90853605685,-46575.06408568607,-46791.57076215707,-46965.1852100042,-3733619.6448565773,-46094.06968958738,670.852
Low income,2020-03-09,704080579,10383.501834903858,25471.211649677025,18801.74182472873,10383.501834903858,-5061.169468638985,-20737.760702311334,-30441.897663615408,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43581.14284029913,61048.89940966967,51127.66595082059,43581.14284029913,-44070.236679212234,-97583.49336164759,-122204.01223873376,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.541957413154186,29.60065831048167,16.67971511462491,-35.90968212106561,-74.71344380287712,-112.23902034569937,-134.82032990510737,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73737.74760261016,-54765.25370578685,-56472.54764812088,-65318.199505075405,-77530.46072098412,-82973.70351982603,-84332.58094035639,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28980.240556645887,-27388.317367676478,-27761.558880785367,-28152.34730381045,-28980.240556645887,-29250.100551400552,-29477.40734624819,-2307764.9222228415,-28490.924965714097,3124.8186666666666
Low income,2020-03-16,704080579,12094.060988206786,29594.779987584796,24611.024715129508,12094.060988206786,-7347.149730908969,-26802.503606990264,-37392.80968828718,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39598.81129062477,56200.332818880794,47422.60836900199,39598.81129062477,-55218.98489769504,-117347.06376531308,-138249.67375148012,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.63157366377636,38.58133294875582,19.39962172685595,-38.048747538884385,-82.50518963746944,-122.52189386491689,-146.42659270486982,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79613.78378520111,-60307.16027884827,-61744.092804640284,-72394.90135851307,-83007.41131241425,-88628.40513833631,-89426.25092304808,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7482.515345020442,9167.034808354489,8806.483692476728,8399.958911424486,7482.515345020442,7126.305353087518,6932.6653879179175,649470.9404108871,8018.159758159099,11534.359666666667
Low income,2020-03-23,704080579,14046.932836171978,34970.559699441714,27104.423881609877,14046.932836171978,-11280.516678251755,-35641.05202159689,-43540.33852430942,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28041.46571372616,50909.91142626047,37468.22739629348,28041.46571372616,-72892.26053607903,-148799.42962950055,-173377.55312247312,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.95009840466665,45.420067810801136,21.84703344539905,-40.6808556572473,-90.18772215566275,-138.83355134281504,-159.13437175301667,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72754.26094189851,-52152.366810365864,-54941.09174339962,-65772.41553118658,-76480.86240368591,-81553.31709912255,-82253.8622820449,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65740.11355829549,67568.71848500198,67209.78010714747,66715.97590511396,65740.11355829549,65265.05022720317,64992.32469669559,5370753.963044613,66305.60448203226,32668.374666666667
Low income,2020-03-30,704080579,15737.11077641309,35444.56476677593,30169.065575640976,15737.11077641309,-15022.970911924522,-45012.09393095267,-52508.07246459722,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11041.506979987338,35067.172895558506,14692.273167363412,11041.506979987338,-97558.59387933028,-182246.62887297492,-207188.66771380385,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.93205873683516,48.85846795698384,26.048514412744094,-40.7897059632359,-96.22021056253764,-151.86510133596116,-168.98552366715967,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71440.92724713671,-51633.39273459436,-55713.10637049621,-65966.75589643589,-77685.07610489574,-87067.54628945324,-88189.45385589701,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129840.28903685808,131920.53612493465,131500.10001041254,130912.84438748664,129840.28903685808,129383.21558554078,129002.66714676864,10566403.277936418,130449.4231844002,69553.29733333334
Low income,2020-04-06,704080579,17813.667453223563,37194.32681245609,33738.617044659906,17813.667453223563,-20158.821128940413,-54422.62521888785,-62110.45866432006,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5648.38018645089,18650.73084192309,-4212.292519736907,-5648.38018645089,-123602.64489612717,-211987.72642571965,-229138.06849608602,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.4565140993267,44.112915400271405,23.08257771316562,-49.432388030553604,-110.52868019829278,-173.1244331363716,-187.30573452728692,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67643.67403735477,-42528.97845153246,-50613.983117596326,-61015.08440084957,-76909.52931663663,-89521.33089453264,-95018.82847667762,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186582.28710071323,188694.1685895927,188476.81323257947,187739.09613667647,186582.28710071323,185886.32978874064,185505.09461388076,15146233.892828213,186990.54188676807,113774.34133333334
Low income,2020-04-13,704080579,20549.155509321652,43748.76364556703,36806.09574344501,20549.155509321652,-24341.631266727134,-62987.129240705726,-73831.53411129175,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23806.667870265097,992.5086830550226,-23564.496636011037,-23806.667870265097,-149855.92716180327,-243391.8965624939,-258172.40789843845,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.36954580549997,39.58241451234825,21.199131735915277,-60.13827029784893,-127.49229713040863,-193.57173060460673,-206.70681465462062,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63886.936841797266,-37504.993513510046,-43625.560337945644,-57555.28672972069,-77422.16373003823,-93895.26518549313,-99745.06384781674,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230905.8121140884,233387.8948022147,233173.15708450822,232184.73270344935,230905.8121140884,230123.77820309153,229581.77191269695,18725884.60772001,231183.76058913596,155752.85833333334
Low income,2020-04-20,704080579,23003.586418539628,49770.28593154623,41453.90062789829,23003.586418539628,-29459.48454086345,-72691.5363502131,-85063.51458762748,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39609.66192264692,-17395.714883966142,-39609.66192264692,-39609.66192264692,-177354.38070608833,-276840.726886058,-296379.41601297393,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.56378152602642,35.24594575391095,19.13064108032771,-70.58898005396622,-142.73411235452238,-213.78066932705917,-227.88427919914486,-1207.7640082945145,-75.48525051840716,17.997
