World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,21.300655969151965,50.458806123429795,44.79876477676352,21.300655969151965,-21.67717437341574,-92.04740849968806,-100.86002433500877,0,0,0
Low income,2020-01-01,694007671,1174.995446980103,2685.9341149488378,2180.533893211446,1174.995446980103,52.65668952407468,-470.0252343277962,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3777.656344061288,6025.056102844798,5048.0601353049615,3777.656344061288,-103.3007934256516,-1487.213460173663,-1948.5639825883507,0,0,0
Unknown income group,2020-01-01,2615280,-3.2799760879231923,7.185350579979669,4.28550805486862,0.7368659002565755,-3.2799760879231923,-8.151810384648288,-11.61615252122186,0,0,0
Upper middle income,2020-01-01,2908640959,-6188.922037917814,-5162.96082949176,-5513.176809587158,-6188.922037917814,-7144.297516999664,-7413.338960452426,-7554.4018400930045,-381378.9410957243,-7062.572983254149,0
High income,2020-01-06,1246762530,42.83178911051226,104.86332702148894,89.64448494846205,42.83178911051226,-37.91543841086804,-183.47992172130688,-203.1014683973802,0,0,0
Low income,2020-01-06,694007671,2357.190703037897,5342.1163989414235,4300.190498991227,2357.190703037897,97.95420814489144,-1022.6309796005569,-1659.9357373404985,0,0,0
Lower middle income,2020-01-06,3030605450,7573.203018648636,12054.014873904403,9992.014475301894,7573.203018648636,-142.85193292221868,-3027.0157733031983,-3818.3235420126366,0,0,0
Unknown income group,2020-01-06,2615280,-6.552796700864695,14.321734940343532,8.541170233965008,1.5784114353128738,-6.552796700864695,-16.259718557067202,-23.24371256352427,0,0,0
Upper middle income,2020-01-06,2908640959,-12383.779010859425,-10351.871601453478,-10939.687262819676,-12383.779010859425,-14259.63492838499,-14775.133221657981,-14904.519111289752,-762757.8821914486,-14125.145966508298,0
High income,2020-01-13,1246762530,64.24295884793452,157.956055450086,140.38592734994876,64.24295884793452,-58.46666188010019,-274.79295603864273,-303.19889859127665,0,0,0
Low income,2020-01-13,694007671,3532.7409221973458,8021.187070123107,6484.914522007511,3532.7409221973458,153.4006262075678,-1473.7933038603264,-2492.4352662177853,0,0,0
Lower middle income,2020-01-13,3030605450,11346.379631992404,18162.023217064583,15015.617334191495,11346.379631992404,-204.3503833238002,-4321.302715022748,-5599.383548497542,0,0,0
Unknown income group,2020-01-13,2615280,-9.834453370887204,21.507314624066463,12.847065592341389,2.3565489480421165,-9.834453370887204,-24.37485243597218,-34.83352487195409,0,0,0
Upper middle income,2020-01-13,2908640959,-20276.596225731584,-17271.827385669287,-18194.714396141553,-20276.596225731584,-23078.964270554097,-23811.431680870664,-24100.979807304706,-1237863.853269917,-22923.40469018365,0
High income,2020-01-20,1246762530,87.09290075429767,209.151973613458,180.31921903458735,87.09290075429767,-97.35268586529786,-360.81380359618436,-429.27243611741045,0,0,0
Low income,2020-01-20,694007671,4769.153056015547,11567.888875855648,8939.345584816805,4769.153056015547,426.3783715549285,-2110.56551185289,-3324.8380507124725,0,0,0
Lower middle income,2020-01-20,3030605450,15179.38988659517,27772.58368777918,24381.446016916154,15179.38988659517,-1397.1697150528967,-8771.940005472188,-12610.970460147633,0,0,0
Unknown income group,2020-01-20,2615280,-14.092610623405827,25.52187706534858,15.183831686871615,0.7050964345309502,-14.092610623405827,-35.69233998201993,-49.125102819660746,0,0,0
Upper middle income,2020-01-20,2908640959,-30025.74027205329,-24846.413967198983,-26043.321342524243,-29653.57340606512,-34139.698520749895,-35268.56342859712,-35620.11327220687,-1824826.077500373,-33793.075509266164,0
High income,2020-01-27,1246762530,-7052.798950222526,-6852.279852083065,-6899.5176701040955,-7052.798950222526,-7276.118097450603,-7586.160654193299,-7722.366150671662,-579940.9690062405,-7159.765049459751,0
Low income,2020-01-27,694007671,6122.209123533761,15181.618693966197,11404.159165014345,6122.209123533761,473.93546180332424,-2397.1674067508247,-3914.588992960776,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,18239.63235300455,34507.14909101703,31848.868478745124,18239.63235300455,-2299.197440560938,-11677.64793722677,-13720.072867315463,-48358.26237405146,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.56461792420118,32.1652956434134,18.07728599264325,2.0082212458348367,-16.63469043364254,-43.73225348379461,-60.90014485700709,45.092058391376916,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35564.84551940234,-28553.397362213636,-29269.584091132794,-33380.12530667584,-40748.933949337,-42458.19958639073,-42841.403956672526,-2180088.594857225,-40372.01101587453,91
High income,2020-02-03,1246762530,-15594.930260112636,-15341.702828226229,-15425.548470391906,-15594.930260112636,-15877.069481717292,-16246.72524108988,-16382.424279581759,-1273144.763596469,-15717.836587610716,0
Low income,2020-02-03,694007671,7939.422936328778,19100.904896811626,14010.366076249871,7939.422936328778,835.0628030893168,-2803.4420017155107,-4809.727508328594,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,20353.5792726051,40960.281949746946,38387.52841005905,20353.5792726051,-5147.5842519596245,-17223.633205039518,-20471.05557885616,-100708.15572696377,-2014.163114539274,3.5
Unknown income group,2020-02-03,2615280,-25.203927537013612,25.30115372963295,14.394898005685576,-5.4348922187745945,-26.766512097345668,-59.83123271232475,-81.73798455948861,-41.91451132257084,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27610.16261768401,-17833.70310286364,-19083.618606423137,-23904.53485328322,-34072.915348067225,-36145.81882494752,-36765.72271740383,-1800522.9139713703,-33343.01692539574,434
High income,2020-02-10,1246762530,-23723.422435573535,-23454.11461916088,-23587.504924691864,-23723.422435573535,-24095.243291869556,-24532.302683038644,-24671.970358873208,-1936923.9581866988,-23912.641459095037,1.0010000000000001
Low income,2020-02-10,694007671,9688.839018133045,23073.186610322893,16518.9132759118,9688.839018133045,1056.6798181965225,-3312.702424460178,-5891.475341321934,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,22618.13327677473,47808.90646069066,44432.964260266504,22618.13327677473,-9358.767498970163,-26425.629047733528,-30334.050925026335,-154399.7157465427,-3087.994314930853,3.5
Unknown income group,2020-02-10,2615280,-34.843006541870395,20.71046674690772,10.276857546321075,-12.396692833840977,-37.506745665136535,-74.68080609712307,-102.85086304303746,-128.9210810365186,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31457.78145962901,-19256.64174458397,-20071.022264425355,-26471.095856638884,-39222.92734666851,-41775.46942762644,-42419.44993946188,-2047759.6154503077,-37921.474360190885,1019.998
High income,2020-02-17,1246762530,-34052.210692909444,-33732.27542598733,-33892.854321298284,-34052.210692909444,-34501.560568411755,-34984.1560199457,-35105.649230927986,-2776672.9527769317,-34279.91299724605,8.234333333333334
Low income,2020-02-17,694007671,11295.0441740444,27310.543794471334,19338.967296650408,11295.0441740444,1543.149731840093,-4260.620453090949,-7477.1300987809855,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,23770.525253894928,52481.75795186441,46398.78609249877,23770.525253894928,-14696.68789661342,-38716.24357800562,-42549.83799089241,-211349.609099455,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.46415059005043,18.348232975347326,4.809342270860654,-19.613101934956596,-49.04849993318757,-89.80156478518194,-123.86599228685502,-215.92765075046634,-13.495478171904145,0
Upper middle income,2020-02-17,2908640959,-40873.97881220367,-25942.91121038537,-26933.34851625161,-33997.71020002348,-49943.14857105003,-52869.38291804189,-53680.929570280336,-2592887.789677397,-48016.44054958143,1871.996
High income,2020-02-24,1246762530,-43040.85349389966,-42745.10101265694,-42892.50521399437,-43040.85349389966,-43586.90526367356,-44094.84557549494,-44240.70743421201,-3509286.720567662,-43324.527414415556,33.68633333333334
Low income,2020-02-24,694007671,10287.751361713505,26987.99089294705,19738.190798040552,10287.751361713505,-918.8621548950005,-7889.301434702757,-12544.01866064462,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,21071.746301177314,52884.08197041826,47149.31855902922,21263.61124143472,-23701.891838982407,-53082.346910205415,-58972.555323060515,-273723.49256536236,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.6719894886366,16.12837956577542,1.8310298841488235,-26.921348107445986,-60.28455429756292,-106.44522165257385,-145.73806002191964,-302.9342204644141,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-50199.39749041345,-32892.26725028263,-34087.43585029292,-42511.195586651185,-60538.87989027551,-64043.443963890066,-64800.96063400128,-3129823.8456083625,-57959.70084459931,2613.996
High income,2020-03-02,1246762530,-49072.042377156125,-48752.7664210977,-48809.75036131333,-49072.042377156125,-49738.225003767715,-50271.37066368346,-50400.48490890897,-4004037.2034791084,-49432.55806764329,124.52066666666668
Low income,2020-03-02,694007671,10546.896940944851,31480.421890386926,21612.005929487128,10546.896940944851,-1853.8190240404365,-12590.165988878774,-18388.92349128238,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3030605450,11281.663252177023,41846.8239630469,35206.2740349698,12774.991313164644,-38308.27514510237,-76556.79501120426,-82530.49733968258,-362050.84966795985,-7241.016993359193,3.5
Unknown income group,2020-03-02,2615280,-63.60365247537808,16.927991731883946,-1.3778588607482019,-31.907925472081175,-71.18801287088621,-123.03525572878439,-165.96973379613348,-368.77213749156374,-23.04825859322273,0
Upper middle income,2020-03-02,2908640959,-66429.92489960766,-49945.1664996814,-51283.18894214725,-59122.43941097669,-75719.20660846327,-80037.21003209638,-81087.25156733533,-3882652.5724025667,-71900.97356301048,2990.491
High income,2020-03-09,1246762530,-45667.60284798098,-45153.771389129564,-45391.059414901756,-45667.60284798098,-46396.728874561035,-46953.59444963893,-47194.247286789265,-3733353.886390556,-46090.78872087104,670.852
Low income,2020-03-09,694007671,11173.58013246705,33490.3381549145,22330.574411097536,11173.58013246705,-3724.628927306996,-18139.411604487643,-24913.22397835323,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3030605450,4103.583024810372,42151.54215475183,32499.189444453277,7119.8166196908205,-51406.91572362026,-98073.12994340473,-110495.83407226749,-449788.2067705572,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.95913911916203,18.04915525159987,-1.8044384736246855,-37.45325565260879,-81.23646376615412,-135.8862849111015,-185.12831647040858,-434.61005451871335,-27.16312840741958,0
Upper middle income,2020-03-09,2908640959,-70020.37649430094,-53700.037636690766,-55865.19306965197,-64142.30324401335,-78711.21085728986,-83294.75140943797,-84946.26866522449,-3954062.2077802974,-73223.37421815364,3382.491
High income,2020-03-16,1246762530,-28018.65933320193,-27378.664091123606,-27684.35625926325,-28018.65933320193,-28789.805001991113,-29462.747450156254,-29710.919384072215,-2307331.119301997,-28485.569374098683,3125.285333333333
Low income,2020-03-16,694007671,12970.394733465095,36155.14099269897,27575.19654149392,12970.394733465095,-6521.591675291658,-23630.815279063885,-27792.446298563988,20717.91493125209,739.9255332590029,1.75
Lower middle income,2020-03-16,3030605450,2028.2798202052531,41608.09833306776,26795.535311161984,2070.1146853346745,-63716.57131401403,-123219.29297715258,-140218.60757678072,-536355.5638731546,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-79.6756191480009,20.109764507587382,4.017615485752392,-41.1382224401697,-89.48650286408882,-151.43634386128008,-202.96238719286416,-500.44797154586297,-31.277998221616432,0
Upper middle income,2020-03-16,2908640959,-76895.22571888236,-60505.07649742952,-63185.60760731838,-71740.32552843708,-84303.57378116807,-90105.18152982074,-91293.15016721816,-4178251.7735859537,-77375.0328441843,4125.314666666667
High income,2020-03-23,1246762530,8495.935886327246,9257.702704810508,8919.31708813916,8495.935886327246,7649.6318080562305,6959.282538671316,6704.197460348507,649991.7877865531,8024.589972673581,11540.832333333336
Low income,2020-03-23,694007671,15551.670104084853,39190.690355975734,30011.46299084553,15551.670104084853,-8373.000914323888,-29530.227875076518,-36410.417976245626,26377.39241731673,942.0497291898829,22.080333333333336
Lower middle income,2020-03-23,3030605450,-11253.088553403888,45103.83333930544,19171.72436659526,-11253.088553403888,-85610.54226960377,-155345.7876039965,-170025.46544089494,-621882.9209757521,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-87.84876506908915,19.631696247655945,7.125406736538053,-44.5713300507686,-99.38397984122764,-169.31472728819955,-220.92672684984183,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-70213.41786158062,-53331.16948941914,-55699.85694960381,-66162.22383098963,-77843.56855936915,-83398.04332172264,-85222.77529589112,-3678473.5141845406,-68119.87989230629,5394.865
High income,2020-03-30,1246762530,66795.06448866028,67863.27585003819,67352.07064483152,66795.06448866028,65880.66086398403,65100.883929633834,64844.640672507776,5371361.854875103,66313.10931944581,32681.84733333334
Low income,2020-03-30,694007671,17655.54637438568,43599.89191419189,33521.6730171466,17655.54637438568,-12663.949501299048,-36292.09999869702,-47641.40477488701,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-28811.68366722182,31093.261672239154,2290.9952448655586,-28811.68366722182,-109499.6861504927,-186256.33088185766,-202682.5332033401,-706330.2780783495,-14126.605561566987,368.8416666666667
Unknown income group,2020-03-30,2615280,-95.10927915863924,23.881440322146013,7.333030103205886,-46.306231342152515,-106.76953939869583,-188.8370316372227,-238.67969806865835,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-69046.27755903617,-52233.00399396384,-55082.374719116335,-66894.58907714079,-79522.03484231769,-89463.84880851014,-93262.45753612266,-3396138.0270028836,-62891.44494449782,7057.071
High income,2020-04-06,1246762530,130902.65190037919,132031.22913423888,131706.14647030062,130948.78224153045,129983.86290910427,129081.42869234786,128797.05281944455,10567044.562608834,130457.34027912145,69577.767
Low income,2020-04-06,694007671,19919.71685717386,47228.886495665654,36678.70191125722,19919.71685717386,-16782.990388679627,-42403.89117773964,-59512.762286253834,37696.34738944601,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-45538.19614772408,23879.111727458505,-12851.640080654288,-45538.19614772408,-135866.85472530584,-220354.54464670134,-246620.55997713754,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-110.50558525124958,21.726206910976448,-0.20543627138490628,-57.49547101140538,-122.24433223979396,-212.61176077762627,-264.4549714434478,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-65678.98224886756,-44734.74115566821,-48217.7477507943,-63162.95674672716,-79836.89746507794,-93928.39021435803,-96534.45414599193,-2999188.884014775,-55540.53488916248,9890.899666666666
High income,2020-04-13,1246762530,187569.37199764882,188891.72547566757,188704.59520776584,187708.42500733613,186666.60545150522,185692.96402984942,185294.59226160543,15146908.57034254,186998.87123879697,113811.81000000001
Low income,2020-04-13,694007671,23596.847196352595,48582.04482811882,40486.20293370879,23596.847196352595,-20392.141460071514,-52322.946657157336,-68513.34796952714,43355.824875510654,1548.422316982523,156.36133333333333
Lower middle income,2020-04-13,3030605450,-63813.89630645496,10479.210375661156,-31217.699575427876,-63813.89630645496,-166486.76232604173,-251793.14594054688,-291912.49392542226,-1033894.6643265544,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-126.22607482661324,18.470393113106415,-6.629618791619316,-70.42041706044651,-137.51847781390296,-238.43574958709985,-289.5512533473115,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-62022.66794232994,-37027.054923959884,-43288.70380866965,-59481.93011560297,-80997.61196533,-97214.37989578795,-103595.69563813892,-2628005.6610266664,-48666.771500493815,13800.931666666665
High income,2020-04-20,1246762530,231913.93131668205,233762.97770362956,233329.6403941857,232142.12645820947,230900.5615906401,230010.86601377162,229468.039985299,18726673.678076267,231193.50219847253,155804.32700000002
Low income,2020-04-20,694007671,27471.02859061784,55775.034370406196,46402.19571789786,27471.02859061784,-24674.653275052282,-61830.44269680024,-77878.72228349271,49015.3023615753,1750.546512913403,225.36033333333336
Lower middle income,2020-04-20,3030605450,-81784.50310211418,-6282.896010305389,-47510.080403271786,-81784.50310211418,-193125.65070077174,-278908.7575466004,-333850.5193830938,-1200606.8574506568,-24012.137149013135,2674.193666666667
Unknown income group,2020-04-20,2615280,-141.4972163860954,16.225467888484975,-13.369494102456109,-82.2512547716056,-154.32866481341603,-263.4317853628971,-315.04647204218406,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-58296.02412796328,-28678.613836311408,-34667.2621594017,-54772.72331556113,-80992.85496256837,-100804.13652877788,-111915.55811489132,-2231608.7580385585,-41326.08811182515,18923.951666666668
High income,2020-04-27,1246762530,262676.97045419365,265077.0032788221,264637.58556270605,263148.0718938717,261555.53780358075,260389.62199627317,259864.39876611985,21188864.775809992,261590.92315814816,191187.353
Low income,2020-04-27,694007671,31816.693357007585,62554.339067568304,50517.69927379318,31816.693357007585,-28274.093456501585,-69879.01749626319,-86639.80208088025,54674.77984763994,1952.670708844283,315.46433333333334
