World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,28.370240558643154,53.841093772949016,44.847230343825736,28.370240558643154,-20.14088792920215,-86.64101645417854,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,1049.747891747339,2685.934114948838,2027.6423963810464,1049.747891747339,92.32683926758041,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,6576.884919012559,6576.884919012559,6576.884919012559,6576.884919012559,-146.5623717099458,-1487.2146747763613,-1953.8000230149692,0,0,0
Unknown income group,2020-01-01,2615280,-3.0151779684855367,7.185350579979669,4.060181090892657,0.7732893314837612,-3.0151779684855367,-8.151810384648288,-11.616152521221863,0,0,0
Upper middle income,2020-01-01,2908640959,-6148.184130569409,-5059.556323069071,-5508.408102683684,-6148.184130569409,-7141.684388469694,-7406.853265600261,-7487.23223398611,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,57.24441130732612,113.62532362790793,89.64905591926141,57.24441130732612,-35.44211204750445,-167.28414808650052,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,2131.2540803219995,5342.116398941424,4028.0462467537454,2131.2540803219995,122.70683524446818,-1023.4008380689511,-1659.9357373404987,0,0,0
Lower middle income,2020-01-06,3030605450,13195.511334020688,13195.511334020688,13195.511334020688,13195.511334020688,-214.7846511769608,-3027.015773303198,-3822.6568428330365,0,0,0
Unknown income group,2020-01-06,2615280,-6.006545801315823,14.32173494034353,8.195695557064855,1.5992760685404814,-6.006545801315823,-16.259718557067202,-23.243712563524277,0,0,0
Upper middle income,2020-01-06,2908640959,-12297.424181260923,-10018.65421559443,-10802.391817935753,-12297.424181260923,-14250.216063468699,-14700.876488866481,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,85.61933318021674,163.3318218925059,140.4697185392867,85.61933318021674,-51.64920086386467,-251.77884497714336,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,3191.04235368008,8021.187070123109,6081.8090802529,3191.04235368008,211.45111324895078,-1472.2996861271502,-2492.4352662177857,0,0,0
Lower middle income,2020-01-13,3030605450,19788.065227215506,19788.065227215506,19788.065227215506,19788.065227215506,-433.57977702404895,-4321.306358830844,-5602.814109711722,0,0,0
Unknown income group,2020-01-13,2615280,-9.018120785634654,21.50731462406646,12.279569989667664,2.3577816440739565,-9.018120785634654,-24.37485243597218,-34.8335248719541,0,0,0
Upper middle income,2020-01-13,2908640959,-20119.339253886646,-16418.57137486267,-17794.13096226433,-20119.339253886646,-23071.5713171956,-23753.910504833082,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,120.03951120816893,209.157239340173,180.07757570105434,120.03951120816893,-92.37566201152005,-356.01780054028956,-431.41290243971736,0,0,0
Low income,2020-01-20,694007671,4441.70997117592,11566.055053666472,8665.471372980599,4441.70997117592,452.0720893849361,-2113.184188773047,-3324.838050712473,0,0,0
Lower middle income,2020-01-20,3030605450,27102.66295791508,27368.92318833356,27102.66295791508,27102.66295791508,-1393.5582968673928,-8774.773183263542,-12618.772730093495,0,0,0
Unknown income group,2020-01-20,2615280,-12.875882237609387,25.521877065348576,14.2391644085159,-0.029763195938985576,-13.46215353653323,-35.694180367433376,-49.125102819660754,0,0,0
Upper middle income,2020-01-20,2908640959,-29897.483615690817,-24763.621405203645,-25838.843486536265,-29438.654354597627,-34139.64444950312,-35243.25738207303,-35496.83278328151,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.5842640840565,-6861.535039707246,-6897.578233978294,-6999.5842640840565,-7263.282030436931,-7586.7881225040155,-7715.128274600988,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5774.3222119746315,15179.784871777021,11247.287591287639,5774.3222119746315,566.4947461558488,-2399.292933184705,-3914.5889929607765,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,33434.64428273356,37529.956743045725,34196.24232044429,33434.64428273356,-2220.641275348362,-11925.121829355867,-13720.072867315464,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-13.85756427819563,32.165295643413394,17.981383767735206,1.342928868037585,-16.706149310389637,-43.731499057346234,-60.9001448570071,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35446.3541985873,-27947.51570649678,-29271.579242697095,-33289.84512045948,-40755.45951432831,-42423.531901968665,-42755.93874720223,-2180087.7848571786,-40371.99601587367,91
