World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,43.54360260671198,39.998851294044414,8.208571096435676,-44.62639862624665,-76.88434026271871,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,1341.502673787732,1173.3804680935878,947.9749417324865,0.7878332376431939,-821.771888289089,-952.8233592367735,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,7758.965690908417,7059.072292558717,7059.072292558717,-362.3491506864074,-2211.621651609169,-2768.1557655617944,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,7.968944193884918,6.765420647728161,0.9771716935096121,-2.374133849088217,-4.761998791439332,-6.22492603425343,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-6014.211584047985,-6241.1450996783915,-6679.997708630678,-7224.8387759620555,-7512.939631078306,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,91.40506439479995,78.91429944802553,24.708490557379257,-87.64104414125799,-156.46757139052522,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,2687.5771085734705,2401.599508704615,1910.2030113737658,53.54720832248111,-1660.733159894829,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,15497.634313865956,14127.283432835815,14127.283432835815,-723.3077157835974,-4607.860944247341,-5281.924413328783,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.15635275353613,13.587682473021733,2.0162856983331605,-4.74172829627842,-9.212930154360734,-12.44762488249238,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-11937.992561304778,-12446.604627515495,-13311.216725571272,-14408.673627670683,-14902.594208066272,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,139.93823439001767,118.11086086804676,37.833689089596895,-130.66928681106674,-235.6023748919817,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,4057.72411952159,3642.344430917591,2880.727003887636,97.0334078215884,-2479.0824394707083,-3106.516263589916,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,23392.939712952197,21221.61366246005,21221.61366246005,-929.4070886153838,-6980.767974888911,-7682.411445957377,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.299551304158896,20.446980951620283,3.0291498899965217,-7.115761067619027,-13.873553593542306,-18.65221761580149,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-18859.179089639234,-20224.89545323396,-21412.76321120371,-23394.06033454683,-24073.63410997914,-24342.578706755514,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,179.8271367521402,143.28756072474548,49.613803360639494,-175.54630171054058,-304.1583599695773,-341.21728341662464,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,5532.11492044512,5437.688367179797,3873.8581473265713,-261.38562705968513,-3019.097248855369,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,31148.56171026118,28923.374101848283,28923.374101848283,-1373.066724764623,-10732.317503184862,-13481.961733068772,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.179609005607748,26.375382955190034,1.8258938352327885,-11.01920888979878,-21.225323956919603,-25.306341897244863,0,0,0
Upper middle income,2020-01-20,2928412447,-32408.95831433101,-27147.68547528331,-27932.68104135388,-30647.80929548294,-34432.28311265411,-35613.25167692808,-35658.27563958044,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7383.585599493323,-6894.182707637227,-6906.284879595907,-7095.936562184803,-7383.585599493323,-7570.306023314417,-7571.787952265421,-580068.9782565302,-7161.345410574448,0
Low income,2020-01-27,704080579,4960.884396667434,6841.915852855296,6574.70018960826,4960.884396667434,-67.6136642760632,-3748.7006265335303,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,42821.36729572878,35263.217925751276,35263.217925751276,-3058.4269124241755,-15827.183953514452,-19444.850658882217,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,37.34613719223045,33.359956249077094,3.937644815129535,-12.952175258291337,-27.122907685792022,-31.30264436903153,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38376.28345400017,-30421.57177170967,-32056.569116788967,-35162.60638118576,-41236.936357492144,-42591.57662670486,-42807.10289416151,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-15998.182533564988,-15413.426509927694,-15438.892301690274,-15663.458455626009,-15998.182533564988,-16205.86544221653,-16234.161029476127,-1273887.2476142906,-15727.00305696655,0
Low income,2020-02-03,704080579,6325.099164087136,8662.008397751724,7963.24940081766,6325.099164087136,71.06179126497145,-4905.2689751919115,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,47883.07732687969,41908.72152227571,41589.54583736994,-7232.905037917193,-27627.74113858715,-30263.471734406023,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,30.650646183265888,28.122905940774455,-4.73656422486209,-22.39234708069157,-41.41695231366489,-45.3519340652816,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30866.13128256467,-20127.156224922786,-21537.545717940164,-25894.024307992953,-34592.17910322411,-36352.24349963954,-36723.8310356447,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24246.8214660645,-23529.653771207355,-23591.244850348765,-23838.395462268654,-24246.8214660645,-24462.964562648536,-24527.489445045543,-1938280.9169720528,-23929.394036692007,1.001
Low income,2020-02-10,704080579,7335.774221680047,10848.201867792304,9241.304737381635,7335.774221680047,28.333668974355625,-6010.343020253451,-8419.619964645048,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,57489.46651883802,51945.7201805397,49430.80558197379,-9517.876597426843,-37871.15605313564,-45832.30244700206,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,28.484153837700113,24.716333127862733,-12.984681822700452,-33.04155226826249,-54.12179607676038,-62.44355478790179,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34960.76401925316,-21963.737491168144,-23202.503112565624,-29020.39176279601,-39763.213361149516,-41994.717638532224,-42316.372497320786,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34672.67388105802,-33857.66166051371,-33882.94851689441,-34183.20994188308,-34672.67388105802,-34870.093653969074,-34991.377022013396,-2778981.8863298167,-34308.41834975082,8.234333333333332
Low income,2020-02-17,704080579,8742.090188914002,12826.289893098332,11611.061205747823,8742.090188914002,-362.2623164291257,-6566.323015482021,-9229.447455086714,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.39792921901,62682.670030701935,57773.3378039181,57643.39792921901,-13909.906676398414,-56000.6687940163,-63129.44303254062,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,25.815679589026335,22.03209632328125,-19.617552116486753,-43.76289668282213,-66.71572466601968,-81.87767380666493,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44569.40300422395,-29289.334879651306,-29674.22519702939,-37479.8291613511,-50112.44716311361,-53456.47119627203,-54060.21187588307,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-43798.92940058364,-42844.462905345055,-42955.229690193955,-43220.098351821885,-43798.92940058364,-43944.10633797687,-44160.65111983362,-3513127.635910551,-43371.946122352485,33.68633333333334
Low income,2020-02-24,704080579,8073.847149723483,12096.517910071652,11076.463346740882,8073.847149723483,-2379.9204201149814,-10783.35786095701,-12999.625169779607,13411.15029031943,462.45345828687687,0
