World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-20.60219940285697,70.52867760479201,51.539956349115606,9.64994181509763,-29.679030729365728,-62.27017096239709,-77.87561284421126,0,0,0
Low income,2020-01-01,704080579,875.6753682575035,2032.3722587924167,1739.7409977415373,875.6753682575035,-76.6055725114678,-537.7881841581028,-792.7011362515514,0,0,0
Lower middle income,2020-01-01,2994738553,1515.7813593007147,3911.174791446384,3318.7300975673534,1559.4637559827154,-755.4532214964763,-2123.5956075336126,-2866.5305294763184,0,0,0
Unknown income group,2020-01-01,258910,-0.42486923813803623,1.1840249035943982,0.904949710789387,0.10363247423619998,-0.42486923813803623,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6481.670261381796,-5738.156769499021,-6098.371591817448,-6481.670261381796,-7267.574439546295,-7774.709594306977,-7878.79070567806,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-41.241238539570745,138.5545989657809,102.8477655489987,18.826919173191968,-59.41772631617847,-119.66921603326395,-155.98772135710593,0,0,0
Low income,2020-01-06,704080579,1751.2102905280149,4042.423622187137,3511.0486762699857,1751.2102905280149,-120.74839184379796,-1027.1821644392041,-1627.9762461313226,0,0,0
Lower middle income,2020-01-06,2994738553,3044.047393468527,7723.762467827712,6711.484829148549,3307.359124176751,-1424.8238013485593,-4217.72109590863,-5788.0219420689755,0,0,0
Unknown income group,2020-01-06,258910,-0.8521591561011325,2.3748120346206862,1.8619006558176443,0.20306363084230994,-0.8521591561011325,-1.912372387727152,-2.825560501759239,0,0,0
Upper middle income,2020-01-06,2928412447,-12959.630956536834,-11424.46037294604,-12199.926800165034,-12959.630956536834,-14512.69932902108,-15271.471580454188,-15391.476769687608,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-60.88603382283853,208.5873313326211,158.34382098161288,29.153862017481757,-91.18602110521239,-180.23345220587345,-217.70283310364607,0,0,0
Low income,2020-01-13,704080579,2629.407653379012,6100.594413790464,5256.278618231361,2629.407653379012,-149.18858327320615,-1498.0087015078288,-2392.4067307011255,0,0,0
Lower middle income,2020-01-13,2994738553,4819.34748165531,11591.592250053613,10322.34078462819,5044.242504711076,-2183.916919840547,-6425.462641805556,-8648.366084718014,0,0,0
Unknown income group,2020-01-13,258910,-1.1883496791822785,3.9296940733289327,2.9211096856892915,0.5135468024097503,-1.1883496791822785,-2.9197608583823342,-4.1848835268092985,0,0,0
Upper middle income,2020-01-13,2928412447,-21158.91692279346,-19043.912217619978,-19944.63980627212,-21158.91692279346,-23399.51125122873,-24447.667802645257,-24656.583004741373,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-95.39651653890786,256.4926319416302,212.2891554676696,24.98938524490486,-119.0323958589982,-246.1049111943751,-276.3737897552497,0,0,0
Low income,2020-01-20,704080579,3327.264469623354,8549.119086007307,7269.442257823335,3327.264469623354,-123.91790421424244,-1921.3893829791214,-3455.5242476753538,0,0,0
Lower middle income,2020-01-20,2994738553,6081.872329919201,15628.854823772108,13748.80258628879,7175.292109794525,-3591.4499602015935,-8735.666426942016,-11852.380175460008,0,0,0
Unknown income group,2020-01-20,258910,-2.0732439783123167,4.23952813372934,3.2175279015873888,0.43267049310178807,-2.0732439783123167,-4.054975913941688,-5.998455569705897,0,0,0
Upper middle income,2020-01-20,2928412447,-31508.133586444805,-28420.568206841956,-29254.495803026144,-31508.133586444805,-34404.18459501349,-35846.51490642358,-36061.31240509839,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7384.94275811058,-6942.235205587393,-6989.90776685895,-7239.026543921948,-7413.653540083339,-7563.651502531468,-7635.477118665342,-558332.0475056041,-7251.065552020832,0
Low income,2020-01-27,704080579,4342.296147292002,11507.084752907831,9106.434665954446,4513.182853283865,230.83438092158772,-2434.685832906396,-5182.405076352628,1026.9104241337645,35.41070428047465,0
Lower middle income,2020-01-27,2994738553,7521.349736350369,22228.063530198757,17967.28324259249,9136.662662643343,-6171.838749337682,-13926.90847890932,-17563.34910200561,-50524.10861348743,-1010.4821722697485,0
Unknown income group,2020-01-27,258910,-3.4172649726626223,5.020932535600519,3.502821618884443,0.07862920296467943,-3.4172649726626223,-6.325560440455838,-8.75573685275825,0,0,0
Upper middle income,2020-01-27,2928412447,-37574.31659402196,-33112.8227534117,-33865.29981194203,-36755.22827446536,-41194.15284399104,-43352.42327871607,-43814.166847210574,-2177893.659604766,-40331.364066754926,0
High income,2020-02-03,1241193758,-16032.23031397406,-15440.477571180818,-15510.879817084524,-15821.430508589581,-16064.696907309848,-16250.610406238691,-16307.737244200049,-1221058.6807917105,-15857.904945346887,0
Low income,2020-02-03,704080579,5531.30327732538,13853.393895893008,11261.92463024805,5598.940176459049,254.92932530162165,-2713.6009193636637,-6154.939633713742,1918.0547192352865,66.13981790466505,0
Lower middle income,2020-02-03,2994738553,8170.802047205522,26406.1140572171,21737.039423426802,9374.860685892449,-9956.89491429425,-22231.495287723435,-24006.348308407545,-105673.7840604895,-2113.4756812097903,0
Unknown income group,2020-02-03,258910,-5.229689290760165,6.205975848148854,4.664321048538686,-0.03791812337739832,-5.229689290760165,-8.571465074310874,-11.188086337974665,0,0,0
Upper middle income,2020-02-03,2928412447,-29623.348373005152,-23730.40316269566,-24671.264386103066,-27552.77600271215,-34367.37323551429,-37368.68539855972,-38001.030800481676,-1792838.5539225538,-33200.713961528774,343
High income,2020-02-10,1241193758,-24384.46941938154,-23461.766222732032,-23597.455648682168,-24059.276492192887,-24387.303298954586,-24617.282662309255,-24647.431213284206,-1859028.5307444856,-24143.227672006306,1.001
Low income,2020-02-10,704080579,6460.923281485851,17771.31211238956,14113.609297276864,7006.52494429208,283.72246701345983,-3096.418574147091,-6848.040093539885,2809.1990143368084,96.86893152885547,0
Lower middle income,2020-02-10,2994738553,7674.087052436177,31233.20323669492,24548.18992992594,9655.61544652364,-15349.930038147904,-30930.170418862574,-35248.17294535397,-160823.45950749159,-3216.469190149832,0
Unknown income group,2020-02-10,258910,-6.2320802475039905,7.385394661584122,5.519233150024952,0.12166849027997292,-6.2320802475039905,-10.58589040593934,-13.107318321482806,0,0,0
Upper middle income,2020-02-10,2928412447,-33364.9603224899,-24810.63170200053,-26693.942666539544,-30222.24473097519,-39624.39309292369,-43259.048926149386,-43955.2361709404,-2034749.1806051317,-37680.54038157651,928.998
High income,2020-02-17,1241193758,-34906.86875737539,-33662.977466227116,-33796.241065959985,-34417.34516248777,-34906.86875737539,-35169.81785684718,-35207.9312575965,-2663883.0473639285,-34595.88373199907,4.004
Low income,2020-02-17,704080579,7496.819874572475,21348.47781905526,16899.09033098574,8692.312860551172,353.8868676313272,-3902.1758291944516,-7633.641984853427,3700.3433094383304,127.59804515304589,0
Lower middle income,2020-02-17,2994738553,7140.190549798876,37389.90759564146,28379.221746184707,10958.799292927957,-19731.582164267507,-39725.06212533874,-45595.26241356395,-215973.13495449367,-4319.462699089873,0
Unknown income group,2020-02-17,258910,-8.035541892159642,8.961868525692275,6.224930772642258,-0.31295097610252354,-8.035541892159642,-13.787496245572374,-15.518635228433311,0,0,0
Upper middle income,2020-02-17,2928412447,-42928.44922755482,-33103.08140300852,-33937.24109289392,-38259.310292927476,-50729.12683773118,-55239.295040007986,-55859.591473735745,-2571502.080035863,-47620.408889553015,1780.996
High income,2020-02-24,1241193758,-44197.393061574614,-42541.396199578965,-42733.196188436865,-43544.92242717843,-44197.393061574614,-44505.08306814737,-44556.61233964649,-3373175.882325097,-43807.478991235024,21.006999999999998
Low income,2020-02-24,704080579,7933.973082294412,23605.219773811325,17380.922750937258,8595.31887446848,-486.63999668769986,-6205.730155608066,-9354.057907600589,4591.487604539852,158.3271587772363,0
Lower middle income,2020-02-24,2994738553,5768.0383422834475,41221.154356089355,30948.909844214308,9450.785096850976,-27826.779168365752,-50992.38244438386,-61744.24397507735,-271122.8104014958,-5422.456208029916,0
Unknown income group,2020-02-24,258910,-9.899944169647537,11.024695808000327,6.840696263683167,-0.5212013372057137,-9.899944169647537,-16.274457391917284,-18.589263140222414,0,0,0
Upper middle income,2020-02-24,2928412447,-52601.401807762566,-40500.33567196744,-41113.13088179176,-46126.43792606704,-61398.460923302686,-66737.76482996985,-67691.6502599961,-3099430.734147709,-57396.865447179785,2522.996
High income,2020-03-02,1241193758,-50443.40628889146,-48363.06575024068,-48683.03335445463,-49617.98615258471,-50443.40628889146,-50790.04576599954,-50847.238463148096,-3850221.4706116407,-50002.876241709615,99.00800000000001
Low income,2020-03-02,704080579,9527.87018794096,27099.1838018352,20869.230974031118,10892.702231850666,-649.7285092153598,-7592.228470386404,-10769.640106012874,4718.412371564902,162.70387488154836,0
Lower middle income,2020-03-02,2994738553,1579.244035657508,38222.127691623,31786.705331124005,3052.2363971246295,-40974.26744418336,-68126.48637644359,-77864.44943823408,-348951.4410559316,-6979.028821118633,0
Unknown income group,2020-03-02,258910,-11.17632374411642,13.580059789582561,8.048977437390516,-0.20432041377017385,-11.17632374411642,-18.04790889390574,-20.97920569152018,0,0,0
Upper middle income,2020-03-02,2928412447,-67596.71548269673,-57787.22620090559,-59779.13166871932,-64193.95551084975,-77201.2318014089,-82962.19902020793,-83777.13765336256,-3844674.375383437,-71197.6736182118,2896.992
