World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241318333,-21.101620757582626,69.8007841474336,51.14885656732448,9.450338601391957,-30.781193041307464,-63.064118609915,-78.37612724594139,0,0,0
Low income,2020-01-01,704080579,825.5049861063196,2220.5860243464344,1718.3170962411334,825.5049861063196,-87.99962837542783,-613.2652406060668,-942.2718687960386,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3822.014687690306,3394.7521695790665,1694.9363734405692,-801.3696839277261,-1991.312364583208,-2469.007846602069,0,0,0
Unknown income group,2020-01-01,258910,-0.43301120368009627,1.1840249035943982,0.7638026865440987,0.09671818896376207,-0.43301120368009627,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6491.9166181250475,-5736.914804728631,-6098.100105252432,-6491.9166181250475,-7269.740829520504,-7689.532871909714,-7876.589653247299,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241318333,-42.24512874199755,137.1059571761876,101.8537045474861,18.281889931327733,-59.05249550787333,-120.31024089566252,-146.15524612697294,0,0,0
Low income,2020-01-06,704080579,1650.9340271519263,4462.870204116502,3505.3490211491903,1650.9340271519263,-139.77021820643978,-1250.3957585980859,-1739.9882990818273,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7730.380548833313,6835.713808943667,3482.0871040124293,-1594.3007311410022,-3929.45690901722,-4762.329994955977,0,0,0
Unknown income group,2020-01-06,258910,-0.8671395224560725,2.377787535495746,1.5424740566387547,0.18765938319506414,-0.8671395224560725,-1.9442502452773365,-2.8224120164159485,0,0,0
Upper middle income,2020-01-06,2928412447,-12974.731392459653,-11379.856955264293,-12198.350558205933,-12974.731392459653,-14498.074117027903,-15154.24356551956,-15406.469125172298,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241318333,-61.8412011573449,205.6369277743241,156.60294318915868,28.494833098932432,-87.60983658107546,-171.17536126026673,-208.21165985042836,0,0,0
Low income,2020-01-13,704080579,2484.495795042268,6739.316380465889,5308.7594741393095,2484.495795042268,-119.02746187561075,-1766.7691545614498,-2548.7778320206567,0,0,0
Lower middle income,2020-01-13,2994738553,4508.7191327195305,11786.918000598429,10352.774621516026,5419.3544524984245,-2528.657757411833,-5884.410232096885,-7098.218934516997,0,0,0
Unknown income group,2020-01-13,258910,-1.2014125753976685,3.9347420365289323,2.7968652523070734,0.4119930541452675,-1.2014125753976685,-2.941369767794635,-4.222522205524768,0,0,0
Upper middle income,2020-01-13,2928412447,-21158.988230397543,-19070.350036113196,-19918.07251734951,-21158.988230397543,-23369.405408369497,-24457.41771628915,-24628.659443369033,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241318333,-98.6792917311641,272.27477007265236,218.3766781356166,28.918289549244598,-123.9899732160032,-263.8396496813738,-299.97765737209147,0,0,0
Low income,2020-01-20,704080579,3140.6820238368573,9179.600443814192,7603.045985439612,3310.0017876736247,0.4872694407382028,-2393.1867253470637,-3586.2573824915207,0,0,0
Lower middle income,2020-01-20,2994738553,5769.644322713076,17456.649498498133,15018.90355410778,8219.345108080035,-2655.9365007233882,-7985.141466093832,-10613.599030962974,0,0,0
Unknown income group,2020-01-20,258910,-2.109466243644857,4.246399900493089,2.882199615557839,0.34501383342222935,-2.109466243644857,-4.055155291162298,-6.035746920170447,0,0,0
Upper middle income,2020-01-20,2928412447,-31532.493737463607,-28446.088377324544,-29331.291225897403,-31532.493737463607,-34394.58748296019,-35828.31971612769,-36045.10094328459,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6857.616132793102,-6403.841764308699,-6444.059693763878,-6701.060176040826,-6884.686579482358,-7052.6691495575715,-7106.4794027344615,-517328.1195052511,-6718.547006561703,0
Low income,2020-01-27,704080579,4088.691006176212,12173.489217015314,9917.371722619297,4511.914695985169,113.58462889444428,-2543.2590992098258,-5206.859320219821,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7224.586832380286,26945.468503933203,21250.553839795713,10670.636909819052,-5157.224017964278,-12591.540620405842,-15047.891865875004,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,258910,-3.460870915382543,4.74599835302411,3.4315578222789727,0.058866033547304804,-3.460870915382543,-6.262924976391518,-8.756353492220011,0,0,0
Upper middle income,2020-01-27,2928412447,-37686.30972693646,-33202.035604547804,-33961.856120348806,-36882.8244908914,-41285.165863721595,-43425.51816933011,-43858.49654439137,-2181151.205593291,-40391.68899246835,0
High income,2020-02-03,1241318333,-15190.447480480858,-14570.696683071863,-14658.182901604383,-14965.612143820117,-15221.156350074685,-15450.01096097352,-15497.969755346467,-1155698.8150672473,-15009.075520353861,0
Low income,2020-02-03,704080579,5245.6230581364825,14648.38853612309,11862.473768484902,5783.45331730304,291.1267946815808,-3291.6538562165833,-6297.164870996126,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7815.733670776351,31896.618591034614,24179.670417873385,10845.640879476441,-9058.24031615115,-19826.51901276037,-23755.848081998596,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,258910,-5.274086128807475,5.7303659202409145,4.620859689532408,-0.14035403411292327,-5.274086128807475,-8.560147710273034,-11.189615564039325,0,0,0
Upper middle income,2020-02-03,2928412447,-29755.009384169854,-23941.885227633567,-24866.171445285432,-27685.73505016813,-34542.464142098266,-37481.8419549148,-38044.85760017359,-1796470.4328295258,-33267.97097832455,343
High income,2020-02-10,1241318333,-22882.453191757424,-21951.06724127625,-22041.940698274408,-22522.26005855659,-22882.453191757424,-23131.040570543388,-23164.070129414904,-1740302.9772959072,-22601.337367479315,1.001
Low income,2020-02-10,704080579,6115.5299408833835,17843.917374450582,14948.499312147444,7125.3009240204065,253.62949750228645,-3658.17593695255,-7107.685306235189,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7186.540342449436,37635.00230003178,26885.00534421146,12423.787844425071,-15291.083476842727,-28734.43141765122,-30374.49854539888,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,258910,-6.280560308724981,7.411078376774193,5.46960644143879,-0.27108431788023496,-6.280560308724981,-10.54329695728606,-13.118979776928796,0,0,0
Upper middle income,2020-02-10,2928412447,-33529.69438964592,-25611.239373483604,-26920.284583623354,-30499.96487825932,-39726.12535041421,-43190.51612292587,-44014.24342139269,-2038755.3924305507,-37754.72948945464,928.998
High income,2020-02-17,1241318333,-32763.160139521984,-31503.642488169957,-31608.73791191838,-32238.706879487105,-32763.160139521984,-33028.80603421869,-33090.22753517641,-2495581.489524564,-32410.149214604724,4.004
Low income,2020-02-17,704080579,7106.179532958768,22148.036984181334,17389.972255457636,8461.636873581245,200.7928851693845,-4367.51125754071,-8204.847251143989,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6422.049589554033,43798.430296946026,29798.31509489815,13992.901825081592,-21535.22051003137,-36156.94944812193,-43343.52862116001,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,258910,-8.087825698781124,8.973615727081626,5.80892299470749,-0.3065607620454435,-8.087825698781124,-13.743041600600154,-15.52144076058336,0,0,0
Upper middle income,2020-02-17,2928412447,-43111.21035869831,-33298.49806124668,-34401.94321194196,-38499.62185297942,-50844.96822900677,-55434.84777482836,-55825.956904342,-2575747.6247797287,-47699.03008851349,1780.996
High income,2020-02-24,1241318333,-41135.678599719795,-39496.00361160456,-39640.396480616786,-40449.128812989366,-41135.678599719795,-41450.78376897146,-41496.5279733247,-3134127.8017657213,-40702.958464489886,21.006999999999998
Low income,2020-02-24,704080579,7424.8839166247235,23811.11839862602,17477.895943480267,8529.215452762917,-572.4570167567198,-6627.272945851718,-10052.991299998981,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4565.159574677629,45736.08250687283,31565.525050731758,12275.695234048888,-29346.435844293235,-47747.032110707194,-57991.85495309763,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,258910,-9.956311199442696,10.962650304780766,6.5848497770229075,-0.6519553106542737,-9.956311199442696,-16.265039952234584,-18.598024232354444,0,0,0
Upper middle income,2020-02-24,2928412447,-52821.13944813243,-40643.21846508414,-41703.6351461407,-46427.77080460751,-61577.788846193536,-66953.14847205182,-67809.67028679272,-3104021.220836873,-57481.87445994209,2522.996
High income,2020-03-02,1241318333,-46375.59471276096,-44301.81264281151,-44514.42071902672,-45498.04385920648,-46375.59471276096,-46718.87164009182,-46767.07975152065,-3533642.148528781,-45891.456474399754,99.00800000000001
Low income,2020-03-02,704080579,8967.130455314007,27843.80467880693,21691.966418137203,10931.203010551984,-877.0409015418367,-8551.200446300312,-11556.442700010122,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-26.422715628947913,35873.292150337715,29746.50091486913,3422.9866775701707,-42537.263756077016,-68496.61679706856,-79824.61697573889,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,258910,-11.23754801432786,13.50032144843793,7.9912117861003855,-0.6133792831232295,-11.23754801432786,-18.03090803930634,-20.934858828924266,0,0,0
Upper middle income,2020-03-02,2928412447,-67822.83383524488,-58124.83902206693,-60218.50547591548,-64261.11094640446,-77317.49687180195,-83147.82374986453,-84104.9091038924,-3849611.2727376767,-71289.09764329031,2896.992
High income,2020-03-09,1241318333,-42420.373867417795,-39887.09901449942,-40207.761915593386,-41422.905968707164,-42420.373867417795,-42853.71269019671,-42914.443327259825,-3228303.6286251894,-41926.02115097649,619.0169999999999
Low income,2020-03-09,704080579,9335.713744678535,27580.266487629764,23534.344377214904,11432.163837431439,-2189.757822656513,-12225.37938393378,-14398.734773764347,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3355.996625125057,31997.139094630493,21295.941923887458,-2023.5016467912121,-54875.84057140321,-82056.54877774497,-93344.14690245503,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,258910,-11.937487062216789,15.732111502925438,10.045050112759801,0.4189403869980913,-11.937487062216789,-19.410330661240753,-23.772753567586708,0,0,0
Upper middle income,2020-03-09,2928412447,-69835.22286806758,-61425.128465013804,-64361.688496182556,-69835.22286806758,-80321.96185985021,-86341.12775262169,-87713.83647885978,-3907824.2332220078,-72367.11543003719,3282.993
High income,2020-03-16,1241318333,-24203.379973438725,-21290.52912405255,-21573.207787295618,-23027.450736431874,-24226.138241006134,-24754.72302865619,-24875.919135111108,-1827261.5253882112,-23730.669160885864,3043.026
Low income,2020-03-16,704080579,10991.283177396335,30218.400967199083,24647.195180721606,10991.283177396335,-4477.566152702257,-16318.684297923606,-20397.939768878536,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3582.7428027890674,26357.401114533983,20695.24846310393,-3582.7428027890674,-63015.18683994943,-100192.19828248523,-112649.36291526635,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,258910,-12.403435214886654,19.01112694448554,11.08839992879707,0.4347445943917736,-12.55415514864,-21.358151288153337,-25.694981283769323,0,0,0
Upper middle income,2020-03-16,2928412447,-74412.08992918009,-67487.96895191532,-70709.210711499,-74412.08992918009,-86804.70269136001,-93146.36084840872,-94220.98173964993,-4119337.324134264,-76284.02452100489,4014.003
High income,2020-03-23,1241318333,13003.267254734446,16862.15164280944,16242.676067166412,14151.8510062568,12960.446617179387,12409.419588608607,12315.826322918407,1043798.3578487502,13555.822829204542,11420.030999999999
Low income,2020-03-23,704080579,11860.781063793671,30310.200977345132,22434.244222120207,11860.781063793671,-8280.277229049383,-22136.456157732646,-28409.598436767716,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9907.98765529055,15076.758766490146,9120.292030782322,-9907.98765529055,-82301.3042756032,-126541.2073285936,-137944.01497950702,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,258910,-12.76870721721595,22.387907902665038,11.9376545171378,0.7719074880418032,-13.53614634570907,-22.392275101374334,-27.327411096637224,0,0,0
Upper middle income,2020-03-23,2928412447,-66049.97090523063,-60202.52074785646,-63591.52436719599,-66049.97090523063,-80869.77941776109,-86912.93207486738,-88217.76018210198,-3608434.189839454,-66822.8553673973,5256.034
High income,2020-03-30,1241318333,71998.81510119878,76334.52295049504,75838.35699522703,73339.22517708433,71883.07439770643,71371.63107341595,71315.8238286507,5590082.561085679,72598.47481929451,32589.039
Low income,2020-03-30,704080579,12072.726726070801,28432.13975404506,20119.361636626803,12072.726726070801,-13505.324603013223,-30251.379385279568,-36271.19732195895,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24268.184725404444,-3758.6758464687387,-11995.245053663666,-24268.184725404444,-111365.72578541788,-161456.72021420175,-169900.68019692638,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,258910,-13.493636416339736,25.18693622277004,14.916800369495386,0.9835693274552881,-13.711287155317466,-22.21204234063091,-29.681733796526498,0,0,0
Upper middle income,2020-03-30,2928412447,-62308.242775078645,-51055.56227604985,-56964.53937178041,-62308.242775078645,-83235.71958911183,-92008.51034840874,-94093.34533738125,-3315755.027764407,-61402.870884526055,6905.045
High income,2020-04-06,1241318333,136992.12794300335,141929.80127024304,141476.17029164382,138623.34275006215,136856.75357676117,136284.35765408358,136226.44889061755,10596791.758301124,137620.67218572888,69131.05500000001
Low income,2020-04-06,704080579,13171.79989820694,26035.915481889744,21059.74606104085,13171.79989820694,-17391.385243359724,-38334.08490831235,-44294.385201348734,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37903.870542826364,-14497.971177343146,-30400.209948854885,-37903.870542826364,-134701.77880725896,-193451.3094974973,-206345.52305734964,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,258910,-14.275464593455114,27.16761799303702,18.315649503674695,2.5194662675610764,-14.625646564278666,-23.990958854906296,-32.305447342135736,0,0,0
Upper middle income,2020-04-06,2928412447,-54137.240136082866,-32819.03097075977,-39794.07787502729,-54137.240136082866,-82717.67450831318,-96267.64234762746,-98947.76827570789,-2905665.1056893594,-53808.613068321465,9729.062
High income,2020-04-13,1241318333,194665.84441310196,200109.4401859698,199498.74081155832,196400.19949197324,194519.5302913968,193854.35324079986,193716.41664829061,15029134.855516553,195183.56955216304,113001.084
Low income,2020-04-13,704080579,15749.663097698485,26516.925384313854,23884.51459293298,15749.663097698485,-23238.17838363985,-46291.959109706084,-52105.889016894966,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49638.306585837025,-26717.430185554662,-41066.173279376526,-49638.306585837025,-157306.61632156675,-224763.79791339117,-251711.56404336373,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,258910,-15.11661861207521,29.829515041373284,21.546019914162443,3.537496364093709,-15.728779969099381,-26.597249428733644,-34.99607860719502,0,0,0
Upper middle income,2020-04-13,2928412447,-45826.54075362018,-8860.86344490169,-31041.98956687931,-45826.54075362018,-82766.21356263934,-102159.719475622,-106139.9526264365,-2522799.103614312,-46718.50191878355,13639.094
High income,2020-04-20,1241318333,239875.35321638925,245675.81429968373,245032.27336041364,241769.2727950288,239690.57038657126,238912.91268112214,238710.18568213232,18492296.919398658,240159.70025193063,154800.1
Low income,2020-04-20,704080579,17951.190179632067,32046.115958225644,24625.059311741494,17951.190179632067,-27319.06355428173,-54753.07621790044,-60699.50300196169,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-59863.99499801257,-40080.75948846389,-51571.600820541535,-59863.99499801257,-186141.35842698076,-259780.86239299292,-300105.45069721487,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.637831561872826,33.29564049181891,25.4572545478442,5.060345816860947,-16.22958945711205,-28.977785619563292,-37.23627285954344,0,0,0
Upper middle income,2020-04-20,2928412447,-37123.4808992891,14871.6497726792,-16499.93660996819,-37123.4808992891,-83819.36057035209,-106578.61102308916,-112512.08938078767,-2118076.4215392643,-39223.63743591229,20052.115999999998
High income,2020-04-27,1241318333,271781.0342053192,277924.6363050619,276960.6024239059,273743.9087406071,271387.9008595081,270419.23772960075,270229.3985193715,20899541.81328078,271422.6209516984,190175.11800000002
Low income,2020-04-27,704080579,21151.34217372364,39788.797799967215,27092.418629426087,21151.34217372364,-32716.083816672362,-62998.20817219154,-69826.47984522088,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68216.90686018502,-50503.7844685167,-67415.96018316796,-68216.90686018502,-210540.87610989794,-294923.9693788427,-330060.4605182784,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,258910,-16.180508042743416,36.822534680223555,29.489856564978975,6.916296219694885,-16.612963337464087,-30.395837903646832,-40.42564777923327,0,0,1.001
Upper middle income,2020-04-27,2928412447,-28829.739674755117,48923.20569660011,795.4053070456066,-28829.739674755117,-81755.65836155381,-109197.17977771943,-114677.28347052568,-1634985.6994642152,-30277.51295304102,27055.126
High income,2020-05-04,1241318333,295433.8030178792,302542.3375072792,300780.44970762875,296965.7349689838,293825.4674702037,292468.7183647542,292309.72341171815,22555563.107485484,292929.391006305,218896.139
Low income,2020-05-04,704080579,24320.019883481804,46937.522540632766,32431.86833687585,24320.019883481804,-37809.752193922235,-71673.19715557873,-77502.23802132372,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60618.322593705096,-42468.96371032325,-60618.322593705096,-60618.322593705096,-216743.33651966832,-311328.96979198547,-340547.44363121025,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,258910,-16.63182731974607,40.033565798499446,32.60162166119161,7.81001675077995,-17.39350730187416,-32.4290044822158,-42.2018378951222,0,0,1.001
Upper middle income,2020-05-04,2928412447,-580.7330316649029,98376.69038293447,42841.27234497973,-580.7330316649029,-58157.31961915785,-85753.64067851877,-94465.9676017834,-379493.052227878,-7027.64911533107,36379.147
High income,2020-05-11,1241318333,316647.5176710733,326717.7854983069,323533.411767215,318604.69081135804,314073.30115765054,312089.43882915337,311847.8044250361,24014955.918356832,311882.5443942446,242696.153
Low income,2020-05-11,704080579,27876.370445095345,53949.641312960426,38062.94425585605,27876.370445095345,-40282.129571371275,-78322.5718807318,-85904.69547853353,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52608.48795277746,-31354.249479829647,-46668.50919135678,-52608.48795277746,-220229.9060021918,-311164.9381546346,-348043.7001112391,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,258910,-17.074021899617804,43.226989895889545,35.96980754594746,8.751949527918455,-18.247963291954733,-34.37529356603446,-43.748187713656,0,0,1.001
Upper middle income,2020-05-11,2928412447,30397.950676348562,135299.7904314761,86624.63224749833,30397.950676348562,-30948.63385582335,-56727.208107146864,-67927.70984431035,983171.2350084593,18206.874722378878,47908.161
High income,2020-05-18,1241318333,333400.5009831304,348199.84344539704,345084.1482072334,335045.2028860763,329396.7909614241,326770.13806256827,326173.8501350395,25100627.945894867,325982.18111551774,262217.179
Low income,2020-05-18,704080579,31829.54532282739,61205.72401628189,43869.042175905706,31829.54532282739,-43373.85872563743,-84848.39989373143,-92689.23713408438,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-33969.32962408131,-13325.296353898955,-23728.169513035376,-33969.32962408131,-218777.09640424085,-312420.2349424035,-351955.6372115888,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,258910,-17.51565227523494,46.27223913651208,40.23110503770953,9.936657282387113,-19.02840745245862,-36.01936886686409,-45.15987578055126,0,0,1.001
Upper middle income,2020-05-18,2928412447,63002.21016206581,174535.2898442931,129815.12326550762,63002.21016206581,-2500.3266296871384,-31398.02985132056,-37769.21415042463,2420373.882244796,44821.738560088816,61198.185999999994
High income,2020-05-25,1241318333,346387.7871699461,363382.9090315506,361132.3136729489,347954.8276732734,340960.2307296448,337452.9880076879,337021.39029911906,25876078.78009957,336052.9711701243,274862.21
Low income,2020-05-25,704080579,40507.75854043247,70669.16776257227,47015.92657595869,40507.75854043247,-46279.69188392361,-91785.06946263232,-99172.06553373198,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,5680.150301626297,40864.699664519365,11996.591761715037,5680.150301626297,-200865.13553203366,-323104.3126307898,-352477.5614079579,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,258910,-18.114468075313177,49.72175974985784,44.235481916464785,11.604027453273746,-19.855224164779127,-38.337906594618346,-47.21675758891887,0,0,1.001
Upper middle income,2020-05-25,2928412447,96604.57880483453,221143.17935676366,177017.62299015454,96604.57880483453,26724.942169954335,-2057.908427683736,-11679.411329887394,3862223.7694811327,71522.66239779876,76849.185
High income,2020-06-01,1241318333,359241.5940802286,380403.8474203142,377384.533446969,361359.56244940835,352429.1617770858,347496.2605938917,346893.0628513477,26604965.453981675,345519.03186989186,286809.229
Low income,2020-06-01,704080579,45332.25020352738,79210.86902467524,51115.455289450045,45332.25020352738,-48584.61690205822,-98028.15643115663,-104074.31930045692,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,53926.893949237216,84739.91232414477,63837.30774094979,53926.893949237216,-161709.92532308376,-312419.9600755039,-339421.4395149263,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,258910,-18.558216265784782,53.51556734588691,47.45038909436383,12.821936637850186,-20.57800931298635,-40.378921314705785,-49.64911671445934,0,0,1.001
Upper middle income,2020-06-01,2928412447,138911.9241624926,280734.20714996906,231840.25257537208,138911.9241624926,64446.76343054375,35219.48958553034,18788.30068623871,5408327.351556182,100154.21021400338,93067.205
High income,2020-06-08,1241318333,371369.6047244425,396789.4875924566,396311.5717807909,375007.84568656463,362664.876625352,356381.8683083063,355543.670055219,27220325.89453044,353510.7259029927,297167.248
Low income,2020-06-08,704080579,55009.06669565404,88927.96007240746,58829.77561667709,55009.06669565404,-49481.51222058964,-102500.77455573248,-108816.98603578104,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,96223.7510462726,134491.75612039803,126720.11528981675,96223.7510462726,-124555.79872068661,-287612.1048059797,-325289.54625619994,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,258910,-18.95943859664512,57.373677071889595,50.347473079097156,13.219867082813993,-21.183325165637932,-42.13403520520072,-51.947608936670974,0,0,1.001
Upper middle income,2020-06-08,2928412447,185709.43050936778,349707.85066722013,297671.5932038389,185709.43050936778,106747.54831293992,77012.25074322837,50793.45738246436,7071313.933631232,130950.258030208,112041.209
High income,2020-06-15,1241318333,381047.07108295703,413412.26931954036,409878.8119065686,386125.1026548358,370173.63238545705,362641.9541312731,361752.2080636698,27638690.818412565,358944.03660276055,305847.262
Low income,2020-06-15,704080579,65305.632266451656,101372.83229532704,65305.632266451656,65305.632266451656,-48345.053514377636,-102593.50052800587,-111009.15099054795,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,155374.43176268807,195555.44240149736,174558.56972947298,155374.43176268807,-79578.18914552973,-237180.16665471264,-300592.8542608538,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,258910,-19.347170367423367,61.10865594416361,53.25433567239644,13.752863753267002,-21.42821786211601,-44.64855628147222,-54.17447015985618,0,0,1.001
Upper middle income,2020-06-15,2928412447,235240.07378487938,416630.3498774055,362942.50742314255,235240.07378487938,155407.6703301494,114804.14806700597,96299.49515003343,8799231.555706281,162948.7325130793,130797.205
High income,2020-06-22,1241318333,395766.4671267076,434914.0868408926,428664.68109115027,402280.1775182781,382181.526349935,373315.5485520028,372516.1514479748,28401995.97896133,368857.09063586144,314577.249
Low income,2020-06-22,704080579,75020.06271278451,113068.74371208699,75164.4070339548,75020.06271278451,-45789.796881475784,-103014.27611268472,-113246.95842933825,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,211736.02890693917,251956.00779203986,226938.2969517677,211736.02890693917,-26006.433809945443,-209165.01807133434,-267290.5054798493,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,258910,-19.742269141476783,64.42347609872195,56.15758153077027,14.220321778567662,-22.006029628392405,-46.94419822419444,-56.367385763333026,0,0,1.001
Upper middle income,2020-06-22,2928412447,288406.09618993767,486504.1473257097,431278.5946468379,288406.09618993767,202802.4436324654,153355.0581777307,137429.75713162412,10635072.49778133,196945.7869959506,152073.215
High income,2020-06-29,1241318333,408874.80662101327,452387.46832891734,447214.24736835534,416649.6779514589,393133.60035353334,382897.503766085,381711.74046014354,29043339.042843442,377186.2213356291,321509.265
Low income,2020-06-29,704080579,85236.13471154615,126308.13013772057,85236.13471154615,85236.13471154615,-43561.50117437079,-101085.66506960562,-114868.37482951576,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,265369.67015586083,316828.37740711984,293772.14828010404,265369.67015586083,22399.475024089235,-167108.38900718518,-240136.50341803642,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,258910,-20.261697464762758,67.3974480160695,59.011897135346935,15.036889013293179,-22.91934944242068,-48.86217786322886,-58.88845093243095,0,0,1.001
