World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,63.92379208625333,45.177983021596354,13.517471329453368,-21.00926708353027,-47.1987117834293,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4801.603194302164,2719.5573575222265,1236.4965493361203,168.2578919164203,-350.3339128872226,-1181.6502369044997,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2524.5014953709774,-158.34643165668396,-1510.617461590359,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.176624189776339,1.328697662828264,-2.119418161349439,-4.492403377596822,-6.518069368852899,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5199.616748389034,-6464.142306569881,-7174.3381700015625,-7459.5856145284615,-7559.2086626484925,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,115.28500778423289,97.07719465957283,30.341737121129533,-40.36520432197668,-92.57117774068725,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9605.518173800145,5464.457054478307,2527.230097330865,340.8056280085094,-755.4743465995955,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,4995.337670055417,-296.49068984761743,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,10.410433700188129,2.823920546490662,-4.201630319458935,-8.891247611519997,-12.981244111053408,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10374.230980579177,-12854.857271634894,-14358.946461667038,-14908.47380865868,-15054.829758174445,-762757.882191428,-14125.145966507926,0
