World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-46.14416095746985,38.23693715466649,32.80928826336376,5.61198680177827,-46.14416095746985,-52.75156028572594,-83.33432763014929,0,0,0
Low income,2020-01-01,704080579,911.602338325918,2027.7127488442143,1550.1295261784103,911.602338325918,32.14260190189558,-745.5318755124681,-1116.0806792147303,0,0,0
Lower middle income,2020-01-01,2994738553,7049.43595957075,9799.41855476258,7049.43595957075,7049.43595957075,73.44060666539497,-1619.7668607407963,-2367.793610521682,0,0,0
Unknown income group,2020-01-01,258910,-1.0636139796001651,0.8046954164274169,0.3423383530913465,-0.052542158799120296,-1.0636139796001651,-1.2575521810096657,-1.5792035467889058,0,0,0
Upper middle income,2020-01-01,2928412447,-6127.306137107737,-5377.594178140798,-5883.700720937366,-6127.306137107737,-7180.049731240064,-7454.975870723336,-7640.182557822622,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-90.26998775455843,85.20131571737922,65.31265555200085,14.045768392916898,-90.26998775455843,-103.33698306006028,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1838.4177922553572,4089.955969259986,3079.6438080917296,1838.4177922553572,58.656239222386986,-1495.9545526087836,-2209.5474582593133,0,0,0
Lower middle income,2020-01-06,2994738553,14114.44327647534,19621.220790070714,14114.44327647534,14114.44327647534,222.19150429808093,-3176.1486147523324,-4800.170837380382,0,0,0
Unknown income group,2020-01-06,258910,-2.1261352579052253,1.6850088585313836,0.8976078067487208,-0.06742754067553347,-2.1261352579052253,-2.5193062077943913,-3.1060376427592455,0,0,0
Upper middle income,2020-01-06,2928412447,-12188.726214806054,-10732.94949734394,-11805.483203604625,-12188.726214806054,-14302.108245597361,-14868.612620037089,-15237.289657997599,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-134.39494047602938,122.69895820035401,100.94751854413829,23.561176653606086,-134.39494047602938,-153.74260671165734,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2774.237336328964,6164.129388003456,4676.131227243107,2774.237336328964,114.0023644689207,-2244.2428168107517,-3225.4361766714715,0,0,0
Lower middle income,2020-01-13,2994738553,21206.24906060358,29380.44689075149,21206.24906060358,21206.24906060358,444.66864575327025,-4564.287117957743,-7142.137037924986,0,0,0
Unknown income group,2020-01-13,258910,-3.192232389101176,2.622103905692031,1.3692991778065213,-0.07304816542737516,-3.192232389101176,-3.7956604361405013,-4.59308761598588,0,0,0
Upper middle income,2020-01-13,2928412447,-19965.120260147087,-17824.57872180397,-19249.36998236789,-19965.120260147087,-23179.293799895466,-24005.251326581474,-24171.269668025107,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-180.42599803685488,161.85400794951582,124.64014591496995,33.490438701987756,-180.42599803685488,-216.44937466141022,-325.3667607194843,0,0,0
Low income,2020-01-20,704080579,3732.9724972175572,8636.114750508426,6050.674434942292,3732.9724972175572,-68.01118686832754,-2987.89983574615,-4795.388459923932,0,0,0
Lower middle income,2020-01-20,2994738553,28919.295145466534,39377.15277801869,28919.295145466534,28919.295145466534,368.2899191639334,-8404.831370221387,-11619.135719189993,0,0,0
Unknown income group,2020-01-20,258910,-4.831205275069632,2.2618201286717623,0.7936558193106242,-1.7206900461346635,-4.953806163067053,-7.521516529495066,-8.766542405477452,0,0,0
Upper middle income,2020-01-20,2928412447,-29694.205645222508,-25980.91209647149,-27282.442826220766,-29694.205645222508,-34293.41756085122,-35264.70209964657,-35613.46701478303,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7474.63846867554,-7024.36623052648,-7092.1982815163365,-7208.731086295883,-7474.63846867554,-7528.43448126595,-7643.126520325634,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,4797.827599674583,11236.284985982486,7715.070102108582,4797.827599674583,-11.929267158925612,-3840.4303987610656,-6188.802475881173,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35253.09847971872,50826.89394173457,37829.312593526265,35253.09847971872,-1020.450884990069,-13683.83129311485,-15888.408306597623,-48604.39077975609,-972.0878155951218,0
Unknown income group,2020-01-27,258910,-6.761463185853415,0.9444259216581053,-0.20149570915243942,-3.4013732504383762,-8.670695957797182,-11.875605234818407,-12.738517696563555,0,0,0
Upper middle income,2020-01-27,2928412447,-34982.922300909464,-29322.452582957936,-30425.98674968189,-34840.694651760525,-40731.21563221115,-42438.158638658235,-42893.56024020432,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-16127.816761678043,-15586.65183532065,-15659.924098400881,-15815.70084932796,-16127.816761678043,-16214.259473541037,-16325.862299158478,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6150.01108365126,13296.829453607304,9764.498760991832,6150.01108365126,230.18739886180205,-4415.438168440285,-7567.2319782215545,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41553.95533622157,61319.76092515712,44330.20765470832,41553.95533622157,-4892.9723051094215,-19914.57517939377,-27906.447454584955,-102301.08689877344,-2046.021737975469,3.5
Unknown income group,2020-02-03,258910,-8.680880780113448,1.5666437236989048,0.0045506812921236595,-5.156626781334405,-12.214785057243542,-15.61600680026581,-17.603308513541112,0,0,0
Upper middle income,2020-02-03,2928412447,-26818.480532807986,-18145.55273889014,-20035.076559185094,-24745.709301746985,-33842.11285880957,-36108.24261069427,-36736.849378731386,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24453.929600439413,-23809.469983361236,-23877.140665536503,-24089.195803081788,-24453.929600439413,-24579.09659982402,-24700.75979823399,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,7209.981306491575,15063.857187233867,11952.403927214593,7209.981306491575,-71.3407770460525,-5848.237879208433,-8844.466951655393,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49467.84750748462,69236.08477035128,55404.07526448287,49467.84750748462,-6771.749714780579,-25994.005223034008,-38286.16071469403,-157339.44968445745,-3146.7889936891493,3.5
Unknown income group,2020-02-10,258910,-10.527875639212942,1.993932095859542,-1.0219085706154751,-6.92332403134894,-15.327452773062404,-20.212774345835534,-22.08027825528736,0,0,0
Upper middle income,2020-02-10,2928412447,-30292.078610276625,-19036.04901597334,-21191.07443175493,-26743.890055722117,-38723.32524775632,-41825.528505344904,-42285.90566428566,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34950.480585983074,-34189.41078518845,-34295.222636910294,-34499.54798892266,-34950.480585983074,-35064.72990215719,-35235.71331913579,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,8650.353851578824,17401.88226387202,14165.797205175479,8650.353851578824,-233.28901171219957,-6864.168195498099,-12391.5844294739,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57789.285395775914,75134.80367409575,63631.72848930441,57789.285395775914,-8684.160302951377,-38083.45046743805,-52940.552045640165,-215636.14580347482,-4312.722916069497,3.5
Unknown income group,2020-02-17,258910,-12.321044227709569,2.4778312096224853,-1.0771124045483402,-8.629036986656132,-19.126875050096622,-24.955323968114023,-26.98155389766016,0,0,0
Upper middle income,2020-02-17,2928412447,-39268.60806519547,-25411.36515125119,-27047.22956932042,-34700.13092516768,-49214.984930744584,-52955.51566006625,-53543.11932060822,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-44138.21154471741,-43319.08065855707,-43388.7915441289,-43591.25343255315,-44138.21154471741,-44320.84373063557,-44495.99678988682,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8057.999788675843,17671.626863723664,13630.897466708559,8057.999788675843,-2661.7708593793027,-11081.784303453063,-20739.480643972365,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60997.38122992791,78820.22709691012,66058.82695489221,60997.38122992791,-14312.580609992247,-49385.52974111916,-63927.37051374266,-279356.8320354872,-5587.136640709745,3.5
Unknown income group,2020-02-24,258910,-14.809601333228043,3.703175177208114,-0.733207336441669,-10.035277457711544,-22.62170113478095,-29.837854509900147,-32.00648790449965,0,0,0
Upper middle income,2020-02-24,2928412447,-48305.93410979846,-32769.977595281634,-35437.62969978862,-42349.151790970725,-59761.52842167166,-63903.83381195394,-64886.74634145314,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-50356.153352324545,-49281.888381501165,-49464.82592156397,-49727.691156034176,-50356.153352324545,-50535.00683260587,-50782.067555605965,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,9618.99861526114,19212.318601826395,16722.751770490308,9618.99861526114,-2823.413303338456,-15953.715802582825,-26080.674255652903,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,53115.29539113512,68386.63795989324,56125.74401499451,53115.29539113512,-29505.61836410794,-63713.9382120421,-80523.69343883556,-359990.5109668657,-7199.810219337313,3.5
Unknown income group,2020-03-02,258910,-17.738164549975046,4.8333889114058755,0.593665266989596,-12.095409967653119,-26.6808369663305,-34.98882602879006,-36.69748799712149,0,0,0
Upper middle income,2020-03-02,2928412447,-64383.98076440083,-49204.131731768684,-51717.890017522426,-59467.62923965208,-74610.60426021155,-79392.14754266125,-81045.41688516109,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-47117.57189411049,-45943.06990610903,-46100.59086462141,-46413.06054985326,-47117.57189411049,-47330.74402261443,-47618.735869176526,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10377.305106925507,24798.450627390517,20033.579779213254,10377.305106925507,-4800.322390659331,-20804.477787189942,-30485.1756414254,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,44791.09448721608,62065.22427624587,50281.704053917834,44791.09448721608,-45624.43954947724,-79903.26327294462,-106086.69013010303,-440034.1898982441,-8800.683797964883,7
Unknown income group,2020-03-09,258910,-20.40580400117881,5.40405461170988,1.3320418348111163,-13.50633086649176,-30.583532429979137,-38.389554888797306,-40.55167591232542,0,0,0
Upper middle income,2020-03-09,2928412447,-67832.16098322121,-52747.49364129786,-55354.54253668592,-64405.26398786689,-76774.63109575062,-82494.75283707345,-83798.60128736922,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-29609.59938703808,-28075.686241422398,-28409.014633816416,-28853.955144791784,-29609.59938703808,-29872.87412375076,-30218.084993907218,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12116.834251491227,27035.71566829709,24329.92510527552,12116.834251491227,-6776.53845429256,-26673.746363793893,-37422.56018341759,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41479.39542204828,64685.19509431554,48624.709367540774,41479.39542204828,-54125.62286026945,-92168.19985003608,-132641.56565584883,-518907.8688296225,-10378.15737659245,29.351
Unknown income group,2020-03-16,258910,-22.872301370324234,5.485121326540037,2.6135086212458525,-14.650872152774857,-33.73752586153146,-41.46231420916992,-44.26263818275119,0,0,0
Upper middle income,2020-03-16,2928412447,-73630.29863202055,-58864.79658462687,-59733.28704464977,-71118.27456198861,-82264.8626188427,-88127.18978822141,-88967.79122424738,-4070714.46617128,-75383.60122539407,4125.314666666667
High income,2020-03-23,1244354316,6812.564464692911,8448.568312319987,8124.999833961511,7639.945890181291,6812.564464692911,6397.805069994833,6207.287712842078,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13663.182152143165,33236.48209609728,28009.67000920352,13663.182152143165,-10543.126750073829,-35361.25280597746,-43572.85495081253,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,30271.054178388076,52879.604659101555,39719.0559709111,30271.054178388076,-71562.31178257658,-119485.96881813892,-170030.84679307928,-596741.5477610009,-11934.830955220019,130.23266666666666
Unknown income group,2020-03-23,258910,-25.314750072246948,7.170181002911868,2.6715683466571605,-16.3773036454147,-35.365894009684965,-44.89633393121597,-47.19962392772335,0,0,0
Upper middle income,2020-03-23,2928412447,-66736.93729065804,-50482.17945541372,-54078.60596299256,-64313.80558705994,-75202.65990866304,-81201.1651909492,-81897.90286647531,-3555087.015105652,-65834.94472417874,5394.865
High income,2020-03-30,1244354316,65060.839861218396,66957.45797582969,66510.7612351315,65969.27219901023,65060.839861218396,64550.88725227327,64279.187835983415,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,14887.692225880895,33352.43583116331,30095.091375049866,14887.692225880895,-14222.243714726088,-44778.01451662378,-52474.09334635007,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,13666.901248448085,38278.739071823475,19200.29761713822,13666.901248448085,-93054.20305234718,-147652.1150554297,-202707.2821588941,-673495.2266923795,-13469.904533847588,368.2583333333333
Unknown income group,2020-03-30,258910,-26.64732838610584,9.402753070677061,3.6914197977877916,-18.636834330383955,-38.160033603469984,-45.32310822722657,-47.98094134388263,0,0,0
Upper middle income,2020-03-30,2928412447,-64403.631174646216,-49143.56914366118,-51580.91763042303,-64170.387577524496,-77075.93542252536,-84901.36456333831,-88570.81161573429,-3257100.336259787,-60316.67289369976,7057.071
High income,2020-04-06,1244354316,129141.44628433988,131061.27610237367,130817.38886959398,130139.70671815728,129141.44628433988,128598.0170227614,128192.65460023633,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,16520.01164999859,37312.60866656424,31246.12202227779,16520.01164999859,-19076.70958483429,-54152.08094940872,-63423.25940980723,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-2808.833802228145,17885.894617921414,2225.763682192248,-2808.833802228145,-122766.04104428703,-181649.85115985587,-223961.55972592454,-826821.6233656929,-16536.432467313858,948.6703333333334
Unknown income group,2020-04-06,258910,-28.702837312456083,11.729937269027193,5.169069152976426,-19.185905033184724,-39.612508687940156,-47.13954936520344,-50.3097951126619,0,0,0
Upper middle income,2020-04-06,2928412447,-59523.1714201319,-40899.54019520731,-46393.142442051125,-58234.34903145814,-75224.12028524118,-86998.65841435385,-91856.20513328158,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,185785.28966005216,187965.67126816232,187504.1003697599,186805.3190113669,185785.28966005216,184904.23384769552,184614.73858800894,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,18806.204080174073,43060.50171925817,34421.17585952301,18806.204080174073,-23550.484374262385,-63632.34038913753,-75512.36575032164,44904.247192493174,1548.4223169825232,156.36133333333333
