World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.932685620040834,40.738918187640614,31.583818333463174,4.8444778843368335,-23.027627670817484,-43.71712918458503,-56.032911716573054,0,0,0
Low income,2020-01-01,713055753,2385.7373207847554,4893.123936118471,4037.3112380146995,2385.7373207847554,220.4135197534547,-343.7256806128115,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,5487.81801089548,9677.847329426702,8569.636169907968,5487.81801089548,121.76551332201646,-2065.4874154292575,-2290.4123547389245,0,0,0
Unknown income group,2020-01-01,4996019,-8.022356007402115,26.521578715748205,25.601113793904496,6.024953573285221,-8.022356007402115,-13.748675329157537,-15.615113954296245,0,0,0
Upper middle income,2020-01-01,2916898522,-5923.71539970697,-4343.690990328166,-5096.292565105713,-5923.71539970697,-7134.875691419295,-7422.888322565064,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,7.737944829315293,79.09574463899025,61.95655566513534,9.365253735373301,-46.562146259229436,-83.8538158135135,-111.80733951870097,0,0,5.25
Low income,2020-01-06,713055753,4771.275863174361,9773.363325211885,8286.034456997306,4771.275863174361,428.8974852256954,-732.622400400616,-840.4271308888906,0,0,0
Lower middle income,2020-01-06,3064086238,10972.230840346787,19420.04794891101,17119.132152121005,10972.230840346787,233.0355965806244,-3968.4089144108334,-4562.877774685309,0,0,0
Unknown income group,2020-01-06,4996019,-16.111634223980246,53.08367671822487,52.69525147207092,11.698670111842668,-16.111634223980246,-27.577397183591977,-31.53967909211186,0,0,0
Upper middle income,2020-01-06,2916898522,-11855.762064112176,-8660.193990059679,-10220.108335852898,-11855.762064112176,-14254.858044043434,-14784.369125630277,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,11.775093160462314,125.43029328327731,94.3252061476739,14.406240626846586,-71.0218843947367,-125.32445906251323,-167.48455487046402,0,0,5.25
Low income,2020-01-13,713055753,7156.796246152089,14265.165118921372,12644.82992797276,7156.796246152089,610.0942315702503,-1201.5807682102588,-1333.802407701017,0,0,0
Lower middle income,2020-01-13,3064086238,16539.69814210476,29215.149768692732,25010.591237452703,16539.69814210476,237.98782740032814,-5799.227740823966,-6586.013141956591,0,0,0
Unknown income group,2020-01-13,4996019,-24.188513534765782,81.07595229878686,78.4948040246748,17.469702230899014,-24.188513534765782,-40.66429852783839,-47.75282625497502,0,0,0
Upper middle income,2020-01-13,2916898522,-19518.89412705552,-14327.974003405365,-16840.798876017947,-19518.89412705552,-23140.527713967396,-23832.697914515444,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,13.584187437251023,176.74312042039796,121.30669437089378,22.924742969653245,-91.41502742223986,-193.09118321511954,-237.05475584925574,0,0,5.25
Low income,2020-01-20,713055753,9563.536911361718,19455.790413361654,16973.256263137206,9563.536911361718,893.6445770022461,-1277.898021413714,-1813.8123046436058,0,0,0
Lower middle income,2020-01-20,3064086238,23266.209736810422,41281.79204286331,34734.62693944985,23266.209736810422,95.57884001557414,-8405.457490370456,-10228.361783965845,0,0,0
Unknown income group,2020-01-20,4996019,-32.919403942843175,104.95367395640734,94.00947919466782,20.155172932752556,-32.919403942843175,-54.17767331626046,-72.41128841599034,0,0,0
Upper middle income,2020-01-20,2916898522,-29260.18951396348,-21152.633038587173,-25584.335232656726,-29260.18951396348,-34052.255549708396,-34958.39495974125,-35032.19965694371,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7143.628147629485,-6959.232402780318,-7009.701311037611,-7135.162693239414,-7265.358572364659,-7400.664934434618,-7470.618713665653,-587138.0958125513,-7160.22068064087,8.253
Low income,2020-01-27,713055753,12109.958898825576,24849.595893450387,21512.371397863924,12109.958898825576,1321.9928362687474,-1539.706750414705,-2113.675937235543,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,29455.525986565444,50648.14075594576,46393.07150992949,29455.525986565444,-443.01098449466906,-13360.332292132365,-15356.224966122641,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-38.335372056349115,134.8838780155544,117.03349008733194,27.133634244109157,-38.335372056349115,-68.19635238012098,-88.01870316976077,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35370.08849939486,-24120.430598268755,-30221.32178846326,-35360.30013199351,-41315.33016849093,-42468.6665709424,-42627.17164991185,-2254866.960857139,-40997.58110649343,82.00500000000001
High income,2020-02-03,1252176798,-15724.394203370657,-15528.443926539954,-15560.47438233251,-15714.467096452507,-15878.787619408158,-16065.57725798916,-16109.298332733108,-1289748.4000789472,-15728.639025353017,12.257
Low income,2020-02-03,713055753,14614.080610543502,30226.424805721766,25937.62324172774,14614.080610543502,1826.9644038175763,-1904.610593044108,-2309.0841063633397,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,35622.65420835536,57852.90178001793,53634.32880410579,35622.65420835536,-1980.8151040759012,-17065.305290292687,-21186.321723747504,-101472.9561224645,-2029.4591224492901,1.001
Unknown income group,2020-02-03,4996019,-53.59289365978998,155.7379256615358,129.01444450143555,22.02165344725632,-53.59289365978998,-91.38267366348833,-112.03373563672982,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-28637.825385988952,-14032.405845636235,-21356.101186994714,-27676.140153337394,-35439.226066929,-36892.95631093918,-37316.874822673155,-1914890.7546023717,-34816.19553822494,425.005
High income,2020-02-10,1252176798,-23921.47604943828,-23699.364438665678,-23735.511928816766,-23905.238621321445,-24125.64545878983,-24326.136288525482,-24361.335331606413,-1960821.504345345,-23912.457370065185,13.258
Low income,2020-02-10,713055753,17161.667550686343,35564.58564028805,30563.766187369343,17161.667550686343,2409.027510668441,-1654.6176546148072,-2390.757546330885,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,41919.43499018913,69079.40169787494,58908.76618898053,41919.43499018913,-3896.965186507265,-24405.97120063429,-27330.627080832677,-156987.49267461043,-3139.7498534922083,1.001
Unknown income group,2020-02-10,4996019,-69.58671429295197,179.49961140020696,136.9498863028757,16.578935634003983,-69.58671429295197,-115.03815609131028,-139.4183004859972,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-33661.45170529036,-15598.329327661551,-24292.28870431076,-31464.410785973392,-41397.40959870339,-43152.62612435233,-43879.01434385458,-2213967.423904336,-40253.95316189702,1012.004
High income,2020-02-17,1252176798,-34289.33390884719,-34061.83354221917,-34064.91931104836,-34251.816503513815,-34522.84026497395,-34777.54995135037,-34794.47450606583,-2809380.8752784114,-34260.74238144404,15.26
Low income,2020-02-17,713055753,19634.155926478936,40876.96558374062,36585.902539127805,19634.155926478936,2318.7453997519733,-2621.732377103872,-3466.8575370045346,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,46647.25627941901,79723.45446760673,61136.928155181835,46647.25627941901,-6779.780615231082,-33109.81751808425,-44902.91264905141,-215760.36256008968,-4315.207251201794,1.001
