World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,24.881100720303074,49.65405813951486,44.847230343825736,24.881100720303074,-20.167273371255956,-96.81866977904608,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1018.6664995831361,2098.303925678191,1847.5628564721492,1018.6664995831361,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,6040.449581496974,6040.449581496974,6040.449581496974,6040.449581496974,77.86312575549863,-1843.474731165668,-2162.1892821211254,0,0,0
Unknown income group,2020-01-01,2615280,-2.819448964835505,4.519731182316406,4.285508054868619,0.5734621182507907,-2.819448964835505,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.35685541708,-5139.871955195203,-5611.027886235881,-6201.35685541708,-7137.573700970177,-7406.853265600261,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,49.973842790898374,113.62532362790793,89.64905591926141,49.973842790898374,-36.35728108155948,-197.4995785636456,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2062.9977924533605,4202.992935419374,3699.62635720204,2062.9977924533605,32.15960264733921,-1024.7355339391631,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,12130.057306063169,12130.057306063169,12130.057306063169,12130.057306063169,184.48652794492065,-3460.6658967000008,-4545.070400359373,0,0,0
Unknown income group,2020-01-06,2615280,-5.62895479322952,9.085691449634908,8.541170233965008,1.3407693276725716,-5.62895479322952,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12405.652330405133,-10244.39101612776,-11236.9129822435,-12405.652330405133,-14228.888104977388,-14716.327619939872,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,74.85194859546431,163.3318218925059,140.4697185392867,74.85194859546431,-56.0932690779348,-290.5239778497056,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3084.9838023816574,6296.471249848108,5561.004663863675,3084.9838023816574,102.28601678598801,-1699.0838478172923,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,18179.444032822932,18179.444032822932,18179.444032822932,18179.444032822932,430.1692021043574,-5083.5257577116045,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-8.44765141049615,13.56817823808852,12.847065592341387,2.0082438587549722,-8.44765141049615,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20304.08430600087,-17121.00270216546,-18634.551153418706,-20304.08430600087,-23107.821274988815,-23804.225487347034,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,101.08621123121617,209.40704351602005,180.43097682299913,101.08621123121617,-85.85365420140691,-408.9945388502198,-460.9748087244548,0,0,0
Low income,2020-01-20,694007671,4233.714506792944,8665.471372980599,7389.456944564965,4233.714506792944,138.52706527906628,-2125.1121395663613,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,24991.850517992083,25664.73924073216,24991.850517992083,24991.850517992083,-465.60100791703826,-9063.09015612856,-12828.253208912243,0,0,0
Unknown income group,2020-01-20,2615280,-12.130580071627758,16.11581509443016,15.183831686871612,-0.3173197492047775,-12.130580071627758,-35.694180367433376,-37.39988860220228,0,0,0
