World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,2.284240339708174,112.50801006529153,79.88192860588069,15.246776743002957,-14.895220153428074,-41.93737842247802,-50.85389850784425,0,0,0
Low income,2020-01-01,713055753,2467.837207680303,5677.560930607397,4879.122379089489,2467.837207680303,329.95552565372054,-290.7690944841408,-434.50889707824217,0,0,0
Lower middle income,2020-01-01,3064086238,5064.542882678048,12539.996568352986,11797.672572659172,5064.542882678048,380.1921442701224,-2150.2244349813427,-3093.0395943791564,0,0,0
Unknown income group,2020-01-01,4996019,0.6590725351455956,26.768230212376313,25.649315810278317,6.165587598624736,-4.948203414903608,-12.045902107735515,-15.646869997500794,0,0,0
Upper middle income,2020-01-01,2916898522,-6506.945981782437,-4399.429056797766,-5210.048720084298,-6494.367349663204,-7158.690140130857,-7382.238873279084,-7496.303915336339,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,5.055764053606796,225.87973289808153,158.9931785888491,33.26570624607047,-33.82749199129825,-77.56736850745867,-101.09902382859215,0,0,3.5
Low income,2020-01-06,713055753,4928.258486151168,11389.805241802627,9751.876386544853,4928.258486151168,666.350501032289,-689.2910204392961,-853.0907268277562,0,0,0
Lower middle income,2020-01-06,3064086238,10131.55239172735,25069.72705892296,23354.641798207784,10131.55239172735,561.6336538790939,-4137.798294538964,-6269.8129215358695,0,0,0
Unknown income group,2020-01-06,4996019,1.1108531082571163,54.332345837262025,52.6887857223894,12.023899754211772,-10.23176040535021,-24.46251118116468,-31.59111111559001,0,0,0
Upper middle income,2020-01-06,2916898522,-13022.850054953531,-8696.558664961096,-10370.63231110071,-12962.248196387161,-14272.835985377777,-14717.645608786213,-14850.088437408536,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,7.796100381017661,338.9448533075564,238.3359181793785,44.618249230639876,-50.22760527071934,-119.05011424892737,-152.55097889076865,0,0,3.5
Low income,2020-01-13,713055753,7434.858851100431,17124.966876647188,14582.509384073954,7434.858851100431,1005.1699296405022,-1099.1187413715647,-1320.5130681024564,0,0,0
Lower middle income,2020-01-13,3064086238,15376.006580903038,38493.29805497713,34720.292673322554,15376.006580903038,950.2245499341742,-6196.042021151509,-7989.308765339712,0,0,0
Unknown income group,2020-01-13,4996019,1.9057483399595316,81.90605076667778,78.91193906791902,18.089268043811224,-14.940465865149019,-36.459192462026465,-47.06907569724534,0,0,0
Upper middle income,2020-01-13,2916898522,-21260.48378366181,-14752.855509178273,-17169.815547140563,-21058.990861812792,-23135.88104713591,-23833.12674803306,-24043.672461002294,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,6.654496632625878,475.61714757483196,295.70319920242355,62.76574675868426,-71.50950291290323,-170.43718730318218,-202.09620699585008,0,0,3.5
Low income,2020-01-20,713055753,9908.17945713538,22818.669121341798,19596.125791678012,9908.17945713538,1155.8576814226549,-1650.8850479640903,-2048.018879347749,0,0,0
Lower middle income,2020-01-20,3064086238,20737.695357176337,51812.686988234476,44300.578556097666,20737.695357176337,1236.0453831862285,-9940.443304994253,-10725.966795513808,0,0,0
Unknown income group,2020-01-20,4996019,0.30759053343001164,106.48566603158734,96.05975663514413,21.471715242999846,-23.83491897207576,-52.550839511679825,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31496.403675795544,-22278.659110624867,-25628.76802638533,-30665.30842921079,-34047.20736200776,-34971.086114236394,-35015.263427400205,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7155.140389204547,-6566.288801159199,-6757.888378807644,-7071.216088029184,-7245.136193863742,-7370.065683762452,-7438.503502093962,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,12469.98474524344,28763.735401663107,24686.423364002512,12469.98474524344,1692.0918980854963,-1929.4180883812282,-2493.902021429977,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25417.707532107335,66398.12256226363,58299.36897383702,25417.707532107335,1353.0871962947467,-13091.64474111196,-14096.814517762905,-45402.32975344719,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,1.622061227070736,137.16138326607435,118.40425038132801,26.88721794700923,-27.110551971209276,-65.77646210782783,-84.34582094819406,59.18332663861536,2.8182536494578745,0
Upper middle income,2020-01-27,2916898522,-37976.693454087144,-25737.16098981178,-30225.681069719816,-36121.62983504872,-41238.15995815398,-42407.93400414238,-42498.39102721706,-2251436.689834584,-40935.212542446985,56
High income,2020-02-03,1252176798,-15734.741537703761,-15036.94165527875,-15317.631188279162,-15630.311819090535,-15856.208970055543,-16031.789860663463,-16065.140990965892,-1289896.8523265165,-15730.44941861606,10.5
Low income,2020-02-03,713055753,14995.741989218923,33162.977308585134,29758.52630163036,14995.741989218923,2211.189752987879,-2542.3412733570894,-2933.246737895243,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,30551.591129418193,77236.01842636065,74979.56345773599,30551.591129418193,313.6468680793365,-16930.121766027496,-22025.613130285547,-97694.13067856307,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,-4.639628440765974,158.8456940389989,130.41898639976685,22.486042158715243,-41.83306298652336,-89.84617993954123,-110.13810344190262,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31469.63161711219,-16131.932707105594,-21514.073734303784,-28660.42816546365,-35339.077451733145,-36742.78885451109,-36994.68084384736,-1911807.9722902942,-34760.14495073262,361
High income,2020-02-10,1252176798,-23934.72171138853,-23123.109079924172,-23225.172199874378,-23805.272515159624,-24085.185314069495,-24321.07390478337,-24335.548604092583,-1961071.5160500188,-23915.506293292914,11.5
Low income,2020-02-10,713055753,17517.17082603371,39161.7932801876,36794.21804554648,17517.17082603371,3141.4447114511327,-1845.8465471596978,-2754.3523664394215,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,36062.763157307076,92901.34815394314,91510.40241373917,36062.763157307076,-405.0057555011863,-21749.600006320376,-29857.67420218507,-151327.5982703456,-3026.551965406912,1
Unknown income group,2020-02-10,4996019,-10.549746035983041,183.51891097637704,141.63219874807055,18.56575393582189,-55.796031107493974,-113.12079287135751,-139.02836144803803,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36445.231893914744,-17595.999551281056,-24446.882506363603,-32711.792784320558,-41310.43716439928,-43030.77167250053,-43175.72026558464,-2211508.5053027347,-40209.24555095881,905
High income,2020-02-17,1252176798,-34296.55551739244,-33394.88464144289,-33563.770013801506,-34174.43277288753,-34475.16863517784,-34747.2234392903,-34776.30469887099,-2809718.7797735212,-34264.86316796977,13.5
Low income,2020-02-17,713055753,20014.748411907134,45091.18971156136,41008.97889356197,20014.748411907134,4165.666701668089,-1567.073659760657,-2704.3720576149854,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,42636.19191250169,114410.94440888036,108893.39023648153,42636.19191250169,-3355.93895844466,-33742.568325656444,-41134.732172374985,-208219.39919546148,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-16.25033063686729,214.5791219967043,148.06775039853414,16.359626251730155,-72.50623004730342,-138.381070116884,-172.5193516097283,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-46961.74903632048,-24716.732768761154,-32465.95046964446,-42339.33037463356,-52827.973429015576,-54677.867803715206,-55009.80024346219,-2814176.1031512576,-51166.83823911377,1767
High income,2020-02-24,1252176798,-43372.355017091926,-42430.93989176982,-42687.122371739475,-43237.453610989694,-43580.090660780515,-43893.14821584221,-43969.453846906625,-3551754.1585220094,-43314.075103926945,19.5
Low income,2020-02-24,713055753,21815.90317202193,50174.34083124971,41909.23107304008,21815.90317202193,2842.7717783335247,-3945.4205004233627,-6379.530684349483,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,48024.416990967096,134114.53585753002,118347.15621487019,48024.416990967096,-8207.460776115951,-39399.13051837732,-57940.8651134292,-270535.1902335718,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-25.54711996592767,215.49736870722325,141.27672255224897,1.4069979596488649,-96.88681042115093,-168.89133379411075,-210.96081164093874,-397.60116435959816,-18.933388779028483,0
Upper middle income,2020-02-24,2916898522,-57256.24785571555,-33632.09240094509,-40403.15414677103,-52020.60613975927,-64110.57626129356,-66206.33151669755,-66674.12374079814,-3403422.6427232833,-61880.41168587787,2451
High income,2020-03-02,1252176798,-49619.341015014325,-48624.804201713,-48840.27692613114,-49413.107745264286,-49886.788121991674,-50181.955070713906,-50390.75382853514,-4061645.9050950794,-49532.267135305854,68.5
Low income,2020-03-02,713055753,22969.269384966115,52690.63455425276,43233.94524302698,22969.269384966115,1938.4815009087147,-8869.032175848899,-9794.436808646777,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,45123.63533668613,138317.39247865535,105930.36273805005,45123.63533668613,-19264.66723438106,-51882.67259120018,-88128.62065801812,-362310.99826930626,-7246.219965386126,1
Unknown income group,2020-03-02,4996019,-33.29326605992012,224.45878769813368,155.07241274384612,-7.866072558282683,-123.70750915392358,-198.27658368895447,-240.9118034528846,-484.0134304577264,-23.048258593225064,0
Upper middle income,2020-03-02,2916898522,-72984.10858078324,-51605.530034826996,-55476.57035519565,-67944.64693028042,-79821.03961100284,-82451.89779021632,-83040.45095010697,-4196212.464209711,-76294.7720765402,2917
High income,2020-03-09,1252176798,-46367.429208575806,-45290.169171284055,-45450.399223962166,-46130.38498422879,-46653.288153345515,-47011.881286363234,-47192.95293217872,-3793308.4516681507,-46259.859166684764,378.5
Low income,2020-03-09,713055753,23980.738035179955,55291.86339113263,46325.31843726354,23980.738035179955,-144.00191081791075,-11698.64036945755,-14218.403508143845,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,48441.17734089278,113199.21078016095,108065.93223085377,48441.17734089278,-31434.436261725063,-78697.363509937,-106433.06703568426,-453496.80630504084,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-45.197490141613905,242.05044971057407,154.31255319105026,-8.30488023333199,-152.72899119787223,-229.00542276328324,-260.2094109903659,-570.4256965558545,-27.163128407421645,0
Upper middle income,2020-03-09,2916898522,-76260.20621039512,-57308.15267098472,-57740.134812773664,-70907.06558563228,-82922.97058794902,-86440.4540841127,-87005.00813659851,-4293446.322216399,-78062.66040393451,3251
High income,2020-03-16,1252176798,-28840.971110685,-27704.576833330037,-27810.168670617928,-28531.01234990805,-29111.330522709948,-29641.556722658726,-29738.659069105503,-2352694.89824122,-28691.40119806366,2417.5
Low income,2020-03-16,713055753,25078.01212099014,58633.96438653833,49097.14522337831,25078.01212099014,-2376.0116649356924,-15221.333998538861,-16827.314845823734,20717.914931252086,739.925533259003,1
Lower middle income,2020-03-16,3064086238,57208.38916177967,117888.76554281823,111276.06636437778,57208.38916177967,-34058.97406358202,-98352.68374813431,-120180.41721218101,-543512.6143407753,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-58.46733017216399,256.0949867010673,173.45147576265964,-27.961596316132777,-179.8961369468507,-275.322622196567,-287.0276800434905,-656.8379626539827,-31.277998221618226,0
Upper middle income,2020-03-16,2916898522,-82588.75825487424,-61235.20466424329,-63214.2259237345,-77716.88200013734,-89180.78748733002,-92766.3414479219,-93641.99179758686,-4547429.701955235,-82680.54003554973,3848
High income,2020-03-23,1252176798,7691.9231851754175,8983.391086079484,8790.791142761664,7984.769415125854,7316.845095714347,6648.862299652569,6606.507475150479,642371.335185708,7833.796770557416,10907.5
Low income,2020-03-23,713055753,25396.035255525407,60151.20585869046,53123.383926781906,25396.035255525407,-7121.752606042137,-17690.32770402529,-22420.97412359973,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,51696.42168066913,136347.9620880064,97984.71427485402,51696.42168066913,-52954.17367013133,-120213.23561365253,-148016.45640736495,-632488.4223765098,-12649.768447530196,61
Unknown income group,2020-03-23,4996019,-66.95596254222193,272.5511175698986,210.61412343951184,-28.678176004392153,-205.77238661129564,-295.19540004674207,-337.7070285376194,-743.250228752111,-35.39286803581481,1
Upper middle income,2020-03-23,2916898522,-75791.58684082718,-52461.87392077092,-55349.8692984945,-71240.73922157753,-82620.41942371313,-86651.34950695456,-87369.57852702243,-4061176.6115757595,-73839.57475592289,5010
