World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.61317500943193,38.23693715466649,31.51168149846666,5.194239359807416,-49.61317500943193,-51.112963742055896,-83.33432763014929,0,0,0
Low income,2020-01-01,704080579,959.931074029943,2027.7127488442143,1554.2968926221547,959.931074029943,36.698762930903975,-745.5318755124681,-1113.9977874991753,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,9400.907943051754,7309.856387243099,7309.856387243099,46.54322004844036,-1620.4078039767926,-2368.0951635880087,0,0,0
Unknown income group,2020-01-01,258910,-1.0780498986479237,0.8046954164274169,0.3423383530913465,-0.0354942576627859,-1.0780498986479237,-1.2575278207440157,-1.5792035467889058,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004726350097,-5377.65609133456,-5897.880141073072,-6088.004726350097,-7183.411918800871,-7453.150097904771,-7640.182202835979,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12179277046312,85.20131571737922,65.31265555200085,13.769364100806156,-98.12179277046312,-98.12179277046312,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,4089.955969259986,3079.2390012906185,1934.8496351378553,63.21240025139538,-1495.9545526087836,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,18861.384091659365,14645.825401457925,14645.825401457925,175.24929761392204,-3177.8795460335687,-4804.167996009272,0,0,0
Unknown income group,2020-01-06,258910,-2.1535301008776075,1.6850088585313836,0.8976078067487208,0.02739477225597494,-2.1535301008776075,-2.439151615071146,-3.1060376427592455,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.577398491912,-10733.073323731463,-11818.708410754825,-12144.577398491912,-14343.248352832054,-14866.786847218526,-15237.289657997599,-762757.882191428,-14125.145966507926,0
