World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,5.597255727771031,50.458806123429795,44.79876477676352,13.07338904920805,-22.73356997514878,-92.04740849968806,-100.86002433500877,0,0,0
Low income,2020-01-01,694007671,1464.5732847458141,2685.9341149488378,2180.533893211446,1464.5732847458141,52.65668952407468,-470.0252343277962,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3676.411985166631,6025.056102844798,5048.0601353049615,3676.411985166631,-103.3007934256516,-1487.213460173663,-1948.5639825883507,0,0,0
Unknown income group,2020-01-01,2615280,-3.1553616780466,7.185350579979669,4.28550805486862,0.7732893314837613,-3.1553616780466,-8.151810384648288,-11.61615252122186,0,0,0
Upper middle income,2020-01-01,2908640959,-5938.852292926772,-5162.96082949176,-5513.176809587158,-5938.852292926772,-7146.013073880127,-7413.338960452426,-7554.4018400930045,-381378.9410957243,-7062.572983254149,0
High income,2020-01-06,1246762530,11.200152711660838,104.86332702148894,89.64448494846205,29.743268732559077,-39.56316203563102,-183.47992172130688,-203.1014683973802,0,0,0
Low income,2020-01-06,694007671,2931.049556161568,5342.1163989414235,4300.190498991227,2931.049556161568,97.95420814489144,-1022.6309796005569,-1659.9357373404985,0,0,0
Lower middle income,2020-01-06,3030605450,7346.71587426631,12054.014873904403,9992.014475301894,7346.71587426631,-142.85193292221868,-3027.0157733031983,-3818.3235420126366,0,0,0
Unknown income group,2020-01-06,2615280,-6.311540979932049,14.321734940343532,8.541170233965008,1.5992760685404819,-6.311540979932049,-16.259718557067202,-23.24371256352427,0,0,0
Upper middle income,2020-01-06,2908640959,-11903.971885300056,-10351.871601453478,-10939.687262819676,-11903.971885300056,-14259.861511145766,-14775.133221657981,-14904.519111289752,-762757.8821914486,-14125.145966508298,0
