World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,8.187820934826934,40.19014954272056,37.03220484728046,12.595047588227928,-26.249182983654244,-92.72843671321047,-111.0958615830393,0,0,0
Low income,2020-01-01,694007671,1045.1119908419275,2098.303925678191,1931.1658474011151,1045.1119908419275,27.99477803190064,-494.265506779416,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,4264.777351960966,5135.1313772184885,4812.706639930882,4264.777351960966,248.50252839384405,-1222.2093814691507,-1843.4670166270205,0,0,0
Unknown income group,2020-01-01,2615280,-3.3297628184412824,4.468373708181271,3.229616096888698,0.7182772557155958,-3.3297628184412824,-5.09047083004131,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5895.543827663261,-5300.286088754676,-5561.588772983863,-5895.543827663261,-7123.4904209981,-7394.50212203242,-7430.141147149169,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,16.415776131395063,80.90599823213483,78.5240063347234,26.381906237972288,-45.8421811683886,-184.35313604572798,-222.09007953631942,0,0,0
Low income,2020-01-06,694007671,2098.5268908470425,4202.992935419374,3874.2782398432246,2098.5268908470425,36.608243992006386,-1018.6979801488995,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,8545.527877164137,10374.696693151815,9539.795062687277,8545.527877164137,484.50451408433617,-2747.0523257274526,-3460.650467622706,0,0,0
Unknown income group,2020-01-06,2615280,-6.6351096177606514,9.085691449634908,6.6183131903742645,1.4755282009024109,-6.6351096177606514,-10.15972017747372,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11822.84252970066,-10542.725946564036,-11121.023068120252,-11822.84252970066,-14228.888104977388,-14759.016500048294,-14838.198387679204,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,23.95446171146317,123.88412646607443,122.38621693892199,38.71996921331736,-66.49947684993496,-274.68414536990167,-333.42773769370615,0,0,0
Low income,2020-01-13,694007671,3145.478310843437,6296.471249848108,5820.459634109054,3145.478310843437,105.3264829210754,-1500.3202637708123,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,12920.032120916883,15634.956126875768,13921.362822015633,12920.032120916883,741.2932668169556,-3633.750128194045,-5083.502614095662,0,0,0
Unknown income group,2020-01-13,2615280,-9.963440569534171,13.56817823808852,9.980124904167324,2.050714434973037,-9.963440569534171,-15.27104227851489,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19468.939201799134,-17627.597102364267,-18052.09693234778,-19468.939201799134,-23107.821274988815,-23843.73009832365,-23930.906281860116,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,28.357303434320077,168.69880562977306,129.91767565592454,50.39941697893607,-112.25770544695541,-385.83361102059496,-460.9668964047246,0,0,0
Low income,2020-01-20,694007671,4248.216634435619,8665.471372980599,8263.0439690578,4248.216634435619,274.8520336864859,-2385.6573584047283,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,17643.838084425737,22889.319545412745,21296.613362332213,17643.838084425737,2205.0109643112287,-9046.408919546611,-10446.69577599615,0,0,0
Unknown income group,2020-01-20,2615280,-14.458531817181605,16.11581509443016,11.509569896709694,0.26334548071224473,-14.458531817181605,-23.27491755586284,-36.929610514975664,0,0,0
Upper middle income,2020-01-20,2908640959,-28897.891661818998,-25891.350647559746,-26166.771539376252,-28897.891661818998,-33907.675242015495,-35371.01758327113,-35632.80955823693,-1824826.0775003345,-33793.07550926545,0
