World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,8.549327081631745,53.21877036432242,38.06312395241407,9.446848602769707,-18.24750597108107,-39.96954911667797,-71.2486584554096,0,0,0
Low income,2020-01-01,713055753,897.6582650854559,4802.324186215283,3327.787115760019,1235.88230098966,163.78295730207125,-400.8727420605625,-1196.9510235251473,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,8013.15222708653,6442.024666370608,2504.8902166163734,-112.11903819202945,-1534.6330094810496,-2554.8102248370287,0,0,0
Unknown income group,2020-01-01,2628002,-2.022827548817729,6.649178507305225,5.657328691607903,1.4133705666789333,-2.022827548817729,-4.455482008611397,-6.159003029025136,0,0,0
Upper middle income,2020-01-01,2916854227,-6517.726342035662,-4454.731093814121,-5183.392280693269,-6431.287020353462,-7159.058225969753,-7422.778083910027,-7442.2572888333925,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,19.551338572883616,102.46051008580568,78.03452618842073,22.65511405264911,-38.21792924072226,-80.90613531182116,-141.7818388270643,0,0,0
Low income,2020-01-06,713055753,1807.9399040609742,9631.150723198049,6665.383006023749,2485.514494508833,307.7816787070408,-823.9323782658588,-2426.236725660863,0,0,0
Lower middle income,2020-01-06,3064086238,3731.374535775533,15974.918004824118,12901.247045258291,4861.889282440325,-241.94382427429468,-3268.320522679563,-5504.784862666507,0,0,0
Unknown income group,2020-01-06,2628002,-4.0084490943955124,13.37396764861418,11.332660704476412,2.8498630471338062,-4.0084490943955124,-8.659204417276705,-12.536268793632,0,0,0
Upper middle income,2020-01-06,2916854227,-13048.388946721794,-8908.329412841806,-10280.19619233697,-12908.140486560913,-14289.463660652025,-14778.971416448658,-14869.04628960857,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,28.100999260142824,155.7438838830804,116.95678454740045,33.48615472026544,-55.736081027847916,-122.4419320037809,-211.78315240424476,0,0,0
Low income,2020-01-13,713055753,2711.736889914864,14446.067909144036,9975.225965286361,3745.999877912029,440.555912161233,-1237.7202287836528,-3645.051693613881,0,0,0
Lower middle income,2020-01-13,3064086238,5595.652901240192,23990.727976522598,18289.301714804067,7192.75773303871,30.512561269128028,-4841.843171483644,-8101.369063793435,0,0,0
Unknown income group,2020-01-13,2628002,-6.057476848160022,20.157332173299856,17.07683642387771,4.28826867190519,-6.057476848160022,-13.048136401112195,-18.76850159771474,0,0,0
Upper middle income,2020-01-13,2916854227,-21292.364616432402,-15077.531025739841,-17119.301308970855,-20968.52318717455,-23154.52847340874,-23848.780848242546,-24028.105748250837,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,38.49884156825337,196.70198400457363,154.43271967012487,43.51135228577739,-75.03522989667503,-183.09333150752528,-310.91240684134743,0,0,0
Low income,2020-01-20,713055753,3683.781420816147,19617.124666118765,13684.464471724625,5038.327770596861,722.1820033487292,-1869.5622520252539,-3630.5891426444277,0,0,0
Lower middle income,2020-01-20,3064086238,10118.412199578932,29474.21477337651,25167.052614055065,10785.04217125042,-56.88293136862319,-7546.435453557755,-12037.119219107008,0,0,0
Unknown income group,2020-01-20,2628002,-9.781715187787515,24.30180268238031,19.981540603340854,3.6570061050171208,-10.152378962389744,-18.7579213490364,-27.277534056091746,0,0,0
Upper middle income,2020-01-20,2916854227,-31555.780632149785,-22445.324898502346,-25286.462953434027,-29888.015892594336,-33988.443612984476,-34868.30371907647,-35081.04119888494,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7100.4585768121115,-6894.4549101743005,-6937.251166611059,-7082.12908775143,-7238.627896229396,-7378.436520698105,-7520.784056044006,-579035.5935797351,-7148.587575058458,0
Low income,2020-01-27,713055753,4936.836695549906,25049.00103968339,17524.55866827946,6731.125886165334,1026.466305037534,-2129.631898419207,-4361.687830731222,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13674.713955577537,38817.063149870926,33261.69649482182,15633.812668206874,-371.83842036061037,-12626.317379944221,-15473.71717260492,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,2628002,-10.675020781043239,33.23455195005235,25.806192165271092,4.942748191786992,-11.442118990084772,-22.65266377702946,-33.36675544170112,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38146.056421962676,-25685.986934941993,-29655.362105032487,-34788.100869734386,-41317.419233333145,-42397.054264134116,-42779.80493494422,-2216142.360375615,-41039.67334028917,91
High income,2020-02-03,1252144982,-15652.60104438062,-15393.545307539469,-15456.695326204914,-15637.976627623157,-15809.120489089302,-16005.043307520085,-16194.583813038375,-1271404.395947019,-15696.35056724715,2.8000000000000003
Low income,2020-02-03,713055753,6131.879090721277,30443.02911395108,20960.63709258842,8338.354227770515,1487.8897558688952,-2304.508346629159,-5144.414047956741,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,15134.373830545072,48325.06990589875,43227.338153071556,18485.41194695491,-3239.4863413377843,-18980.68491617503,-22460.372309270933,-100681.91257613763,-2013.6382515227529,3.5
Unknown income group,2020-02-03,2628002,-19.83179418541684,32.9169197857458,23.177513394901297,-3.0162406927996708,-21.762938592356328,-37.274881120222844,-46.867580749561895,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31413.13362940101,-15454.602879318585,-21127.390770936945,-26716.996818757903,-35462.929740095264,-36809.20944033023,-37284.447123738326,-1884752.331270705,-34902.8209494575,434
High income,2020-02-10,1252144982,-23825.38095313149,-23525.261138337806,-23621.016822313366,-23815.06373702195,-24041.592290281744,-24289.841439252563,-24468.669448553395,-1934416.0983143046,-23881.68022610253,3.801
