World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.1080100728686375,50.82745799422409,41.61585151534053,15.427653654460872,-19.226452143003304,-59.65020570647575,-87.25766963819758,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,4103.168536331872,2460.6274737320955,1210.6209152286722,164.79421514488413,-451.2695916185023,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1447.5425001292087,7178.814757337334,5519.2528659240115,2326.5861191321765,-158.34643165668396,-1689.6717596155515,-2610.821476263498,0,0,0
Unknown income group,2020-01-01,2628002,-2.101856768796138,6.1485545501214824,4.5587264045071905,1.2204432284839704,-2.172020523886032,-5.7123527813023784,-12.537899472198664,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893492,-4835.7545070954275,-5255.844116745437,-6332.584444450102,-7146.823661279598,-7441.530685307027,-7597.28848527525,-381378.9410957243,-7062.572983254149,0
High income,2020-01-06,1252144982,15.469977476169321,102.44333531621167,87.37415545672769,32.41539264463758,-38.747806549980545,-117.65828344414278,-170.12294527554207,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,8202.483309787964,4920.000702655543,2377.7249933785097,304.6539764682565,-935.8252109363389,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,2896.3576661056895,14379.755470318281,10944.504180968164,4649.292350826667,-264.3430897101356,-3573.34375465065,-5596.579549405735,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,12.274828013492805,9.255573783750949,2.4465783059093207,-4.276368165305574,-11.352919517394506,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565792,-9612.67556411563,-10497.16998573038,-12728.495042204922,-14280.456873012481,-14866.655538445435,-14956.270315482703,-762757.8821914486,-14125.145966508298,0
