World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,46.54743051818127,39.76712549924006,12.535734945033791,-19.23978732095983,-57.80959233987702,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2725.646515147067,2624.995152072511,1033.9803336135817,172.90559910153726,-451.2695916185023,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,9171.929087595494,5137.60744625359,2326.586119132177,-71.03541556423015,-1689.6717596155515,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,5.657457079660284,4.5587264045071905,0.9378758650100671,-2.1018567687961385,-6.816594737463263,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893491,-4470.405917643261,-5071.87464231629,-6377.321222508457,-7136.434276486677,-7432.834215249898,-7455.97389568914,-381378.94109572406,-7062.572983254149,0
High income,2020-01-06,1252144982,15.46997747616932,88.65747264425124,81.60079597949309,29.539279874203554,-38.74780654998054,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,5464.457054478307,5406.328893941181,2074.275068240527,340.8056280085094,-935.8252109363391,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,18314.73133240061,10293.191158837006,4649.292350826667,142.1068616546974,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,11.332789092528792,9.255573783750949,1.8759759914786045,-4.151512743810123,-13.560701895001488,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565792,-8834.59591112723,-10108.215920513136,-12796.35326217836,-14280.45687301248,-14799.991692085454,-14873.886493643664,-762757.8821914481,-14125.145966508298,0
High income,2020-01-13,1252144982,21.6423790160285,130.40976674688116,125.82776940842216,44.19125330517453,-58.512155306024106,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,8338.869159092272,8097.3469079148745,3094.1917858204515,493.1350163048387,-1422.0305772387715,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,27411.779696245503,15461.910428467307,7304.622582018442,304.44465880658174,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,17.107022924115036,13.828608865801229,2.782597917161572,-6.280625871429981,-20.37887628758725,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.3048079784,-15012.510862000945,-16916.848370607044,-20702.322319541425,-23143.155528333966,-23868.93980302567,-23982.653552313674,-1237863.853269917,-22923.40469018365,0
High income,2020-01-20,1252144982,30.825554217872856,181.4816852615785,155.3403924683156,62.124127865284706,-72.78961923924133,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,3320.98497934769,10856.56627847322,10714.947877819457,4727.901906728161,525.626795699138,-1877.91235462673,-3169.2671701942018,0,0,0
Lower middle income,2020-01-20,3064086238,8157.1014190508995,37066.23530833448,26730.499014410947,12227.50722610109,809.8617267279283,-6865.087710383621,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,19.631508984518224,14.753844877031666,0.7310803018308862,-10.982810254208522,-28.660340361341216,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.521328834242,-22621.13960475947,-25148.38538686203,-28940.135030391408,-34132.85468630832,-35310.11832018557,-35638.49243799763,-1824826.0775003731,-33793.075509266164,0
High income,2020-01-27,1252144982,-7118.994864512398,-6880.83452049895,-6922.589136095567,-7055.349400237905,-7257.153786233068,-7461.354761748083,-7639.566921838443,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4453.053340751809,14230.032596214449,13325.966469953017,6572.080065470986,780.6377803948064,-2145.6385095208334,-3884.0656428351786,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11018.640967524138,47404.99394465901,37757.98859877921,17123.981268547916,1045.7728450995214,-13298.834314326346,-15254.27334716855,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,25.234092884462832,17.289129700648772,2.472718684952734,-12.033116991813447,-33.954990941098735,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38901.04196935451,-25585.551281059146,-29375.983534403334,-32802.37883096233,-41477.39569251676,-42840.6095708827,-43205.59252482639,-2202703.5523216985,-40790.8065244759,91
High income,2020-02-03,1252144982,-15683.733408280996,-15382.48228654233,-15437.645598137286,-15606.468302828447,-15850.085014547012,-16093.753492076232,-16298.787795372935,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,5534.151117465518,17330.280125023135,16848.806588822074,8301.577370992958,1119.579506235511,-2308.834005080166,-4576.905804034657,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11816.426200245734,54414.52693435283,45497.5597289511,19255.502697301956,144.47685013722997,-19391.686398677983,-21289.281487294622,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381948,22.585101528216224,14.120025811931988,-4.888661342206639,-22.98547018725016,-46.646109748680274,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31954.645288552652,-15575.278742523386,-19346.514144723584,-23414.11922844735,-35342.24981763999,-37075.137886671015,-37193.65999374167,-1843122.1409136653,-34131.89149840121,434
High income,2020-02-10,1252144982,-23860.727783688886,-23545.220626116974,-23588.317618196852,-23792.111726562573,-24089.391259686,-24408.12580097809,-24596.585442447213,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,6661.851518198165,21106.95572506361,20133.52257776893,10428.775954215185,1855.6386006785,-3152.3247794829103,-5105.807220984209,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12329.736289667668,57536.95647205236,52318.280075213675,22654.746736674086,-2230.7777357066675,-23283.85026488664,-31430.802368356097,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.58944693801456,20.16207567135595,8.322827049760415,-12.117509007531698,-34.95139996421382,-61.38648945579656,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.18343474305,-16678.113871382055,-20826.3638624479,-25399.39943151031,-40806.59219609795,-42965.59255906652,-43167.06581038614,-2110523.1118704244,-39083.76133093378,1019.998
High income,2020-02-17,1252144982,-34186.81512017222,-33858.36871258031,-33908.315065349954,-34149.239686082605,-34498.40801824217,-34882.989770597625,-35063.96703909664,-2776288.1466940166,-34275.1623048644,11.034333333333334
Low income,2020-02-17,713055753,7782.309033932937,24900.356273023022,21480.129880520028,11911.48880704491,2304.9814205260154,-3493.444976775617,-5614.514034112285,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12277.505641967648,62870.19167987455,60284.83914536163,23878.87797690055,-5397.949313823045,-31987.593197510872,-43494.089253032704,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.73418946071215,17.63140984605268,5.176370999331178,-18.83101611277348,-45.536769547864964,-79.89659152110308,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46539.977775805644,-23241.606177366655,-27191.117535331952,-32820.290134830626,-51712.2142473641,-54300.70379070834,-55073.515373426846,-2675680.555575335,-49549.63991806176,1871.996
High income,2020-02-24,1252144982,-43194.49803983943,-42748.73111760474,-42904.026870276786,-43191.02869307357,-43583.96385026825,-44037.45743610252,-44228.99922842943,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,5619.7327130816675,27302.796557616974,22302.85414018111,11238.893793199006,158.01702537181245,-7642.124441120108,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,8102.758785843974,73666.58706883398,61841.94481097966,23264.147855027037,-13720.604220954187,-43113.96213846084,-57987.89141444562,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-49.022054722770456,13.692254792222263,2.331637511782564,-28.18709441391819,-58.806172842251215,-92.75589343371006,-113.92906464611634,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56778.305485521385,-32304.56717082057,-34155.286398811644,-41198.889221060854,-62527.62323951532,-65552.51332082409,-66713.7369930833,-3233309.656770639,-59876.10475501184,2613.996
High income,2020-03-02,1252144982,-49308.86843144914,-48862.573209640876,-48939.513246166105,-49308.86843144914,-49785.72755519314,-50290.63758953287,-50498.19791332412,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,6908.398708677534,30112.49952736996,27856.902136286,11980.986481019856,-814.0031455462706,-12496.726591347468,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-1063.6626100602311,75526.56168637882,53272.200780272775,14293.895258789553,-30776.873837460254,-62853.60297115101,-81585.08790294295,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-57.18228612873976,16.66966115785365,-1.8579457065410279,-31.61146400264314,-70.06126521247714,-108.03553824849395,-129.19303683255035,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73816.71307805835,-50285.99848943131,-52593.385365953145,-59381.54728558605,-78622.98690451487,-82476.89055545484,-82815.62537385976,-4011227.3600060814,-74281.98814826077,2990.491
