World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,39.75495796242443,36.87634007574829,12.28056960238268,-22.234062798135884,-87.25766963819757,-118.18403673430174,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2446.555600594832,2112.999039860998,995.1152034142189,41.712775577374394,-486.2381963415851,-779.0630284820826,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,3910.8722037238012,3596.250076033597,1921.698456483223,-71.03541556423015,-1689.6717596155515,-2124.9138296164806,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,3.255360379457178,2.9109750533839613,0.5596057985136285,-2.0383796707738124,-4.676821705671987,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-5071.874642316105,-5286.128955952456,-6407.057405032958,-7136.434276486491,-7402.260336323401,-7432.834215249712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586656959153741,81.60079597949309,74.97346282038278,28.342748485045853,-42.96873541432848,-168.296225901358,-235.9976448992121,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,4897.501226966191,4221.321313502572,2022.0276586864052,83.45602674964047,-951.0392194989133,-1567.462670462286,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,7856.027743971508,7211.425447157035,3984.420282521272,142.1068616546974,-3258.5203642959755,-4157.880211018358,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,6.687913017958926,5.9097483172585425,1.0876729015000541,-4.075570256764724,-9.437140859822755,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-10108.215920512763,-10518.216930531446,-12842.61047970488,-14230.582737264041,-14762.116001330394,-14843.255702025606,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.28656859695347,125.82776940842216,114.51389921736671,38.74187112620583,-62.13542845568619,-253.64575324558172,-354.1451061539757,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,7348.852260233418,6351.772182105462,3022.89798593187,110.991176481304,-1427.445423076591,-2347.267741031672,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,11608.881090164488,10824.118329802941,5780.883696349399,304.44465880658174,-4843.148483434806,-6212.100856921754,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,10.127879798554915,8.867825224175014,1.653108094319915,-6.116536749855847,-14.077560150598341,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16916.848370606516,-17483.68606901085,-20810.61803458842,-23144.935997919903,-23864.96596654062,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,27.43535585028351,166.20566043862976,142.64987744219866,55.412031086003154,-111.39429506637487,-321.24915366166204,-488.53228943882516,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10140.804888095845,8942.565952362858,4074.0319563399994,220.42413165406361,-2257.0946334159735,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,21215.54667858343,17349.460887913287,10892.382561212751,-154.38655565251648,-9170.749026098689,-9441.930293713582,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,9.195111123094128,8.928987777187588,-0.7550604979617089,-11.287478438554789,-21.370309708037205,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-25148.385386861315,-25665.478961568482,-28948.240781080327,-34255.986259517,-35368.44352082214,-35638.492437996916,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.957936006563,-6910.644272569013,-6929.500528394717,-7074.320597919666,-7286.573054392961,-7586.961542837198,-7778.946893884235,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,12720.86583186656,11607.965179694376,5424.208252723255,493.78834109483364,-2809.1632508628154,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,28830.014963719117,24950.203450059795,15640.350049455317,226.84664983023848,-13586.029664862173,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.765896565384487,12.639004151977206,10.94969181721051,0.5473367264398661,-12.033092826347577,-26.216825427850385,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38721.374451591066,-29379.704554218137,-29628.906676520404,-32879.761454619504,-41386.473058514195,-42859.59014398474,-43348.3699734517,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1252144982,-15690.86534117307,-15433.983659358106,-15491.911920280367,-15631.967881143979,-15894.536173859517,-16210.674988317554,-16490.12381895204,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6745.6853731062265,15347.106912935735,14158.107150987134,7433.195654462183,621.8263584697924,-3534.0807958218097,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,9185.440193594239,36146.38958651051,28644.252567416333,18607.10086590393,-2906.708862626904,-22161.39960241236,-28844.383799339146,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.799293527034642,7.718534335855629,5.815122693693534,-7.597283943477655,-22.98544602178429,-40.50095356327656,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31740.16162422334,-19362.30219933388,-19941.099813641096,-23274.796000635397,-35358.10495173894,-37206.31284805608,-37574.9485832522,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1252144982,-23868.637770338006,-23545.305798874695,-23622.551814312945,-23801.61082495776,-24135.042805729223,-24481.501557279615,-24813.543043628426,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,8106.484930370256,18056.64778056739,16803.82895507647,9280.954455627088,1090.5603584743583,-3449.6729229990483,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,9244.850126533529,42922.90356348303,34824.31336218792,20181.607428278472,-6196.357488709527,-31430.793554129545,-44240.02214330989,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-27.92204270239667,1.9907706866331254,0.6976104134317571,-15.813163265633545,-33.97362780938881,-57.97653789564597,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36236.434142679005,-20134.44946475265,-21022.763042082282,-25402.223424387426,-40804.36161418733,-42993.422285179004,-43556.567190458634,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1252144982,-34189.53930414187,-33858.46605287485,-33908.31506534997,-34148.399446367126,-34532.75925258417,-34923.28243247749,-35249.8503666397,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,9449.491779804748,20539.700380069058,19901.989721832197,11195.65165570936,1186.722447522332,-4469.830267831421,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,8908.961290714265,49496.02170736639,42180.63404525579,21715.034720404237,-12834.962798540775,-43491.99369923446,-63314.76466134201,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-36.93907881687165,-1.2365258552654144,-4.652520356377615,-24.078745045335214,-44.81994235533492,-75.23423351925715,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46314.425097251216,-26546.38592078088,-27324.41269587584,-32523.66612105613,-52045.693324006505,-54343.08786996968,-54966.41669121835,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1252144982,-43191.26393931663,-42748.820785481046,-42904.02687027681,-43191.26393931663,-43622.62298836854,-44071.70793271881,-44318.34254152788,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,7697.088948291874,21574.608598111525,20381.87836279067,10282.303079243584,-218.32394921160326,-8756.946093251705,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,5038.98139773411,51651.842205978224,44554.715385833566,21409.082163162322,-23954.37417803153,-57987.89141444562,-86426.56721333468,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-47.12420990660381,-6.664349521134811,-10.233636760625958,-32.84752774158879,-57.922157662735394,-92.00273134500263,-113.94251554855026,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56616.699096334865,-33092.421687372305,-34193.12555304923,-41200.96515422211,-62988.39593261415,-65612.21060154888,-66411.35629768937,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1252144982,-49300.25530054298,-48761.65554407084,-48939.51324616613,-49300.25530054298,-49813.60365376733,-50407.805986101346,-50505.31831268883,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,10194.736709128989,24168.574697436074,23062.07454209073,11102.714830306018,-2211.1010556223255,-16114.018623021908,-18182.807075436842,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2199.409564352526,41659.17852177832,39640.92679167237,12046.436677944066,-38989.06089303552,-81584.98519792431,-112557.52544417889,-362050.84966795973,-7241.016993359194,3.5
