World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,51.469050660959496,45.177983021596354,13.359663527737967,-21.693981531836638,-50.06195231734941,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4801.603194302164,2719.5573575222265,1267.9588508120266,168.2578919164203,-425.0133895676306,-1181.6502369044997,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2504.8902166163734,-181.0591874629389,-1510.617461590359,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.176624189776339,1.2867775905343362,-2.119418161349439,-4.609734192345959,-6.816594737463263,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5217.941925388153,-6480.590449968722,-7181.691340070619,-7464.933939804935,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,105.79391494118784,97.07719465957283,29.78896648957587,-42.962099592429055,-95.5539202005801,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9605.518173800145,5464.457054478307,2530.873029531856,316.38691682002263,-821.8595620313615,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,4861.897620831456,-356.4313796556677,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,10.410433700188129,2.6117150093937576,-4.201630319458935,-9.170384451857338,-13.560701895001488,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10433.374510427475,-12898.003528524087,-14378.824809836047,-14914.766728856423,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,157.71173438549533,138.17762758627936,44.37590032913348,-64.08906216539745,-140.13337656019343,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14449.084903404628,8338.869159092272,3844.3411896151374,483.16626896485275,-1261.419856806126,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18206.216143684054,7128.376372150549,-425.5636555478146,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,15.599955644333757,3.8503150306441367,-6.3472486857551536,-13.717908593277688,-20.37887628758725,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17256.814171232327,-20985.17481320603,-23304.121339114525,-24119.804493836982,-24305.45892455955,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,226.6628829014626,178.6629530829154,62.05545328185747,-87.8810388048001,-201.02240297903984,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19507.045421036048,10839.6236446654,5068.443824123178,668.256311440807,-1877.91235462673,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26730.499014410947,11145.401376421516,-422.32537564031526,-6979.781992155862,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,16.991023399352674,3.5089019439321922,-10.19420230855167,-22.154977153050766,-28.660340361341216,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25955.648719538163,-29964.212754065946,-34427.6258187702,-35411.36014646587,-35960.37179719896,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7119.453593801266,-6864.515761816542,-6886.705492882131,-7062.87220947886,-7257.005363655585,-7413.773335212353,-7566.284707897816,-579670.5787247473,-7156.426897836386,0
Low income,2020-01-27,713055753,4935.9429183691145,24679.021875957806,14898.150589283356,6858.054707690823,950.0968446632571,-2149.201639037849,-4396.677074103455,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,34462.205136192024,16809.239721605947,-735.967428084877,-12653.479874286326,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.27950890145602,24.063065689685562,4.842142321332294,-11.603244148222004,-27.94990766513672,-34.27473979918558,45.09205839137694,2.8182536494610586,0
