World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,24.881100720303074,48.873909872897535,43.380629432579326,24.881100720303074,-20.167273371255956,-96.81866977904608,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1018.6664995831361,2180.5338932114464,1931.1658474011151,1018.6664995831361,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,6040.449581496974,6040.449581496974,6040.449581496974,6040.449581496974,77.86312575549863,-1843.474731165668,-2162.1892821211254,0,0,0
Unknown income group,2020-01-01,2615280,-2.819448964835505,5.718598194691378,4.468373708181271,0.5468087176036005,-2.819448964835505,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.35685541708,-5297.952378549432,-5636.554063896341,-6201.35685541708,-7137.573700970177,-7406.853265600261,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,49.973842790898374,100.62109578584028,89.28517940993504,49.973842790898374,-36.35728108155948,-197.4995785636456,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2062.9977924533605,4398.847989450924,3874.2782398432246,2062.9977924533605,32.15960264733921,-1024.7355339391631,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,12130.057306063169,12130.057306063169,12130.057306063169,12130.057306063169,184.48652794492065,-3460.6658967000008,-4545.070400359373,0,0,0
Unknown income group,2020-01-06,2615280,-5.62895479322952,11.439904069003763,8.995234687211191,1.1723450035088292,-5.62895479322952,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12405.652330405133,-10542.740046682411,-11345.24506581451,-12405.652330405133,-14228.888104977388,-14716.327619939872,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,74.85194859546431,151.93105581652344,131.84489567048388,74.85194859546431,-56.0932690779348,-290.5239778497056,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3084.9838023816574,6628.320300997691,5820.459634109054,3084.9838023816574,102.28601678598801,-1699.0838478172923,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,18179.444032822932,18179.444032822932,18179.444032822932,18179.444032822932,430.1692021043574,-5083.5257577116045,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-8.44765141049615,17.20553342887124,13.483295149282727,1.921806936118843,-8.44765141049615,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20304.08430600087,-17663.950327102993,-18760.738988814148,-20304.08430600087,-23107.821274988815,-23804.225487347034,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,101.08621123121617,209.157239340173,180.07757570105434,101.08621123121617,-85.85365420140691,-408.63256812964005,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4233.714506792944,8868.025017961067,8264.843667445102,4233.714506792944,135.56727194650279,-2126.0740374056954,-3064.0961096341384,0,0,0
Lower middle income,2020-01-20,3030605450,24991.850517992083,26579.566587675272,24991.850517992083,24991.850517992083,-496.7219317996469,-9055.172564955705,-12726.29591684556,0,0,0
Unknown income group,2020-01-20,2615280,-12.130580071627758,22.297380290022467,15.55894043313955,-0.7151107292862495,-12.130580071627758,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30205.868796386316,-25706.114751929705,-26041.37829477671,-29280.46780095555,-34295.544542081174,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7030.703449954955,-6864.538520848649,-6889.194894588257,-7030.703449954955,-7252.987486036508,-7643.682550086206,-7742.922669809223,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,694007671,5474.168619816761,11404.159165014345,10596.142981471083,5474.168619816761,299.72049592156657,-2510.371143594427,-3752.2115912632894,2589.7393664065107,92.49069165737538,0
