World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,5.277906918804858,48.97758741466004,43.559694572667496,12.49367979491154,-25.4247034419547,-87.11555720054425,-89.7052602769658,0,0,0
Low income,2020-01-01,678410579,1323.336930926113,1894.0488934479627,1447.0526453331893,1323.336930926113,-49.00881464434832,-602.0749813473619,-835.7478183764176,0,0,0
Lower middle income,2020-01-01,2994738553,6899.439426906623,7851.04109987514,7166.779509852435,6899.439426906623,-423.3517390966662,-2211.630892519986,-2768.1122702109687,0,0,0
Unknown income group,2020-01-01,2652897,-2.5808781630482374,7.972169381168558,4.917215250786739,0.9767930674999509,-2.5808781630482374,-6.22492603425343,-9.59326917638007,0,0,0
Upper middle income,2020-01-01,2928412447,-6637.484878963256,-5627.966972508482,-6018.002144570703,-6618.875499063426,-7184.538585956021,-7452.351253664797,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,11.778353759584132,102.81857452464419,89.27627907287962,26.75558007231487,-49.27083973776226,-177.43782404424525,-187.58252478593096,0,0,0
Low income,2020-01-06,678410579,2653.9847207041867,3799.6956853505703,2905.235146419348,2653.9847207041867,-33.23735848386596,-1186.455129360159,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,13788.608730732663,15676.178737927668,14484.817865761686,13788.608730732663,-785.2831659150013,-4607.879426068976,-5281.837422627132,0,0,0
Unknown income group,2020-01-06,2652897,-5.159988643782805,16.16238554050172,9.982570239952139,1.8712549708130317,-5.159988643782805,-12.44762488249238,-19.24303747965393,0,0,0
Upper middle income,2020-01-06,2928412447,-13311.33457975696,-11277.931889564548,-11945.723390245666,-13260.58347632728,-14342.026428274916,-14895.503198513303,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,16.077165622489183,150.77359422632497,139.25225661771321,42.32279026307635,-73.79769830915751,-261.2038713993788,-276.2162713256172,0,0,0
Low income,2020-01-13,678410579,3973.451600109962,5708.289327844221,4387.577267872975,3973.451600109962,-53.870904748251085,-1755.881772801507,-2564.150626800718,0,0,0
