World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.244095704800113,40.71487969302818,32.14758713808948,9.244095704800113,-22.63689186691213,-41.854295041806985,-74.00476285420773,0,0,0
Low income,2020-01-01,713055753,1524.8343426729832,4831.510545631295,3924.349959092724,1524.8343426729832,137.29953476925678,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,4462.914641404603,9677.104292130434,6173.854258768603,4462.914641404603,-273.54013141081197,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-4.465765410341196,25.702530604413532,25.350755107928975,4.285309913802322,-6.493463746665147,-16.48468487534177,-22.28805752594305,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.822054298429,-4343.663843759257,-5096.317408367302,-6402.822054298429,-7157.921868617743,-7423.290386880327,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.070426941292794,79.04766764976537,63.58332010500408,21.070426941292794,-45.86139975842778,-81.49158975060917,-144.60696292731373,0,0,5.25
Low income,2020-01-06,713055753,3076.954350301263,9692.063110244782,7698.04700901254,3076.954350301263,317.2153477364042,-766.7894166807246,-1115.8044976290248,0,0,0
Lower middle income,2020-01-06,3064086238,8928.198534579513,19418.561874318475,12122.44891629025,8928.198534579513,-643.6064339376792,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-8.758651059489404,53.08367671822487,49.75049304113991,10.29595197452812,-12.365470936348647,-31.148059485588423,-40.268894789461875,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.313842068908,-8660.139696921862,-10220.158022376076,-12814.313842068908,-14317.573753417539,-14768.308381231269,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.94415184346435,125.35817779944,97.01079434072997,30.94415184346435,-69.49401746738543,-122.03263224198723,-216.66176643368567,0,0,5.25
Low income,2020-01-13,713055753,4637.912547321424,14265.165118921372,11662.782705840258,4637.912547321424,483.20676242592174,-1275.4290111425676,-1502.9792945979375,0,0,0
Lower middle income,2020-01-13,3064086238,13486.878420909088,29213.667219367133,19051.031302109004,13486.878420909088,-657.8087109069285,-5797.652300162596,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-13.200167283940498,81.07595229878686,73.92861563015235,14.335502378547275,-18.472733683289412,-46.572916075218004,-61.236063028084985,0,0,0
Upper middle income,2020-01-13,2916898522,-20910.768644353167,-14327.891354263207,-16840.868056692892,-20741.58708922752,-23167.465941830527,-23913.915863713708,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.763763685664955,165.419929852689,128.846860671546,41.763763685664955,-88.22772788893143,-193.08724933708027,-259.5011990228305,0,0,5.25
Low income,2020-01-20,713055753,6468.201276200777,19455.790413361654,15818.542679220594,6468.201276200777,747.8854607112422,-1509.5824150242377,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,18290.845133115112,40234.08725085435,24085.27871894603,18290.845133115112,-1158.0489296808214,-8423.244888510588,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-18.540292495144058,105.24327779759764,83.74991902751451,16.048711958306175,-27.51711283781558,-72.41210939982506,-82.0272088723594,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.737100993192,-21152.682973355626,-25251.7131867852,-29994.777186981388,-34192.627589732896,-34979.950174583064,-35320.08961909442,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7111.154137788956,-6967.890945067562,-6975.343604253345,-7111.154137788956,-7258.890264210203,-7402.349433982656,-7511.825652834034,-587268.7161309036,-7161.813611352482,8.253
Low income,2020-01-27,713055753,8431.088521388438,24849.595893450387,19552.600893995015,8431.088521388438,985.7602773703719,-1859.1890232062105,-2132.8049844516877,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22135.004395030865,48321.54344709671,36421.586899920134,22135.004395030865,-1625.0193694892746,-14057.005217071423,-15385.662378484196,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.151358014960753,135.10989933217758,106.56037894127726,22.838742995462496,-30.99076615455349,-88.01972939955417,-97.2734853850711,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37608.04217422982,-24155.27734618775,-29773.05945771031,-34946.352003208725,-41425.0797612815,-42556.027063007554,-42988.5914659672,-2256781.236807878,-41032.38612377961,82.00500000000001
High income,2020-02-03,1252176798,-15687.133978110483,-15509.692896485367,-15537.423180690183,-15687.133978110483,-15870.321531825635,-16067.190027122313,-16135.255308762913,-1289872.9740489852,-15730.158220109573,12.257
Low income,2020-02-03,713055753,10378.589164208119,29694.28135087753,23203.723188359796,10378.589164208119,1050.1698718086252,-2309.0841063633397,-2481.3221776380465,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25827.0224903666,53654.259370447624,48751.696840576755,25827.0224903666,-2891.4010848361177,-19115.434519169572,-21178.16095591604,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.29535896386005,155.73168335619303,116.4193630795919,16.883971596381798,-46.78609078982665,-111.77558819578874,-122.02802855551,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30883.639208648106,-14099.529879806174,-20327.492016065964,-27245.88043373296,-35689.495739453036,-37285.08298073601,-37523.6509810133,-1919146.0148371842,-34893.56390613062,425.005
High income,2020-02-10,1252176798,-23870.36442685638,-23702.40873570803,-23725.414013078556,-23870.36442685638,-24113.117887304194,-24329.783798650205,-24408.898765875896,-1961076.698633735,-23915.569495533353,13.258
Low income,2020-02-10,713055753,12574.877440815479,35565.38700629867,26116.664099932037,12574.877440815479,1671.9802901701476,-2390.757546330885,-2834.7128393762173,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29898.19805026487,58954.365593865805,52794.96318149334,29898.19805026487,-5465.7954866167165,-26614.572135834627,-27985.44629483574,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.753042670927215,179.45355392290952,128.57257464730014,11.254794978598413,-68.06725309659845,-139.3795912834197,-152.09523836419635,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35740.905023604464,-15702.655870307344,-22832.82821380247,-31025.61759000527,-41704.945815292456,-43523.151331673624,-44180.63168810878,-2220268.960089888,-40368.52654708887,1012.004
High income,2020-02-17,1252176798,-34206.44376503056,-34046.34221432447,-34065.67523292158,-34206.44376503056,-34518.35885846652,-34795.08843586335,-34829.378940368384,-2809630.0232184865,-34263.78077095715,15.26
Low income,2020-02-17,713055753,14745.410797377803,40828.48249986835,32065.09151232132,14745.410797377803,1643.1015869494552,-3013.082270020001,-4127.80260315429,10358.957465626043,369.9627666295015,0
