World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,47.752787433257865,38.075007754864636,8.200555996522942,-44.62639862624665,-51.0483565159179,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,2084.323699960002,1546.9800801361941,947.9749417324865,0.7878332376431939,-720.8278755322422,-1153.6032023074704,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,9319.327487322882,7059.072292558717,7059.072292558717,-17.885894833132987,-1568.4322276519435,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091230460530163,6.211033238291665,1.2553808111386437,-2.374133849088217,-4.761998791439332,-7.228126443323092,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5505.153300743612,-5918.717563306557,-6679.663779364023,-7205.770079805582,-7512.939631078306,-7641.339216002244,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,97.22818345544451,78.91429944802553,20.077250047951388,-87.64104414125799,-103.20837008022511,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,4130.913206274747,3089.1796725947447,1910.2030113737658,3.6819187230621466,-1381.697391184655,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,18698.21081117043,14127.283432835815,14127.283432835815,68.46855087415982,-3133.7597798820057,-4607.860944247341,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194211799255886,12.425696141040138,2.5776116154312776,-4.74172829627842,-9.212930154360734,-12.44762488249238,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10822.999030542938,-11937.992561304778,-13311.216725571272,-14342.03454618565,-14895.358560756897,-15107.14582912231,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,146.24877903308158,118.11086086804676,29.94791747323288,-130.66928681106674,-153.55725527408202,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,6227.375315412422,4670.476673149884,2880.727003887636,63.58144236637949,-2058.770914561651,-3106.516263589916,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,28095.14624067198,21221.61366246005,21221.61366246005,51.93718270659144,-4485.354933656962,-6980.767974888911,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.31157345681226,18.68510630990923,3.8792469742191775,-7.115761067619027,-13.873553593542306,-18.65221761580149,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-17982.847937028557,-19426.248805170897,-21480.11696861274,-23284.46161978144,-23951.252973049825,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,190.83132595286935,143.28756072474548,38.62284568489051,-175.54630171054058,-214.48604036556213,-333.8950908955153,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,9051.113177278354,6151.401919365087,3873.8581473265713,-130.27350122505257,-2880.8063602309344,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,35883.80783791606,28923.374101848283,28923.374101848283,-80.16149185209487,-8668.298277809043,-12778.422096902766,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.314774428116536,19.9810812294481,2.6831068326416516,-11.284983231633374,-22.691886113375865,-27.443515777151617,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-26139.588116546784,-27147.68547528331,-30647.808867151813,-34352.46584253375,-35352.10949891589,-35658.3929200118,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.959897246132,-6892.5584280163675,-6930.049856881146,-7108.214799488788,-7381.959897246132,-7414.4701116682745,-7570.4901218155255,-579937.2963745077,-7159.719708327256,0
Low income,2020-01-27,704080579,4960.884396667434,11293.975099733634,7777.563255733585,4960.884396667434,129.00160891697152,-3270.859245296297,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,45616.363947317746,35263.217925751276,35263.217925751276,-1607.5586816893456,-12830.996159884671,-18332.98689376728,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,35.32227584090833,26.930728158251934,4.712620062174392,-13.302046785947583,-28.82681163900298,-34.26421323941167,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38389.835676119794,-29331.389756814126,-30420.74889862739,-34742.67993675776,-40873.01654269678,-42483.29562588739,-42806.28002107923,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15989.931129070606,-15405.17510543331,-15454.334256536442,-15667.068234666756,-15989.931129070606,-16049.323771956057,-16225.909624981741,-1273218.8838502457,-15718.751652472169,0
Low income,2020-02-03,704080579,6325.099164087136,13907.9585922371,10180.041331592598,6325.099164087136,136.9082728259445,-3667.036091258304,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,60227.76030569212,44327.682258309556,41589.54583736994,-3805.1418638883792,-18249.935101832074,-29145.0099069748,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,33.185925329787715,25.074662240590996,-3.3751149773837748,-23.650798880095543,-41.920763970327734,-50.735498856342936,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30879.693964935344,-18835.66362752279,-19775.437700883638,-25376.584080448938,-34228.35469937991,-36084.36401508679,-36773.05693582164,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24231.111025989594,-23528.65089119438,-23608.724297726792,-23828.75234904863,-24231.111025989594,-24304.509547713846,-24477.2670964221,-1937008.371325985,-23913.683596617102,1.001
Low income,2020-02-10,704080579,7335.774221680047,15206.270512174891,12140.691767992535,7335.774221680047,40.1155369458029,-5217.181574781308,-8421.780819415462,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,63491.91390340787,52356.86505979991,49430.80558197379,-6247.107731312429,-28479.57848964458,-41973.033031142535,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,32.908062152447215,23.231695081295964,-10.069007065202841,-34.048982042893606,-54.132166377073666,-65.84653357435134,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34974.33716187488,-20296.617891593338,-21902.978623012874,-28022.945410118682,-39166.27860303908,-41837.91361646236,-42315.29376635287,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34645.33773873592,-33832.9123016076,-33940.3091073916,-34167.514847499224,-34645.33773873592,-34790.35275749313,-34925.10566838502,-2776767.6588017265,-34281.08220742872,8.234333333333332
Low income,2020-02-17,704080579,8742.090188914002,18046.74172480471,14224.201908115894,8742.090188914002,-102.05453266345096,-6566.578677243546,-12286.409734138862,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.39792921901,72105.08209673817,62681.19939184159,57643.39792921901,-10194.060925731796,-38946.2733501277,-60857.20693060416,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,31.435675267976258,22.03209632328125,-18.273790351239413,-45.77184905499116,-66.71572466601968,-84.11342233643902,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44582.986607096725,-26929.108509825626,-29126.49513714921,-35917.87571624036,-49636.370736627076,-53047.62707475268,-53710.7361290433,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43753.64241556491,-42799.03109263272,-42912.125612463526,-43200.317003578486,-43753.64241556491,-43891.11663413729,-44070.283709850606,-3509459.3901240337,-43326.65913733375,33.68633333333334
Low income,2020-02-24,704080579,8073.847149723483,19303.589142670917,13566.999557457997,8073.847149723483,-2273.8313355728064,-10782.108074314612,-20826.12166800576,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60680.26451271171,72071.96500464533,65145.00228912706,60680.26451271171,-15587.514243342817,-54648.38763517252,-80309.66746255595,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,27.611504190306718,17.86394189496612,-24.56399545167317,-56.00541080710705,-85.9869417299176,-104.78056980198181,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54174.030957575254,-33875.70593106951,-35938.167946514455,-44511.39973282522,-60243.766117102336,-63959.43394729721,-65237.17846994215,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49892.12051658336,-48826.342017868505,-48889.65191161773,-49260.22039826925,-49892.12051658336,-50066.56359948392,-50270.79189750956,-4004296.9174903044,-49435.76441346055,124.52066666666667
Low income,2020-03-02,704080579,9647.11106047049,23495.853187667697,16118.570307600681,9647.11106047049,-3429.1125964021344,-16149.92878299983,-26045.812190153934,16093.380348383318,554.9441499442523,0
