World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.221826403688892,65.89598296727297,45.177983021596354,9.727787954520574,-21.00926708353027,-44.718217184485056,-68.99343417333813,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4804.145581258249,3884.6788094514586,1140.3525231486176,137.4984898541732,-425.0133895676306,-440.15406878440086,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2172.6974387284895,-210.77231998616384,-1689.6717596155515,-2397.3320118497445,0,0,0
Unknown income group,2020-01-01,2628002,-2.022827548817729,8.198218701178662,6.392024623980908,1.0627356892104416,-2.022827548817729,-4.440706132509697,-5.57312359732966,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-5071.874642316105,-6529.764488037735,-7181.156649093926,-7459.5856145284615,-7530.442035600576,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.91403649291544,128.6843068828915,90.29253319242773,25.46958959641675,-38.2368022804258,-89.86573901985082,-137.5931458795732,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9636.709614173931,7775.574848919266,2276.0547422396676,340.8056280085094,-821.8595620313615,-891.0083191328642,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,4211.813256590678,-356.4313796556677,-3832.14874061645,-4821.420194021177,0,0,0
Unknown income group,2020-01-06,2628002,-4.0084490943955124,16.347601669120195,12.822289055149012,2.249542126767135,-4.021548260139756,-8.659204417276705,-11.01375465007562,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-10108.215920512763,-13101.393369340421,-14361.295943441697,-14873.886493643291,-15054.829758174445,-762757.882191428,-14125.145966507926,0
