World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,50.82745799422409,45.177983021596354,13.517471329453368,-22.234062798135884,-50.06195231734941,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4801.603194302164,2725.646515147067,1274.6534169363645,164.7942151448841,-432.31667472978955,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2524.5014953709774,-181.0591874629389,-1510.617461590359,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.176624189776339,1.2867775905343362,-2.119418161349439,-5.57312359732966,-7.099480468449132,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5255.84411674525,-6419.153619575895,-7172.521891033249,-7459.5856145284615,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,102.44333531621167,90.29253319242773,29.78896648957587,-42.962099592429055,-95.5539202005801,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9605.518173800145,5464.457054478307,2569.9195527687198,294.3445309824249,-852.450516066185,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,4995.337670055417,-356.4313796556677,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,10.410433700188129,2.6117150093937576,-4.201630319458935,-11.01375465007562,-14.194663369549854,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10475.558454549995,-12823.64296504936,-14358.300596723595,-14873.886493643291,-14998.81776874671,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,154.28665598239382,137.50091217528427,44.37590032913348,-64.08906216539745,-140.13337656019343,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14449.084903404628,8338.869159092272,3879.6984272353648,412.0875592979854,-1316.4823107286195,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18206.216143684054,7439.981873213771,-425.5636555478146,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,15.599955644333757,3.8503150306441367,-6.3472486857551536,-16.54989163294104,-21.459699642705097,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17256.814171232327,-20855.47023328128,-23247.282588027025,-24052.319787112687,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,218.91641811681228,174.59053015647925,66.03239388391012,-87.8810388048001,-201.02240297903984,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19507.045421036048,10856.56627847322,5158.083497943802,625.1034063112638,-1877.91235462673,-3169.2671701942018,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26730.499014410947,11553.155251949174,-301.519167336584,-6865.087710383621,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,16.50795587263493,3.5089019439321922,-10.42683812913555,-24.10318867210918,-30.53593075751801,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25955.648719538163,-29894.038573089456,-34343.15671989125,-35410.86008758452,-35785.51565535588,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6875.457682362866,-6909.944472607855,-7055.418074821332,-7257.828163281051,-7415.514037681835,-7567.107507523282,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24679.021875957806,14898.150589283356,6866.090249016819,933.849923957598,-2149.201639037849,-3920.0519926523593,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,34462.478323187504,16517.07909199029,-310.15808839559645,-12653.479874286326,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.27950890145602,21.72906163543265,4.299846946147909,-12.033116991813447,-28.919995450462917,-37.293676273247684,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25584.738941683838,-29375.171195028026,-34537.427824816456,-41578.464457585294,-43000.651350649794,-43431.4584760328,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15685.762845101348,-15378.403113717362,-15437.217971469207,-15616.222787072018,-15856.338534824641,-16066.256855686654,-16210.674988317547,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,30093.298790031375,18346.94823499308,8652.633836107105,1483.704109441463,-2308.834005080166,-4734.716436356815,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.7187921599,43518.74083354808,19246.909644887688,-3318.0252743175092,-19034.22638136408,-22683.0245600994,-100708.15572696371,-2014.1631145392744,3.5
