World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,7.395567689768086,47.77112321294392,40.07136967488288,12.825735356034066,-25.228612116875095,-70.70519134841592,-101.15375877118097,0,0,0
Low income,2020-01-01,694007671,821.3852425938811,2393.2314569774135,2004.8130984963545,964.2090736502026,118.51195147336009,-470.4533283267742,-741.5716460078479,0,0,0
Lower middle income,2020-01-01,3030605450,3279.491173579985,6022.8414855264145,5416.485627737474,3279.491173579985,77.86623823988484,-1284.9470394616083,-2052.651026760183,0,0,0
Unknown income group,2020-01-01,2615280,-2.2747379505028347,4.468373708181271,3.1967854648011587,0.7368659002565752,-2.4553412424716115,-6.399400419669848,-12.337584734247779,0,0,0
Upper middle income,2020-01-01,2908640959,-6337.3594648362305,-5139.813525623583,-5527.039529774202,-6337.3594648362305,-7137.640726179282,-7430.164872922041,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,18.70086310822496,98.08268444665039,85.39319500847553,29.035945404391654,-44.05424093905825,-135.59745513755306,-202.86535477898389,0,0,0
Low income,2020-01-06,694007671,1654.983762316075,4783.790789597395,4004.2772038706553,1963.8234330288979,241.6462930148693,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,6555.114470699039,12049.585639267636,10555.806261650298,6555.114470699039,184.49275291369307,-2987.4260106993806,-4730.020444856542,0,0,0
Unknown income group,2020-01-06,2615280,-4.483500400160024,9.085691449634908,6.568996033081677,1.4755282009024109,-5.02627646682032,-12.746259489576346,-24.7201327718268,0,0,0
Upper middle income,2020-01-06,2908640959,-12697.532636301567,-10244.276051277004,-10958.003036261816,-12697.532636301567,-14254.123641612601,-14838.31363626814,-14950.703416007824,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,26.275293495099348,147.19524696817908,126.86593929485497,41.18305426429669,-63.8342419966003,-204.87885160152763,-304.1401688767122,0,0,0
Low income,2020-01-13,694007671,2524.4218006608635,7186.572856266743,5975.889174122459,3039.6698215052365,379.2084377919395,-1402.4634929257986,-2290.9741977238737,0,0,0
Lower middle income,2020-01-13,3030605450,9828.495208741791,18036.981891742184,15718.339372653476,9828.495208741791,373.5699723019769,-4289.412427825296,-7026.158349233672,0,0,0
Unknown income group,2020-01-13,2615280,-6.765120002076978,13.56817823808852,9.948600374330665,2.050714434973037,-7.565321304651766,-19.095402990907644,-37.044575496062606,0,0,0
Upper middle income,2020-01-13,2908640959,-20780.817772311966,-17120.830140882095,-18052.27011742103,-20775.604262776636,-23049.125105333256,-23866.657044683758,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
