World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241318333,-21.07136876112039,69.8007841474336,51.14944757152904,9.450338601391957,-30.750334299401164,-63.064118609915,-78.24868884045547,0,0,0
Low income,2020-01-01,704080579,825.5049861063196,2220.5860243464344,1718.3170962411334,825.5049861063196,-87.99962837542783,-613.2652406060668,-942.2718687960386,0,0,0
Lower middle income,2020-01-01,2994738553,1413.2255670362513,3822.6352947573832,3397.0642413697215,1695.1396799876604,-801.4008616137294,-1991.263687566281,-2468.70833443249,0,0,0
Unknown income group,2020-01-01,258910,-0.42589293537413625,1.1840249035943982,0.904949710789387,0.10363247423619998,-0.42589293537413625,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6491.852650600257,-5736.914804728631,-6098.100105252432,-6491.852650600257,-7269.744514755305,-7689.4610364604905,-7876.589653247299,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241318333,-42.184624749073066,137.1059571761876,101.85488655589523,18.281889931327733,-59.04141780206326,-120.2983413546647,-146.15524612697294,0,0,0
Low income,2020-01-06,704080579,1650.9340271519263,4462.870204116502,3505.3490211491903,1650.9340271519263,-139.77021820643978,-1250.3957585980859,-1739.9882990818273,0,0,0
Lower middle income,2020-01-06,2994738553,2831.9987309339685,7731.621762967467,6835.713808943667,3482.528979617364,-1594.3483554099491,-3929.3595549833663,-4761.730970616819,0,0,0
Unknown income group,2020-01-06,258910,-0.8529029858441525,2.377787535495746,1.8626703302353942,0.20241037389145938,-0.8529029858441525,-1.9442502452773365,-2.8224120164159485,0,0,0
Upper middle income,2020-01-06,2928412447,-12974.603457410074,-11379.856955264293,-12198.350558205933,-12974.603457410074,-14498.074117027903,-15153.316186337426,-15406.469125172298,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241318333,-61.750445167958176,205.6369277743241,156.60294318915868,28.614393354911652,-87.55507521774578,-171.15751194877,-208.21165985042836,0,0,0
Low income,2020-01-13,704080579,2484.495795042268,6739.316380465889,5308.7594741393095,2484.495795042268,-119.02746187561075,-1766.7691545614498,-2548.7778320206567,0,0,0
Lower middle income,2020-01-13,2994738553,4509.528248964079,11788.77982179966,10363.03859986855,5424.002000793982,-2527.2668076046816,-5884.264201046104,-7098.218934516997,0,0,0
Unknown income group,2020-01-13,258910,-1.1808012499807485,3.9347420365289323,2.921879360107041,0.523654229847212,-1.1808012499807485,-2.941369767794635,-4.222522205524768,0,0,0
Upper middle income,2020-01-13,2928412447,-21158.796327823173,-19070.90173122548,-19917.888049608933,-21158.796327823173,-23369.343973383366,-24456.02664751595,-24628.659443369033,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241318333,-98.55828374531514,272.27914436180794,218.3766781356166,28.918289549244598,-123.96781780438305,-263.8396496813738,-299.90464222098524,0,0,0
Low income,2020-01-20,704080579,3140.6820238368573,9179.600443814192,7603.045985439612,3310.0017876736247,0.4872694407382028,-2393.1867253470637,-3586.2573824915207,0,0,0
Lower middle income,2020-01-20,2994738553,5770.723144372473,17456.5710838116,15018.90355410778,8220.228859289906,-2655.9365007233882,-7985.116527419161,-10613.599030962974,0,0,0
Unknown income group,2020-01-20,258910,-2.081736649921977,4.246399900493089,3.2623800381282533,0.41990426475228293,-2.081736649921977,-4.055155291162298,-6.035746920170447,0,0,0
Upper middle income,2020-01-20,2928412447,-31532.237867364445,-28444.205201636796,-29330.912024885012,-31532.237867364445,-34394.63996790308,-35826.34620474423,-36045.05942809474,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6857.465229110213,-6403.834906641666,-6443.913626553434,-6701.058851559777,-6884.692519540086,-7052.095865851433,-7106.534142917395,-517328.1195052511,-6718.547006561703,0
Low income,2020-01-27,704080579,4088.6431782933296,12168.828769579382,9917.055906793159,4515.041365004133,122.42350036065741,-2535.7720033573128,-5207.326557290097,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7225.837627400058,26947.016224371164,21250.33616173217,10745.860222950487,-5157.242847627539,-12591.22377032287,-15064.063162865015,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,258910,-3.4260710685981826,5.021395585048429,3.4315578222789727,0.08972530700175356,-3.4260710685981826,-6.267903093813908,-8.756353492220011,0,0,0
Upper middle income,2020-01-27,2928412447,-37686.01676354846,-33187.23282027315,-33962.77041051552,-36876.95626119713,-41251.307288505355,-43424.01579216693,-43837.17297403029,-2181151.205593291,-40391.68899246835,0
High income,2020-02-03,1241318333,-15190.266324801507,-14569.837086121284,-14658.17293470506,-14965.462333369596,-15220.793458352578,-15449.752041612453,-15497.968504601427,-1155698.8150672473,-15009.075520353861,0
Low income,2020-02-03,704080579,5245.5752302536,14648.228811070658,11862.473768484902,5766.379078662752,299.3519070628862,-3286.1387274527897,-6350.377494216852,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7817.254171210972,31898.166311472574,24179.452739809843,10802.43881080163,-9062.972139830032,-19939.318736075635,-23751.686530048857,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,258910,-5.232168013717155,6.049001897735574,4.620559559205688,-0.01381724671655847,-5.232168013717155,-8.595809218743033,-11.189615564039325,0,0,0
Upper middle income,2020-02-03,2928412447,-29754.652453257066,-23879.533377401403,-24858.09384874499,-27686.448881714387,-34556.331435820735,-37482.730834321716,-38023.42476552616,-1796470.4328295258,-33267.97097832455,343
High income,2020-02-10,1241318333,-22882.24178408161,-21951.089659503534,-22041.915178939063,-22522.316049877725,-22882.24178408161,-23126.39091321701,-23164.067223776354,-1740302.9772959072,-22601.337367479315,1.001
Low income,2020-02-10,704080579,6115.482113000502,17843.917374450582,14949.480666482625,7125.048353553307,166.9689903125885,-3652.660808188756,-7160.897929455914,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7188.330548298907,37636.550020469746,26801.217837863296,12427.228935649673,-15306.253238647616,-28736.64919243466,-30386.599540299496,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,258910,-6.231523925328701,7.411072858076673,5.553166301855011,0.08493757503230291,-6.231523925328701,-10.54329695728606,-13.116828683235166,0,0,0
Upper middle income,2020-02-10,2928412447,-33529.27349120835,-25613.393642445557,-26913.836167109996,-30499.398890743036,-39736.383055735365,-43190.39101736192,-43991.28788702184,-2038755.3924305507,-37754.72948945464,928.998
High income,2020-02-17,1241318333,-32762.918479849704,-31503.62096795296,-31608.711713455083,-32230.54031742664,-32762.918479849704,-33031.26616083046,-33090.224629537865,-2495581.489524564,-32410.149214604724,4.004
Low income,2020-02-17,704080579,7106.131705075885,22146.689504221784,17389.6564396315,8456.020849295664,176.1382286883316,-4365.74909161771,-8209.98827785819,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6424.109500818354,43799.97801738399,29827.772966072072,13992.67605821197,-21564.97319981043,-36154.96766446949,-43355.6523133311,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,258910,-8.031671047078882,8.973615727081626,6.245609563227438,-0.2842417398631335,-8.031671047078882,-13.743041600600154,-15.5556078539817,0,0,0
Upper middle income,2020-02-17,2928412447,-43110.725492735946,-33301.78716768858,-34380.90842764839,-38470.6152544132,-50837.93506122248,-55482.80684909598,-55802.89210568479,-2575747.6247797287,-47699.03008851349,1780.996
High income,2020-02-24,1241318333,-41135.40668805106,-39495.978092269215,-39640.41503047675,-40449.29141435733,-41135.40668805106,-41450.780863332904,-41496.594540023245,-3134127.8017657213,-40702.958464489886,21.006999999999998
Low income,2020-02-24,704080579,7424.836088741841,23809.79657557751,17477.895943480267,8512.14121412263,-572.4570167567198,-6620.226407729001,-10058.132326713181,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4567.489191356799,45737.630227310794,31480.512055392035,12259.859819658077,-29361.48633699929,-47747.04685772022,-57954.18695818648,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,258910,-9.893038279434496,10.962350174454047,6.861276806039247,-0.5666763569333337,-9.893038279434496,-16.262759491577985,-18.595873138660814,0,0,0
Upper middle income,2020-02-24,2928412447,-52820.590614645276,-40673.073107670556,-41712.66603383103,-46306.11215552781,-61577.004917764076,-67010.82906718511,-67809.30541812348,-3104021.220836873,-57481.87445994209,2522.996
High income,2020-03-02,1241318333,-46375.292549095764,-44303.204197088686,-44514.49152328068,-45498.09985052762,-46375.292549095764,-46718.892504077856,-46769.52797859143,-3533642.148528781,-45891.456474399754,99.00800000000001
Low income,2020-03-02,704080579,8967.082627431126,27842.6579004124,21691.966418137203,10838.149022553827,-900.3098061758878,-8566.272318151492,-11556.442700010122,1513.5188099218185,52.19030379040753,0
