World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.4188821110608707,40.738918187640614,31.58381833346319,5.565711391174333,-22.609259578121588,-43.717129184585026,-56.08045463398546,0,0,0
Low income,2020-01-01,713055753,2298.3022423107273,4893.123936118471,4037.3112380147004,2298.3022423107273,223.78289868405358,-332.71955367713895,-366.0940827978962,0,0,0
Lower middle income,2020-01-01,3064086238,5460.518377451952,9677.847329426702,8569.636169907968,5460.518377451952,121.76551332201649,-2065.487415429257,-2290.4123547389245,0,0,0
Unknown income group,2020-01-01,4996019,-8.31876346480279,26.51429209520854,25.601113793904492,6.024953573285224,-8.31876346480279,-12.020030499793123,-15.615635960843262,0,0,0
Upper middle income,2020-01-01,2916898522,-6019.776514997422,-4343.690990328132,-5096.294197923473,-6019.776514997422,-7127.540665842069,-7400.078448074407,-7489.287112691759,-388441.51407896646,-7062.572983253929,0
High income,2020-01-06,1252176798,6.727629415025723,79.09574463899025,61.956555665135355,10.947814992009926,-45.7784567542443,-83.8538158135135,-111.96356586086,0,0,5.25
Low income,2020-01-06,713055753,4596.496097714869,9773.363325211885,8286.034456997304,4596.496097714869,451.8129866660336,-705.7787671773515,-766.7894166807245,0,0,0
Lower middle income,2020-01-06,3064086238,10919.491034463881,19420.04794891101,17119.132152121012,10919.491034463881,233.03559658062449,-3968.4089144108325,-4562.877774685309,0,0,0
Unknown income group,2020-01-06,4996019,-16.70650000177568,53.083676718224865,52.695251472070915,11.698670111842667,-16.70650000177568,-24.52927132683039,-31.540723105205892,0,0,0
Upper middle income,2020-01-06,2916898522,-12047.092272534623,-8660.193990059612,-10220.111601488416,-12047.092272534623,-14250.532191272698,-14757.794587231816,-14796.477975673268,-776883.0281579329,-14125.145966507858,0
High income,2020-01-13,1252176798,10.258572934767681,125.43029328327732,94.32520614767392,16.376309343044746,-69.59180372730839,-125.32445906251323,-167.68832413003545,0,0,5.25
Low income,2020-01-13,713055753,6895.327824754631,14265.165118921372,12644.829927972758,6895.327824754631,626.9928137919782,-1077.8130250933827,-1275.4290111425676,0,0,0
Lower middle income,2020-01-13,3064086238,16453.176575915604,29215.14976869273,25010.59123745271,16453.176575915604,237.98782740032823,-5799.227740823966,-6586.013141956593,0,0,0
Unknown income group,2020-01-13,4996019,-25.073656851759456,81.07595229878685,78.47294416305581,17.469702230899014,-25.073656851759456,-36.43649530792611,-47.75439227461607,0,0,0
Upper middle income,2020-01-13,2916898522,-19807.78849074656,-14327.974003405234,-16840.803774471195,-19807.78849074656,-23112.474746983233,-23832.697914515313,-23920.019342072243,-1260787.257960065,-22923.40469018299,1.0010000000000001
High income,2020-01-20,1252176798,11.600865324266357,176.74673859056418,121.30669437089381,23.30806719453128,-91.34488656407126,-193.09118321511954,-237.34756175681287,0,0,5.25
Low income,2020-01-20,713055753,9233.36280609746,19455.790413361654,16973.150044878697,9233.36280609746,935.4745110684579,-1238.0787359243288,-1526.0434556647035,0,0,0
Lower middle income,2020-01-20,3064086238,23518.79451135749,41281.84646359268,34734.62693944987,23518.79451135749,95.57884001557403,-8405.457490370458,-10228.361783965844,0,0,0
Unknown income group,2020-01-20,4996019,-34.14808197200402,104.95367395640733,93.98033271250917,20.155172932752556,-34.14808197200402,-53.88197231692947,-72.41128841599036,0,0,0
Upper middle income,2020-01-20,2916898522,-29644.877037657854,-21152.633038587013,-25584.33052542337,-29644.877037657854,-34052.04063715332,-34922.49337490828,-34979.950174582904,-1858619.153009592,-33793.07550926529,4.0040000000000004
High income,2020-01-27,1252176798,-7145.79545008398,-6959.23240278018,-7009.701311037472,-7133.017113864497,-7265.3408500880905,-7400.6649344344805,-7470.996325664428,-587138.0958125397,-7160.220680640732,8.253
Low income,2020-01-27,713055753,11705.069491708156,24849.595893450387,21512.50137777453,11705.069491708156,1508.7940811952037,-1492.357596862273,-1859.1890232062105,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,30020.792874797382,50648.140755945846,46393.07150992959,30020.792874797382,-443.010984494578,-13360.332292132272,-15356.22496612255,-47300.086236980664,-946.0017247396138,0
Unknown income group,2020-01-27,4996019,-40.04738428236367,134.88387801555749,117.00059836141185,27.133634244112272,-40.04738428236367,-68.19635238011786,-88.01870316975767,59.18332663874763,2.818253649464174,0
Upper middle income,2020-01-27,2916898522,-35836.94273869214,-24113.728351077625,-30214.613657230642,-35353.59788480238,-41306.88227305837,-42438.04379101828,-42620.46940272072,-2254498.3372616284,-40990.878859302306,82.00500000000001
High income,2020-02-03,1252176798,-15726.584622038878,-15528.443926539821,-15560.47438233238,-15710.014616876919,-15878.787619408027,-16065.577257989033,-16109.730767885552,-1289748.4000789367,-15728.639025352884,12.257000000000001
Low income,2020-02-03,713055753,14125.519255342384,30226.424805721763,25937.753221638344,14125.519255342384,2012.999187689739,-1832.3073476324469,-2309.0841063633397,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,36404.16738425704,57852.90178001809,53634.32880410594,36404.16738425704,-1579.6504406207396,-17065.30529029253,-21186.32172374735,-101472.95612245679,-2029.4591224491355,1.0010000000000001
Unknown income group,2020-02-03,4996019,-55.799402918632694,155.7375464718651,128.97780753175334,22.021653447261897,-55.799402918632694,-91.38267366348275,-112.03686767600635,-55.01279611075711,-2.6196569576550988,0
Upper middle income,2020-02-03,2916898522,-29120.961619685822,-14019.834684587535,-21343.52296509622,-27663.568587988742,-35396.56319574705,-36880.38514989047,-37304.300687978444,-1914199.3407446947,-34803.62437717624,425.005
High income,2020-02-10,1252176798,-23923.08235564277,-23699.304757376107,-23735.5119288166,-23894.06291919969,-24125.64545878966,-24326.13628852532,-24361.829628010895,-1960821.5043453304,-23912.457370065014,13.258000000000001
Low income,2020-02-10,713055753,16599.7346624825,35564.585640288045,30571.936690707447,16599.7346624825,2608.9162131979106,-1403.5378307279675,-2390.757546330885,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,42870.78526178671,69079.40169787516,58908.76618898074,42870.78526178671,-3480.9852135674555,-24405.97120063407,-27330.627080832463,-156987.49267459955,-3139.74985349199,1.0010000000000001
Unknown income group,2020-02-10,4996019,-72.15563781851758,179.49923221053874,136.90950408943138,16.34353975356674,-72.15563781851758,-115.03815609130223,-139.49040203599804,-169.20891886026186,-8.057567564774372,0
Upper middle income,2020-02-10,2916898522,-34157.62343740105,-15582.389252755263,-24276.343998744924,-31448.550271844702,-41365.76459494864,-43136.686049446034,-43863.07426894828,-2213090.7197844917,-40238.01308699073,1012.004
High income,2020-02-17,1252176798,-34290.58440326785,-34061.83354221895,-34064.91931104814,-34249.51678895517,-34522.840264973725,-34777.54995135015,-34795.02297546578,-2809380.8752783937,-34260.74238144382,15.260000000000002
Low income,2020-02-17,713055753,18996.798117473805,40876.96558374062,36472.22352365614,18996.798117473805,2515.5284031509905,-2414.9202144112314,-3466.857537004534,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,47515.11863845387,79723.45446760702,61214.74330124224,47515.11863845387,-5956.11189202036,-33109.817518083975,-44902.91264905113,-215760.36256007565,-4315.207251201512,1.0010000000000001
Unknown income group,2020-02-17,4996019,-88.98100479904203,203.0085214175023,142.0874072894788,10.761136232554309,-88.98100479904203,-145.91279613187945,-176.70632345962892,-283.4050416097666,-13.495478171893645,0
Upper middle income,2020-02-17,2916898522,-44724.196776478944,-22837.19028204036,-32312.88971130262,-41026.20514097668,-52765.027156575525,-55138.76957240721,-55912.12977488137,-2815222.7886603726,-51185.868884734016,1865.0030000000002
High income,2020-02-24,1252176798,-43350.50300313384,-43083.23828277574,-43098.9590730365,-43299.56877289341,-43638.72748930953,-43919.124184454486,-43940.92635235062,-3551310.7826783992,-43308.6680814439,27.265
Low income,2020-02-24,713055753,19086.036265234565,44578.72787486565,37277.38895501063,19086.036265234565,507.28062448802484,-5815.351290092558,-6380.360375158178,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,42534.41926806145,86692.54403202089,71946.38971315566,42534.41926806145,-12658.018944595578,-45173.83839800882,-62264.05573111743,-279957.2225585468,-5599.144451170935,1.0010000000000001
