World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.730679831590587,49.63277890915716,40.19014954272056,12.730679831590587,-22.875106309289013,-86.64101645417854,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,960.250503362319,2321.628630474243,1970.871299985324,960.250503362319,104.34341960199404,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3903.6698217707535,5923.087748073324,4818.3992557431175,3903.6698217707535,-21.771932192512942,-1612.8714733694394,-2102.8866126962935,0,0,0
Unknown income group,2020-01-01,2615280,-3.225208818687121,5.655369314256257,3.7601482105083823,0.8125491575452383,-3.225208818687121,-8.151810384648288,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.752954559423,-5297.952378549432,-5766.9083985437655,-5852.752954559423,-7142.380699738809,-7413.344978193703,-7555.480260778387,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.3611195825626,104.85106903179017,85.55834251259947,28.437783427493073,-42.06897662095838,-167.28414808650052,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,1933.4919960562602,4652.602131970787,3926.4478906551103,1933.4919960562602,154.2359866895754,-1023.4008380689511,-1659.9357373404987,0,0,0
Lower middle income,2020-01-06,3030605450,7833.378082642264,11933.643202774507,9603.30629075117,7833.378082642264,-115.4613924288253,-3339.708528631657,-4205.214919241707,0,0,0
Unknown income group,2020-01-06,2615280,-6.428568738834465,11.301212858511843,7.483106356563615,1.6171831739822509,-6.428568738834465,-16.220219588263895,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-11738.612748522217,-10542.740046682411,-11466.408581526059,-11738.612748522217,-14259.86119834354,-14812.191625046362,-14950.580183479426,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,37.957992498790254,157.93691024374647,128.2192031244264,41.29508872499811,-60.526443707335375,-251.77884497714336,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,2901.1285119847857,6989.055049458793,5967.924323700062,2901.1285119847857,295.6774838201197,-1472.2996861271502,-2492.4352662177857,0,0,0
Lower middle income,2020-01-13,3030605450,11881.971454922466,18036.981891742184,14348.775732886374,11881.971454922466,-141.79208053603668,-4836.140890983034,-6276.138855985066,0,0,0
Unknown income group,2020-01-13,2615280,-9.650130025225359,16.93750590327827,11.205492943785968,2.3718924709361717,-9.650130025225359,-24.319401272457924,-37.04587782132741,0,0,0
Upper middle income,2020-01-13,2908640959,-19350.004530418755,-17460.914800474788,-18723.848401379055,-19350.004530418755,-23083.626548505046,-23804.214829631142,-24101.01071042748,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,46.85695906897095,196.16078534290023,174.43292699408147,49.0274531960669,-101.97891271832492,-356.00670080028175,-431.41290243971736,0,0,0
Low income,2020-01-20,694007671,3899.3865097337916,9863.819765037908,8403.764624388561,3978.5342327472827,459.16528035332533,-2188.5350973847344,-3324.838050712473,0,0,0
Lower middle income,2020-01-20,3030605450,16160.16068641336,26578.59888511277,22320.17967715833,16160.16068641336,-654.8882650813608,-8086.476263785787,-10458.511367028128,0,0,0
Unknown income group,2020-01-20,2615280,-13.917984835746072,15.831369595327182,12.710447883088104,0.5446827052883217,-13.917984835746072,-35.69416147283248,-50.73596906311143,0,0,0
Upper middle income,2020-01-20,2908640959,-28748.862690585087,-25388.83361727629,-26539.12319121005,-28748.862690585087,-34046.23363485984,-35229.97787503397,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7100.860567252462,-6901.427914904739,-6933.35900997636,-7081.047494068311,-7302.78226294145,-7616.054260230244,-7723.9775338495265,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5108.442276507547,12184.313601452788,10912.996549885518,5580.622905359892,593.9215772818092,-2534.1390485411175,-4420.22676851828,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19752.84192552386,34622.28187749653,29887.445549273405,19752.84192552386,-1811.2957316214852,-12503.701612687166,-16000.478897249348,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.33334521933784,20.19052618167442,17.32493923792412,2.0082212458348367,-16.698138152073966,-43.669837499293664,-60.87908531044807,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33727.521595365186,-28512.824667756322,-29517.83793797143,-33159.278401729964,-40659.38836121834,-42429.544588298915,-43001.1925233659,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15653.654693586692,-15425.568680417311,-15474.321451772132,-15640.379100430799,-15903.070980685485,-16291.076568967734,-16391.113657748396,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6608.439136730012,14532.246924016163,13560.218125423551,7045.390255261896,958.311747080917,-2895.1890545599394,-5638.852172873772,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,24267.985578545777,41917.50169926921,37935.51556945495,24267.985578545777,-4632.9791346378,-18972.23027308777,-24257.87426426689,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.856407411320752,16.89908613948751,13.292105318980907,-5.352248940748238,-26.890250378523486,-59.68555677625698,-81.71692501292958,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25484.2408079418,-18265.478861337335,-19264.823654987656,-23774.590974221006,-34037.4701871133,-36063.69941380434,-36751.81173253184,-1801550.3891360885,-33362.0442432609,434
High income,2020-02-10,1246762530,-23809.23951589408,-23520.353706457627,-23612.19434230438,-23795.817746383003,-24135.985563011465,-24590.70444644439,-24650.883290546604,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,8085.713460929159,17965.760824252076,15773.267348764248,8750.353872532345,1272.203500366111,-3422.0115446371565,-6778.511554334999,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,26413.287061425708,47610.42083734384,40633.10819554644,26413.287061425708,-8660.485045679334,-28168.590764005756,-30336.972431742164,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.39717456423315,15.13221397199914,8.801228951151852,-12.631322773247648,-38.53245653613583,-74.59537978276366,-102.82980349647843,-128.92108103651856,-8.05756756478241,0
