World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,2.2843535846690384,118.2988341410479,69.06804304311196,15.246776743002957,-16.3124106909832,-38.3280897411255,-55.008286272607556,0,0,0
Low income,2020-01-01,713055753,2467.837207680303,6095.148475714185,4765.71549258019,2467.837207680303,314.9267850154514,-346.63090827674296,-708.397568415035,0,0,0
Lower middle income,2020-01-01,3064086238,5064.542882678048,13242.971762324103,10792.948728560617,5064.542882678048,380.1921442701224,-1416.6121558836194,-3093.0395943791564,0,0,0
Unknown income group,2020-01-01,4996019,0.6604258216531617,32.5664407535048,22.93953436026437,6.62296043920327,-3.4844095894576133,-10.886991984714719,-15.52176571302087,0,0,0
Upper middle income,2020-01-01,2916898522,-6506.945981782437,-4586.168498456781,-5457.55627783931,-6506.945981782437,-7146.64705405829,-7423.961237301048,-7496.303915336339,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,5.05587729856766,237.17036354369853,140.9288939228425,33.95902323201769,-31.150772712033756,-77.29752120142061,-106.52437098440853,0,0,3.5
Low income,2020-01-06,713055753,4928.258486151168,12127.688508993211,9540.474471309419,4928.258486151168,655.1190701466498,-689.2910204392961,-1416.6689862037838,0,0,0
Lower middle income,2020-01-06,3064086238,10131.55239172735,25532.087180564857,21536.275793505556,10131.55239172735,629.6026718073119,-3052.6511266814605,-6269.8129215358695,0,0,0
Unknown income group,2020-01-06,4996019,1.1134903587097644,65.9932138762278,47.2370182710209,13.768303493458998,-6.755474109853006,-22.76778777160696,-31.235481214899632,0,0,0
Upper middle income,2020-01-06,2916898522,-13022.850054953531,-9000.526058659205,-10749.502234846193,-13022.850054953531,-14272.835985377777,-14753.062055970457,-14964.296569078686,-776883.028157936,-14125.145966507926,0
