World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,8.76655361283776,48.97758741466004,43.559694572667496,12.49367979491154,-25.4247034419547,-87.11555720054425,-89.7052602769658,0,0,0
Low income,2020-01-01,678410579,1414.2352829610984,1894.0488934479627,1447.0526453331893,1414.2352829610984,-49.00881464434832,-602.0749813473619,-835.7478183764176,0,0,0
Lower middle income,2020-01-01,2994738553,6834.895866111357,7851.04109987514,7166.779509852435,6834.895866111357,-423.3517390966662,-2211.630892519986,-2768.1122702109687,0,0,0
Unknown income group,2020-01-01,2652897,-2.634524255248821,7.972169381168558,4.917215250786739,0.9767930674999509,-2.634524255248821,-6.22492603425343,-9.59326917638007,0,0,0
Upper middle income,2020-01-01,2928412447,-6246.1939909669545,-5383.066003805308,-5852.600271224454,-6246.1939909669545,-7184.538585956021,-7452.351253664797,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,18.82879693249795,102.81857452464419,89.27627907287962,26.75558007231487,-49.27083973776226,-177.43782404424525,-187.58252478593096,0,0,0
Low income,2020-01-06,678410579,2831.0750430724815,3799.6956853505703,2905.235146419348,2831.0750430724815,-33.23735848386596,-1186.455129360159,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,13661.24131055428,15676.178737927668,14484.817865761686,13661.24131055428,-785.2831659150013,-4607.879426068976,-5281.837422627132,0,0,0
Unknown income group,2020-01-06,2652897,-5.268876724733772,16.16238554050172,9.982570239952139,1.8712549708130317,-5.268876724733772,-12.44762488249238,-19.24303747965393,0,0,0
Upper middle income,2020-01-06,2928412447,-12566.038355940978,-10822.999030542938,-11719.748443336637,-12566.038355940978,-14342.026428274916,-14895.503198513303,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,27.519482550233135,150.77359422632497,139.25225661771321,42.32279026307635,-73.79769830915751,-261.2038713993788,-276.2162713256172,0,0,0
Low income,2020-01-13,678410579,4239.038410286001,5708.289327844221,4387.577267872975,4239.038410286001,-53.870904748251085,-1755.881772801507,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,20481.61560196029,23393.127832813185,21171.462595468845,20481.61560196029,-1041.6558095093633,-6980.637488836435,-7682.439168689827,0,0,0
Unknown income group,2020-01-13,2652897,-7.905959564224129,24.29925493144765,14.902179742452933,2.9567416770296573,-7.905959564224129,-18.65221761580149,-28.88640318730263,0,0,0
Upper middle income,2020-01-13,2928412447,-20609.912648039874,-17982.847937028557,-18870.85018699829,-20609.912648039874,-23327.916396151457,-24073.851066613744,-24343.24476644044,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,36.47143664636453,191.43598871256117,178.15700518898106,63.98819007238147,-104.38822695532015,-359.23165958189145,-368.442687023365,0,0,0
Low income,2020-01-20,678410579,5672.664335983273,8552.428695897192,5957.476044642039,5672.664335983273,-21.961162499534026,-2678.730127782441,-3887.0222311070847,0,0,0
Lower middle income,2020-01-20,2994738553,27701.036348687136,35621.394369341884,31148.368519300362,27701.036348687136,-1295.6917540676352,-10731.827548296904,-13481.612464398138,0,0,0
Unknown income group,2020-01-20,2652897,-11.518120917174123,27.421163739879958,17.971045407818295,1.8940501838881474,-11.518120917174123,-25.409953900575363,-40.31508447174068,0,0,0
Upper middle income,2020-01-20,2928412447,-30348.76191118772,-25932.4157285416,-27147.70135797387,-30045.09228153524,-34398.31198429087,-35617.002910718205,-35660.698755896454,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7117.384556219846,-6888.886642005283,-6901.457733440441,-7075.176359521094,-7307.836827291542,-7592.9814496843055,-7632.940204637204,-579940.9690062396,-7159.765049459748,0
