World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,49.75947711869852,32.183398199227696,4.197287222754911,-45.134360285210896,-48.905868301668995,-66.21884056977471,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,2032.9936803356545,1618.2921072335034,959.4758724657308,-7.614896501521287,-694.3890687624113,-990.427965618951,0,0,0
Lower middle income,2020-01-01,2994738553,7280.902278484757,9796.955054886032,7280.902278484757,7280.902278484757,79.95422652734844,-1818.6445392588394,-2358.0911890484954,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0319394572758596,0.3523668922995866,-0.0315470243027822,-1.0879381812027349,-1.2040428438676414,-1.486847038432767,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5461.840805248852,-6011.470896956601,-6088.004462693937,-7183.072577524885,-7469.332725160882,-7616.4427652741915,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,105.44671840458503,63.94685536319305,8.676888865003011,-89.93310025132455,-96.32416163577898,-131.92769428493864,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,4101.167448672035,3178.1527086309798,1933.2197053544803,-29.18385960851055,-1375.5827915038715,-1846.5803239887332,0,0,0
Lower middle income,2020-01-06,2994738553,14589.270977394846,19613.519168634943,14589.270977394846,14589.270977394846,207.0386034524907,-3530.9320632097856,-4899.57008228827,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.1480451343447586,0.8984562373816307,0.07507442370468984,-2.1766492812356146,-2.351802450408674,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10835.285621687284,-11859.599547619475,-12147.144388476647,-14345.13303616181,-14849.913293608126,-15241.94791445673,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,152.92231746266924,95.87278429901184,11.824697338219062,-134.73261727698863,-144.38534826186486,-197.80424277700683,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,6181.4784115391885,4867.9178452578535,2915.7232742873193,-5.28667679312671,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29367.508047322575,21926.342476207028,21926.342476207028,427.17680973726755,-5340.892050062392,-7139.369797727151,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,3.2471240554479275,1.338734827744677,0.10994044308049986,-3.2647902414076797,-3.526667636916275,-4.134730729285578,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17838.121067653577,-19438.028379242664,-19903.350136721332,-23220.33701732399,-24007.131270959886,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,189.30737589321353,119.61579157681896,13.589776065632893,-180.29122340106863,-199.58619753160716,-280.5595433976972,0,0,0
Low income,2020-01-20,704080579,3956.0743832195653,8625.570413885285,6483.933291440191,3956.0743832195653,-174.75275753998622,-2720.084629548421,-3843.1755076335685,0,0,0
Lower middle income,2020-01-20,2994738553,29803.975072386413,40291.32554426904,29803.975072386413,29803.975072386413,370.91270429384724,-9008.161816498667,-12224.521544944539,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,2.4720773764072392,0.8691736289526336,-1.2083083376530248,-4.760866784959054,-6.924458184604712,-8.356166032855153,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-26045.03883111087,-28742.62516212596,-29714.35046660441,-34299.918900517914,-35350.45437483781,-35546.79570277152,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-6997.835465223353,-7085.080372157029,-7238.485189626813,-7474.51636445845,-7525.620550076242,-7629.9740692714695,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5088.827898021221,11231.84520575825,8379.028656255934,5088.827898021221,-109.65169819749424,-3160.914360380417,-5015.917692990769,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36460.906434441014,50969.49725521384,36460.906434441014,36460.906434441014,-1472.8953051533283,-15321.154945640796,-19627.84096651813,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.563646621461938,2.1099743077246336,-0.06994251293842252,-3.2228326407143126,-7.35373178502575,-11.53767672436258,-12.539830655479664,0,0,0
Upper middle income,2020-01-27,2928412447,-35048.76763330535,-29503.345187226485,-31835.4452888182,-35048.76763330535,-40890.982622372074,-42293.00735016654,-42861.82108824662,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16121.57594607916,-15535.427244273005,-15645.97474161925,-15837.703287973452,-16121.57594607916,-16180.082747549044,-16293.143575021924,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6500.039550076078,13699.730234664998,10293.145772450069,6500.039550076078,-45.214087341540136,-3500.819352169624,-5903.481903852458,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43136.846056604365,61475.48195443347,43136.846056604365,43136.846056604365,-4796.093657620123,-26576.006579450437,-30129.518722724784,-102214.68149633726,-2044.293629926745,3.5
