World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,50.82745799422409,42.87899170801587,13.359663527737967,-21.00926708353027,-55.40167536774931,-86.13672807272883,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4103.168536331872,2719.5573575222265,1274.1242602718808,137.4984898541732,-432.31667472978955,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2564.91146908273,-158.34643165668396,-1480.3391535646012,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.649178507305225,5.530335368080336,1.4133705666789333,-2.119418161349439,-5.7123527813023784,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5217.941925388153,-6398.0051143187075,-7181.156649093926,-7459.5856145284615,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,102.44333531621167,89.11065126684352,29.539279874203554,-39.400560934332994,-112.89536610760199,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,8202.483309787964,5428.702886613665,2546.7171546492914,251.65942784451613,-852.450516066185,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,5075.289109026848,-274.98024806210026,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,13.37396764861418,11.072339706239731,2.8932889011630865,-4.201630319458935,-11.352919517394508,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10374.230980579177,-12802.669605454335,-14358.946461667038,-14908.47380865868,-15090.640565319267,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,153.81550548214062,137.3764600937294,44.19125330517453,-62.13542845568619,-168.10449454674952,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,12285.15496479339,8157.131614124901,3848.126545549807,412.0875592979854,-1316.4772692431122,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18206.216143684054,7439.981873213771,123.16806559340677,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,20.158107806312206,16.64328992779283,4.28826867190519,-6.3472486857551536,-17.029764587907145,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17218.336705697013,-20771.82520710177,-23247.282588027025,-24052.319787112687,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,218.42534792420042,173.59527751387893,62.111872440456004,-81.02396628086701,-239.22364140225116,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,18084.383244490116,10839.6236446654,5068.443824123178,525.3330150029295,-1934.783846406178,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26730.499014410947,11816.623672681792,-301.519167336584,-6714.645015253451,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,24.54173025562686,16.991023399352674,3.697835065338317,-10.42683812913555,-27.163140164169835,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25148.385386861315,-29875.81574593754,-34343.15671989125,-35398.58487449638,-36062.67212476789,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6877.171349077356,-6910.644272569009,-7066.935565283555,-7257.153786233068,-7428.92450488909,-7586.9615428371935,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24445.328175025697,14230.032596214449,6858.054707690823,827.6411669245448,-2204.6238959221055,-4425.290970265821,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,33316.835444462435,17124.21030525273,129.13744425016472,-12653.479874286326,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.517290177310564,24.063065689685562,4.8400078426439945,-12.033116991813447,-31.464492070781876,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135359937725,-25584.739015140665,-29134.57293430232,-34342.38001358425,-41643.20877032539,-43000.651424106625,-43516.740612435904,-2202659.6899621007,-40789.99425855742,91
High income,2020-02-03,1252144982,-15685.762845101348,-15378.403113717362,-15443.37076937485,-15621.905591431198,-15844.193490437015,-16072.774009429273,-16238.744818775058,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,29900.533623692972,17330.280125023135,8442.648706021704,1119.579506235511,-2308.834005080166,-5270.404851625664,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.7187921599,43492.50271779035,19540.694947665022,-2964.3635784659587,-19073.117775495924,-22679.47839206759,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,32.35117622306905,21.877890507013653,-2.769877428973378,-22.825319911652787,-44.064375513290656,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62750051026,-15108.79290554452,-20193.22242117462,-25653.92242026222,-35467.29439030206,-37189.74627658951,-37583.947419193035,-1843079.4161945083,-34131.1002998983,434
High income,2020-02-10,1252144982,-23869.510980068277,-23516.411677213826,-23612.343753320074,-23831.607333015454,-24089.395161889453,-24320.35633722805,-24533.594615521448,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,36157.64000146721,21106.95572506361,10543.454488420264,1855.6386006785,-2647.431107141725,-6601.824710020832,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59460.582747338,49886.96464288452,23181.28082971619,-5231.958381644743,-24834.313794891623,-32181.42284719081,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.657269701495608,20.15620035072547,-9.60954004488115,-34.002422392190795,-59.351471457889474,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.12199729828,-16321.210561838448,-21814.295034387775,-29012.133809787403,-40974.07564391645,-43123.13536764873,-43511.401092755215,-2110481.5247917064,-39082.991199846416,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33827.605466987094,-33941.59382106396,-34164.74858980488,-34484.291525235276,-34805.00033967063,-34963.794199718875,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,42294.470535855595,24900.356273023022,12305.499273401774,2107.2105774358683,-2829.5310720774846,-8503.677897845675,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,63224.786386263964,57521.9009020535,25543.326466322273,-8303.490453789274,-36371.82526368752,-47076.53685306976,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,33.916380179186625,19.02559644506522,-16.366006194743623,-44.69783143004277,-75.09380723423133,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89198782388,-23200.082537840928,-28460.355886421425,-37813.754380721155,-52197.81604113802,-54507.91555752955,-55071.95543239205,-2675595.1061370578,-49548.05752105663,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42819.28272179885,-42933.73153459082,-43215.16340422391,-43599.52419728006,-43982.57764397339,-44107.88087599029,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,6713.531330827684,44039.10522274471,27530.878509677474,11006.021169012483,251.37226122527147,-6413.042613073535,-12355.654949930467,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,75848.84898256029,59564.94602692613,24270.20626913394,-14490.76460374529,-47058.2607754282,-62786.343093972035,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,35.39416047809845,14.957526718866673,-23.644326396392113,-57.82635708900202,-91.82211213556972,-113.92906464611634,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09737656042,-29948.652123199565,-35984.35246899227,-46098.447497007735,-63184.443768765734,-65888.50325191172,-66712.17987697688,-3233225.572500893,-59874.547638905424,2613.996
High income,2020-03-02,1252144982,-49335.29115713079,-48899.44360282933,-49032.24018185655,-49335.29115713079,-49801.32464156647,-50249.72932104631,-50331.97022246689,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,7854.180026190452,44269.63050466769,30939.729255255068,10716.159353430907,-1066.2988102720683,-10735.263399003812,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77291.58719642265,59267.95238309187,14349.370756953595,-28459.38094922596,-63708.780428395905,-82279.09550543105,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,36.15962955392168,13.829498406716981,-27.9468402336557,-67.22717526600405,-107.13332079809635,-129.19303683255035,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.35946429068,-46163.62021495237,-54278.59140386547,-63866.60503372334,-78910.61371280032,-82475.35872024715,-83126.51648843726,-4011144.6409048657,-74280.45631305307,2990.491
High income,2020-03-09,1252144982,-45994.74806425965,-45396.73578592614,-45610.464714799586,-45994.74806425965,-46557.86878534651,-47024.737374458695,-47136.97108876758,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,5735.9741086793065,45032.772697967746,34939.945644307394,12218.857644666294,-2789.6436868549017,-14340.506289748782,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.323369401519,74812.7943556264,63185.87088619458,8468.70116155483,-40450.98733342349,-83576.28247792015,-98056.67923977223,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,39.800317344473775,15.7483819754045,-31.7389343523274,-75.8166164243025,-120.38486018868424,-138.9162316423475,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.52240037113,-51516.28539629146,-58555.41587645202,-69256.8184377047,-82656.51954860766,-86154.97015369654,-87296.16565953988,-4106510.617892366,-76046.4929239327,3382.491
High income,2020-03-16,1252144982,-28430.45757917555,-27771.606355862856,-27962.104729438066,-28421.593301995377,-28990.766669271856,-29562.48508892737,-29683.069356108223,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,3719.764576111351,44653.58232145489,35921.17169759522,12922.7874913773,-4360.195772482899,-20429.175031313294,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.5289377314025,82981.93840209048,67990.91937546177,6910.477029077598,-48299.070637363104,-98446.78947755412,-107508.82941119131,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,41.821527731854886,23.876548445982834,-35.355957485015814,-84.21585239122419,-133.01311680357696,-150.71466997329534,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84539.62304593652,-60425.123822135676,-64777.88355793224,-76861.91288536621,-89276.00898775035,-93172.09778176389,-94084.79091640975,-4357518.52530779,-80694.78750569982,4127.309666666667
High income,2020-03-23,1252144982,8070.003844339705,8838.603607706402,8611.811257363863,8070.003844339705,7396.2519776531135,6809.521978432569,6636.072936718502,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,1614.8991179309678,53187.5668612353,37150.930518714464,14430.41415432476,-7306.376368047923,-27370.816874312408,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.707699366685,79243.3634523138,59880.75368427252,-7113.672314013921,-63705.198510459835,-126473.35669874474,-135594.42633492933,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,42.42418078815135,25.361792939231055,-40.09786544235725,-95.093130070423,-144.58059661825192,-168.45281913487875,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.6401162236,-52239.500442585944,-58371.70897346613,-70500.68591167824,-83349.61154403152,-87553.11374684949,-89376.72128198505,-3885098.607516149,-71946.27050955832,5399.856
High income,2020-03-30,1252144982,66372.58912585564,67075.81879875695,66855.5183368587,66372.58912585564,65532.2604639726,64958.88219802426,64679.867595073076,5356637.100811607,66131.32223224206,34811.39433333334
Low income,2020-03-30,713055753,-674.050603591577,60484.726965065856,42566.096913020076,14621.39656459205,-11743.902509047319,-34335.09182581448,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.09759608791,71735.35689183886,45776.14184517749,-24079.96306523996,-85502.35388404463,-156257.918816088,-175093.00352782058,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,43.80075959952585,32.584100111747624,-43.30987547926722,-102.33554279677405,-157.42655643536227,-182.56514054134098,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78732.68650005625,-58282.94193889147,-60167.88148509912,-73529.92430559685,-84672.22981542021,-94112.61344094733,-100051.84277636615,-3629797.461944271,-67218.4715174865,7067.06
High income,2020-04-06,1252144982,130513.40829735552,131397.74033550554,131194.33898885144,130530.55895989048,129585.66042927798,129022.82603516824,128725.5352172466,10552351.174953077,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-2940.7470980092608,67266.3253053751,42239.87444261957,15628.442011033505,-15493.693468820607,-42923.161119623255,-55589.39762543708,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53687.45951472951,68058.57896221579,36511.50761074688,-40398.92228946596,-104642.64129101462,-187040.6686128698,-215886.25783455907,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,50.20115818038156,30.882444678304903,-51.399402812107404,-117.08854879846919,-177.45255789147404,-203.44479367174577,-824.0038731649463,-51.500242072809144,7
