World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,50.82745799422409,42.373591674658215,13.246993499689093,-21.577006390746202,-57.80959233987702,-86.13672807272883,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4103.168536331872,2624.995152072511,1210.6209152286724,149.24521018551266,-451.2695916185023,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,5673.762115251346,2503.4349457823328,-181.0591874629389,-1678.6217719979434,-2686.0999183553718,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.176624189776339,1.2727572360567192,-2.278384954210976,-5.7123527813023784,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4605.440456316735,-5255.84411674525,-6377.321222508271,-7170.060519229584,-7459.5856145284615,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,102.44333531621167,88.65747264425124,29.434460591022496,-41.178360468645224,-115.46431687701494,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,8202.483309787964,5406.328893941181,2377.7249933785106,294.3445309824249,-935.8252109363391,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,11350.419218148176,4826.636122438627,-274.98024806210026,-3258.5203642959755,-5713.111385978296,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,10.410433700188129,2.6117150093937576,-4.348461939380255,-11.352919517394508,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-9209.361865412575,-10475.558454549995,-12775.29938079449,-14327.586125015418,-14873.886493643291,-15090.64095467942,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,153.81550548214062,131.81774674337075,43.88968703114607,-62.85571476325078,-173.52861360109594,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,12285.15496479339,8097.3469079148745,3638.5075215666093,425.3564551726207,-1422.0305772387715,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,16988.09224152375,7128.376372150549,123.16806559340677,-4843.148483434806,-8315.711609205038,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,15.599955644333757,3.830493907526097,-6.657116475164227,-17.029764587907145,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15481.735623363758,-17256.814171232327,-20765.888917800534,-23213.428413429636,-24013.99767267846,-24273.755791441607,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,218.42534792420042,174.59053015647925,59.61220132351921,-87.6779735812984,-241.1736988699968,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,18084.383244490116,10714.947877819457,4906.362659291098,525.3330150029295,-1934.783846406178,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,24805.00919830248,11553.155251949174,-421.4376714948253,-9170.749026098689,-12617.265235051134,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.894894401363086,16.50795587263493,2.8883475008026136,-11.287478438554789,-27.163140164169835,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-23518.026193006575,-25955.648719538163,-29718.045111542247,-34169.15226350258,-35411.36014646587,-36062.62631310482,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6877.171349077356,-6910.644272569009,-7069.816745017237,-7260.344073432251,-7451.970489220273,-7586.9615428371935,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24445.328175025697,13791.702006593463,6690.4994609594205,827.8242194716473,-2241.7642268582526,-3920.083795799419,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,33285.73788067428,16516.832577279958,-310.15808839559645,-13298.834314326346,-17505.163934834567,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.281366987846738,23.60548936810311,4.282348857132443,-12.761056353355459,-31.464492070781876,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.94762585533,-26039.110678404162,-29375.98353440246,-34082.18062728575,-41337.059671232404,-43021.64141780774,-43517.55287835351,-2202703.5523216515,-40790.80652447502,91
High income,2020-02-03,1252144982,-15685.762845101348,-15378.403113717362,-15437.645598137286,-15621.905591431198,-15854.704976224779,-16074.183434865965,-16238.744818775058,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,29894.516878818933,17128.93992978354,8301.577370992958,1217.7462362404929,-2308.834005080166,-4752.895448573595,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54414.52693435283,43492.50271779035,19262.121086678686,-3385.7176442216946,-20054.879748735857,-28851.71370807954,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,21.151708954117677,-3.2043300281765474,-23.064734625318387,-44.064375513290656,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31827.418699012138,-15575.278742522358,-19925.348018493605,-25328.124404968734,-35289.39770675164,-37190.53747509139,-37584.73861769491,-1843122.1409136096,-34131.891498400175,434
High income,2020-02-10,1252144982,-23869.510980068277,-23516.411677213826,-23588.317618196852,-23831.607333015454,-24093.96049140293,-24375.405932883044,-24533.594615521448,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,36160.64355707774,21014.82452295589,10260.720759117734,1881.4645391979752,-3111.376091159082,-5105.807220984209,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59467.68101855421,49886.96464288452,22035.618646663916,-5465.204375224393,-30716.40074822911,-39544.09416187514,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,20.091279006710483,-10.403027139734562,-34.95139996421382,-59.351471457889474,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.89212838443,-16678.113871380843,-21533.18902134068,-28467.156709069866,-40669.51418642189,-43151.18369362586,-43529.09786758801,-2110523.1118703587,-39083.76133093257,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33827.605466987094,-33908.315065349954,-34164.74858980488,-34504.957782908146,-34861.398440685596,-34963.794199718875,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,42282.14099821854,24637.55517718708,12100.409727114687,2304.9814205260154,-3119.3035300914394,-5614.514034112285,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,63224.786386263964,59646.30541006708,23343.882691020786,-8946.39455339347,-38757.04005492429,-54303.55703588173,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,27.285338064818536,17.63140984605268,-16.543477904464385,-45.631692685030316,-75.09380723423133,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46335.474384827634,-23241.606177365284,-28459.74745997328,-36685.05583547643,-51712.21424736273,-54509.497954533304,-55120.71699758621,-2675680.555575261,-49549.639918060384,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42819.28272179885,-42911.22898089564,-43215.16340422391,-43609.65581840331,-44008.52403818127,-44107.89322330022,-3508971.2260247227,-43320.632420058304,37.48733333333333
