World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,-7.808291303933299,112.51957450087443,79.7898236833512,15.644799488098347,-14.94508446399022,-40.957254845037944,-51.134323894102046,0,0,0
Low income,2020-01-01,713055753,2608.6588337654284,4987.9329660998765,4701.877245806357,2608.6588337654284,305.4315185561238,-278.7624623647814,-346.75542555955036,0,0,0
Lower middle income,2020-01-01,3064086238,5140.679021382508,12429.30434110182,11829.594267155246,5140.679021382508,385.55859572514066,-1192.8542842681431,-2880.938694759316,0,0,0
Unknown income group,2020-01-01,4996019,1.762894349368111,26.768230212376313,25.64951636393799,5.67696480416788,-4.948203414903608,-11.975993137404316,-15.637558697981174,0,0,0
Upper middle income,2020-01-01,2916898522,-6500.862132898501,-4356.12215942078,-4932.61315985607,-6408.677044441575,-7161.121884274189,-7397.595685736989,-7496.734573414069,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,-15.295544073925479,225.9272599124092,158.8188378436829,33.16763786565243,-33.83419677401272,-75.33709290541458,-101.47307819436249,0,0,3.5
Low income,2020-01-06,713055753,5218.249429433956,10300.067435082065,9413.86582891333,5218.249429433956,598.0178699733026,-555.7768006933156,-708.5166123111599,0,0,0
Lower middle income,2020-01-06,3064086238,10284.848721359813,25044.36296736238,23418.176085854873,10284.848721359813,559.7274023169869,-2368.1799140001112,-5277.025851938609,0,0,0
Unknown income group,2020-01-06,4996019,3.2867667612532774,54.332345837262025,52.689611393424116,12.000928244867312,-10.2526310241483,-24.46251118116468,-31.570771281034972,0,0,0
Upper middle income,2020-01-06,2916898522,-13012.956783904465,-8342.255822933908,-9757.91919358663,-12794.09563284426,-14309.127058785089,-14779.867537170521,-14841.517741476717,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,-22.645304408543865,339.00576679242874,238.07407932920495,46.54792323392634,-50.290670802532986,-116.11099589194563,-153.20545864279677,0,0,3.5
Low income,2020-01-13,713055753,7873.881972041672,15656.65747756427,14000.916864176412,7873.881972041672,919.4765830474184,-866.9374414265164,-1281.3455473395638,0,0,0
Lower middle income,2020-01-13,3064086238,15591.432223518092,38156.381439694014,34815.74865546572,15591.432223518092,993.3847759957141,-3877.929768599445,-7325.489222232441,0,0,0
Unknown income group,2020-01-13,4996019,5.207496743415255,81.90605076667778,78.9131775744711,17.744471209087624,-15.470852306846139,-36.39285563690487,-47.03770732765488,0,0,0
Upper middle income,2020-01-13,2916898522,-21244.705894341794,-13755.3611139262,-16439.03431828544,-20779.146097124816,-23137.256733303067,-23834.603946030602,-24044.212657993616,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,-32.323546546161054,477.57240504993524,295.4572851129205,68.0255494408979,-71.12131062091511,-168.88394076221203,-201.45222770641655,0,0,3.5
Low income,2020-01-20,713055753,10461.243072128462,20968.262787014148,18809.17451465969,10461.243072128462,1065.327916919042,-1200.6804146603467,-1653.0954479245831,0,0,0
Lower middle income,2020-01-20,3064086238,21065.277871310074,51767.5319324508,44406.89965505263,21065.277871310074,1232.2446641503586,-6622.449139497345,-10631.425148089154,0,0,0
Unknown income group,2020-01-20,4996019,4.3871547461420635,106.41787890117803,95.86614059403347,18.651137212782494,-24.545597674208206,-52.550839511679825,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31486.546311717768,-20786.522223232758,-25073.81746522882,-30513.335778732944,-34038.01719397313,-34975.04933404963,-35013.90781906481,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7202.473283645243,-6562.538825933325,-6759.020098342977,-7063.178600396992,-7245.919039517761,-7357.510522341672,-7437.392064672108,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,13149.076371263614,25037.47877417929,23728.95760802013,13149.076371263614,1721.940352273957,-1463.2562657997905,-2099.237536584424,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25843.21744236321,66326.9521795877,58415.59085092221,25843.21744236321,1444.7037524736445,-11183.6906980511,-14307.334029125379,-45402.32975344719,-908.0465950689439,0
