World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.662436207163505,44.847230343825736,40.19014954272056,29.662436207163505,-20.799044764760048,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1180.0630402529064,2238.118532216025,2052.3534320428644,1180.0630402529064,-81.49003202767865,-470.02523432779634,-1310.328708491235,0,0,0
Lower middle income,2020-01-01,3030605450,5403.996561087957,5403.996561087957,5403.996561087957,5403.996561087957,115.76229609599932,-1953.8000230149692,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.4381695582209737,4.285508054868619,3.7601482105083823,0.5371392875861057,-3.4381695582209737,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.426255789563,-5139.871955195203,-5636.555030721294,-6201.426255789563,-7134.27714506397,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.24924249397931,89.64905591926141,78.60525342257174,60.24924249397931,-39.54171735429405,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2377.1828366600257,4503.764622840987,4100.1176536667535,2377.1828366600257,-139.65291535588057,-1024.7355339391631,-2589.8615204004454,0,0,0
Lower middle income,2020-01-06,3030605450,10829.988157124333,10829.988157124333,10829.988157124333,10829.988157124333,257.84516209271493,-3822.6568428330365,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.7843268761874835,8.541170233965008,7.483106356563615,0.9600987610273106,-6.7843268761874835,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12400.837133589781,-10244.39101612776,-11345.246999464416,-12400.837133589781,-14241.943648341443,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.14108249081048,140.4697185392867,123.32495495452977,90.14108249081048,-58.478382909180084,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3568.3826025601356,6841.492732684361,6169.307471161487,3568.3826025601356,-218.39968208466513,-1699.0838478172923,-3881.5442259647616,0,0,0
Lower middle income,2020-01-13,3030605450,16240.796427001616,16240.796427001616,16240.796427001616,16240.796427001616,430.1692021043574,-5602.814109711722,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,12.847065592341387,11.205492943785968,1.407775299747655,-10.215773733661013,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20326.069888422127,-17121.00270216546,-18760.741889289005,-20326.069888422127,-23107.821274988815,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63743091537367,180.43097682299913,149.94429822350125,121.63743091537367,-97.90495247637311,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4927.33896014964,8942.082136485424,8403.168209663783,4927.33896014964,-235.1000264321122,-2678.6980128557293,-5267.309497646268,0,0,0
Lower middle income,2020-01-20,3030605450,21880.921671545027,25661.268832195055,21880.921671545027,21880.921671545027,-335.00065234168443,-10039.950418275432,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-14.412793299489856,15.183831686871612,10.663712137277596,-1.0121073797029394,-14.412793299489856,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30103.495824771067,-25388.83361727629,-25837.961166468103,-29281.535744143,-34163.28990813749,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.628880199995,-6852.413126842313,-6887.422702089688,-6999.628880199995,-7263.15992049906,-7645.62108401865,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,6347.92102970049,11566.55653703289,10912.045359233925,6347.92102970049,123.51267918944423,-3748.1941674107734,-6253.323274206203,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,26633.018733468383,29887.654566661877,26633.018733468383,26633.018733468383,51.53673221027893,-15111.94826453242,-18352.349378829684,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.804515378261256,20.19052618167442,15.773876341256633,0.31449404411367077,-15.804515378261256,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35640.48472888705,-28514.091053524156,-29519.104323739266,-33120.79451122354,-40774.56606912451,-42651.01296401187,-42863.41017326226,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15524.790549518117,-15335.640559878175,-15406.14165435095,-15524.790549518117,-15870.177896131412,-16306.26645954683,-16446.952521115752,-1272850.87314703,-15714.208310457161,2.8000000000000003
