World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,54.64025759168816,36.42895907259425,4.616440923635112,-45.134360285210896,-48.905868301668995,-66.21884056977471,0,0,0
Low income,2020-01-01,704080579,949.9868084174685,2020.3573206371912,1624.3004039617701,949.9868084174685,5.370695742193107,-696.4576773214759,-1026.6399466455025,0,0,0
Lower middle income,2020-01-01,2994738553,7280.947949556671,9798.689216362945,7280.947949556671,7280.947949556671,76.6051515994529,-1837.5455713386407,-2377.8347593143344,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0319394572758596,0.3523668922995866,-0.031989015358156396,-1.0879381812027349,-1.2256789933691077,-1.5851253517194857,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5381.893922244288,-5904.16016230419,-6088.004462693937,-7179.732927749782,-7469.332725160882,-7616.4427652741915,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,105.91175936511522,73.20930740607088,9.36679007573035,-89.93310025132455,-96.32416163577898,-131.92769428493864,0,0,0
Low income,2020-01-06,704080579,1914.3183868570022,4076.1017254781837,3207.569469333331,1914.3183868570022,0.7214747980596066,-1376.539786504363,-2049.4653497280206,0,0,0
Lower middle income,2020-01-06,2994738553,14589.362319538675,19616.987581729874,14589.362319538675,14589.362319538675,190.58052009519196,-3531.4100009192675,-4899.829280413502,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.1480451343447586,0.8984562373816307,0.07507442370468984,-2.1766492812356146,-2.3556429556123826,-3.1178983961728455,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10741.651415125867,-11806.986262693576,-12147.144388476647,-14327.290593581662,-14849.913293608126,-15241.94791445673,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,157.44361179553525,110.24363387673232,13.498516681319849,-134.73261727698863,-144.38534826186486,-197.80424277700683,0,0,0
Low income,2020-01-13,704080579,2889.374944039941,6143.776328646875,4851.032926359868,2889.374944039941,17.46302025091511,-2040.6745363417067,-3084.5903098028057,0,0,0
Lower middle income,2020-01-13,2994738553,21926.47948942277,29372.71071203553,21926.47948942277,21926.47948942277,373.65570558021227,-5341.608956626615,-7139.33717654115,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,3.2471240554479275,1.338734827744677,0.10994044308049986,-3.2647902414076797,-3.6016753008784836,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17673.60158219625,-19256.154563366093,-19903.350136721332,-23214.11734781899,-24007.131270959886,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,202.07645355901087,125.39173312014196,20.363431799320118,-180.29122340106863,-200.6903403925138,-280.5595433976972,0,0,0
