World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,49.768276709842354,26.093675003697527,3.0442725721463035,-45.2645228863972,-49.68588132725394,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,966.4562212859925,1943.4337814082412,1601.6127264798702,966.4562212859925,-3.168338076203731,-706.6161490849037,-962.8079825240789,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,7280.397342792128,7280.397342792128,7280.397342792128,118.64758448742936,-1819.4329283245304,-2203.001662354815,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.7398265291950434,0.33441909966282535,-0.0020003600299903965,-1.0879381812027349,-1.2256227268116278,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5809.579619341108,-6088.0037079849,-6088.0037079849,-7183.138943123581,-7489.152988586442,-7585.2747470844615,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,105.53266349823627,52.634802042599674,6.3520417173266495,-90.19599552756443,-98.82970665150785,-138.0143195920085,0,0,0
Low income,2020-01-06,704080579,1947.087397112552,3904.637619995783,3163.7078674464665,1947.087397112552,-0.6596678727704592,-1367.6897246752999,-1777.4427520231238,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,14588.26110600959,14588.26110600959,14588.26110600959,297.39836378147766,-3564.5679896708507,-4497.694436735861,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,1.6071922334909068,0.7959138258376928,0.11263941195541213,-2.1766492812356146,-2.3556429556123826,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11501.402598076329,-11992.967485764386,-12147.144560741295,-14347.976397879058,-14885.653955353531,-15069.405696052265,-762757.882191428,-14125.145966507926,0
