World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.13342906337158,42.69878598093206,21.380988609268236,3.0363515112953845,-45.13342906337158,-49.61071942132046,-69.08331039958794,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,1853.3239849842278,1293.6014325159792,959.4758724657308,12.563875813099227,-695.9550564223938,-943.8052077740635,0,0,0
Lower middle income,2020-01-01,2994738553,7280.583880423728,9796.94929646383,7280.583880423728,7280.583880423728,-306.4466725365133,-2132.8331512506165,-2866.6884031383725,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.33441909966282535,0.2626545781049374,-0.03857595490307872,-1.0879381812027349,-1.114839252156002,-1.1298330798482015,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5461.828200732565,-6088.004462693937,-6088.004462693937,-7205.505778731465,-7532.37341137377,-7640.691590658911,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93383820567297,83.10774202963387,44.91326022875869,5.159307744992228,-89.93383820567297,-101.63732691535554,-137.66587249525827,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,3712.5374752057787,2592.8340667620723,1933.2197053544803,0.632838621970027,-1375.5827915038715,-1827.5177390112103,0,0,0
Lower middle income,2020-01-06,2994738553,14588.004067884423,19613.5325752103,14588.004067884423,14588.004067884423,-671.6165945305096,-4450.317806375361,-5409.967931079397,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.8984562373816307,0.5669345996988888,-0.022719686607871162,-2.1766492812356146,-2.1766492812356146,-2.252056978770133,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10835.285621687284,-11993.101815521928,-12147.144388476647,-14434.692461467335,-14973.634044379534,-15262.156801603052,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73502440752478,127.21316104713111,68.18300845796362,7.965616883394425,-134.73502440752478,-148.11572606182997,-206.34329852959448,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,5573.365336206422,3945.6926499083747,2915.7232742873193,9.006865172662934,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21924.12705524721,29367.540618895495,21924.12705524721,21924.12705524721,-992.0287903162684,-7138.948890727312,-7415.291690996233,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,1.2638947851555762,0.8650910964498361,-0.037974090865616164,-3.2647902414076797,-3.2647902414076797,-3.453536878710665,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17838.121067653577,-19768.857220793612,-19903.350136721332,-23289.36780321943,-24148.04322829815,-24387.049777231543,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29326783503626,156.05321677893522,79.05224825219452,9.971555433449971,-180.29326783503626,-214.19535943707206,-276.30415785495063,0,0,0
Low income,2020-01-20,704080579,3956.0743832195653,7414.342877737209,5513.905368851222,3956.0743832195653,-203.05698317910455,-2938.3326355477498,-4196.005083798308,0,0,0
