World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,41.10266745931555,31.443551813104328,6.405793832173983,-44.62639862624665,-50.93213795177099,-84.11286353730983,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,2084.323699960002,1546.9800801361941,947.9749417324865,0.1563901499992344,-735.3616132675261,-1153.6032023074704,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,9865.382184690348,7059.072292558717,7059.072292558717,-13.502950740650107,-1626.9979704185537,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091230460530163,6.313519954297998,1.1861146569033874,-2.374133849088217,-4.607020248719072,-6.22492603425343,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5383.066003805308,-5876.868957736795,-6675.041512121428,-7214.017905853778,-7543.279535950374,-7641.339216002244,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,91.40506439479995,57.822206984350785,15.524875409178005,-87.64104414125799,-101.94592547198937,-162.996351395555,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,4130.913206274747,3089.1796725947447,1910.2030113737658,-0.776806327875535,-1469.6410985941372,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,19758.040999102483,14127.283432835815,14127.283432835815,57.96570713152367,-3160.448155974157,-4607.860944247341,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194211799255886,12.611114827089608,2.355207420753505,-4.74172829627842,-9.02554288179714,-12.315195154629338,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10748.246117876044,-11845.66243206875,-13311.216725571272,-14373.578402542787,-14925.773279218012,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,133.97711489266834,93.93756681297216,26.535278093516343,-130.66928681106674,-151.56502858792854,-247.77299947972423,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,6227.375315412422,4670.476673149884,2880.727003887636,20.915189076352977,-2201.386213430601,-3106.516263589916,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,29632.577913204128,21221.61366246005,21221.61366246005,51.93718270659144,-4633.409715576592,-6980.767974888911,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.31157345681226,18.915241191049375,3.5378982348827925,-7.115761067619027,-13.54535100187881,-18.41967818570646,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-17841.012068382446,-19288.908895640554,-21500.05805886377,-23303.043056772935,-24073.63410997914,-24342.578706755514,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,184.34643173474205,110.97995712966805,30.10309436170829,-175.54630171054058,-206.73649874349852,-324.7945510839288,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,9051.113177278354,6151.401919365087,3873.8581473265713,-190.19561443599537,-2919.480324413641,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,39169.70306172387,28923.374101848283,28923.374101848283,-186.68359385345855,-8668.298277809043,-11652.012188805958,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.314774428116536,24.281424893823157,2.278048772081693,-11.246214955951807,-22.691886113375865,-25.306341897244863,0,0,0
Upper middle income,2020-01-20,2928412447,-32408.95831433101,-26048.062990233695,-27112.514687136747,-30790.34823507352,-34360.98419866402,-35498.30977413387,-35904.82460800392,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7383.585599493323,-6902.849191144921,-6996.856965003778,-7115.980380830903,-7383.585599493323,-7416.095813915465,-7571.423204635959,-580068.9782565302,-7161.345410574448,0
Low income,2020-01-27,704080579,4960.884396667434,11293.975099733634,7777.563255733585,4960.884396667434,49.284052947831114,-3717.8989326434858,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,50710.87972599504,37899.83828193313,35263.217925751276,-1607.5586816893456,-13167.627619404106,-16880.874927259687,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,37.34613719223045,29.409680194933543,4.16927337124398,-13.286263825032833,-28.72033170950067,-31.30264436903153,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38376.28345400017,-29332.21211850101,-30421.57177170967,-35225.41572888256,-40881.88806943912,-42569.5875569119,-42985.247864322984,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-15998.182533564988,-15438.892301690274,-15538.829227409702,-15682.66334015459,-15998.182533564988,-16051.460575348141,-16211.444353673296,-1273887.2476142906,-15727.00305696655,0
Low income,2020-02-03,704080579,6325.099164087136,13907.9585922371,10180.041331592598,6325.099164087136,116.78524637273443,-4277.888203448889,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,61226.059634947196,44482.77672605982,41589.54583736994,-3805.1418638883792,-18984.4470935583,-27627.74113858715,-100708.15572696371,-2014.1631145392744,3.5
