World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,8.799007989331324,48.96920905117088,43.559694572667496,13.111804192336873,-23.022379979106827,-86.68663510645564,-89.42578274536982,0,0,0
Low income,2020-01-01,678410579,1414.5963447140898,2145.325877482827,1897.7145838088463,1414.5963447140898,-22.714365933994927,-577.8657625282101,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6834.895866111357,7851.04109987514,7166.779509852435,6834.895866111357,-362.3491506864074,-1704.5352414199056,-2211.630892519986,0,0,0
Unknown income group,2020-01-01,2652897,-2.634524255248821,6.211033238291665,4.905729212029052,0.9767930674999509,-2.634524255248821,-8.348759244766601,-9.750330952842049,0,0,0
Upper middle income,2020-01-01,2928412447,-6246.1939909669545,-5383.066003805308,-5852.600271224454,-6246.1939909669545,-7159.291952140072,-7449.198468090866,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,18.893705685485077,102.80181779766586,89.27627907287962,29.883916593741365,-39.27138853482754,-163.56501448427917,-182.23217286919504,0,0,0
Low income,2020-01-06,678410579,2831.7971665784644,4330.711872512977,3807.027066072338,2831.7971665784644,23.85018468861037,-1169.4217379430343,-1615.5746039115102,0,0,0
Lower middle income,2020-01-06,2994738553,13661.24131055428,15676.178737927668,14484.817865761686,13661.24131055428,-722.8730099351612,-3421.905288747717,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.268876724733772,12.425696141040138,9.803485061247606,1.8712549708130317,-5.268876724733772,-17.275735264048578,-19.597499501010667,0,0,0
Upper middle income,2020-01-06,2928412447,-12566.038355940978,-10822.999030542938,-11277.929317934733,-12566.038355940978,-14295.361613939916,-14859.374665952237,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,27.61684567971382,150.77607274380296,139.25225661771321,42.8817330027415,-60.71740608907017,-247.77299947972423,-270.8085383848811,0,0,0
Low income,2020-01-13,678410579,4240.121595544975,6526.676597985237,5719.286398926872,4240.121595544975,101.39765937066943,-1705.8088855139467,-2411.5510804737837,0,0,0
Lower middle income,2020-01-13,2994738553,20481.61560196029,23393.127832813185,21171.462595468845,20481.61560196029,-928.7713733195783,-5086.289767713388,-6980.65137921867,0,0,0
Unknown income group,2020-01-13,2652897,-7.905959564224129,18.68510630990923,14.740590331811246,2.9567416770296573,-7.905959564224129,-25.60426980189024,-29.43110457703328,0,0,0
Upper middle income,2020-01-13,2928412447,-20609.912648039874,-17881.73582950587,-18517.227960351694,-20609.912648039874,-23189.278483087,-24031.825719289,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,36.601254152338775,191.44114453360453,178.15700518898106,69.64101655066018,-90.0013192204209,-343.7321942627374,-364.73733123071815,0,0,0
Low income,2020-01-20,678410579,5673.9369029508125,8735.376800699914,8148.054527329808,5673.9369029508125,24.48170547329164,-2533.95307188084,-3003.131179167229,0,0,0
Lower middle income,2020-01-20,2994738553,27701.036348687136,35621.394369341884,31148.368519300362,27701.036348687136,-1040.7723673288747,-8744.518704339247,-12778.419251707843,0,0,0
Unknown income group,2020-01-20,2652897,-11.518120917174123,24.269532161222106,17.76094909452955,1.8258938352327885,-11.518120917174123,-36.11073164821855,-40.31508447174068,0,0,0
Upper middle income,2020-01-20,2928412447,-30348.76191118772,-25825.197720358163,-26880.798500810582,-29962.606328731017,-34317.693617661425,-35498.30977413387,-35660.698755896454,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7117.222284337378,-6888.818061838331,-6901.457733440441,-7068.294058712747,-7281.464014591504,-7589.271120775419,-7604.596346511319,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7246.949471692124,11207.11229923732,10445.654630057134,7246.949471692124,311.7713780753454,-2822.303195931264,-3698.9359797235425,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,34313.66831014276,44822.973150268124,42789.24994991672,34313.66831014276,-2222.603815939472,-13806.822217748155,-18335.255363483597,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-12.387499503246449,29.399375497653043,22.52749219574641,3.929511603050444,-13.303013596981653,-43.255318674524105,-48.53605903393528,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-35448.993495924275,-28876.07516427584,-29307.10710453145,-33075.785352475126,-40954.576772299326,-42447.68685441498,-42697.14259472951,-2163218.682298713,-40059.60522775394,91
High income,2020-02-03,1244354316,-15672.908044332067,-15377.082074609325,-15424.951262953164,-15624.012497216409,-15855.718634189605,-16242.865468189946,-16265.29430112879,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,9136.299860157596,13845.509325310455,12546.310367823306,9136.299860157596,417.5043320169494,-2974.3218983972447,-4350.591436129239,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41054.35576066169,53871.37119979243,49437.45318172591,41054.35576066169,-4915.343194187831,-20533.891822401278,-27637.626751704167,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-21.543143544209308,26.879684022872855,18.789272181869315,-4.730767214313951,-23.113849273804693,-59.93978841291002,-65.29323517041192,-41.91451132257082,-2.619656957660676,0
