World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,27.792113018137957,49.63277890915716,44.847230343825736,27.792113018137957,-20.14088792920215,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1022.0533601071443,2098.303925678191,1847.5628564721492,1022.0533601071443,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,5010.244508320903,5075.752179836116,5010.244508320903,5010.244508320903,199.74548072626988,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.3434046781217437,4.519731182316406,4.285508054868619,0.679020138358374,-3.3434046781217437,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6250.0341208268055,-5139.871955195203,-5611.027886235881,-6250.0341208268055,-7137.573700970177,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,56.65708044214006,113.58276516719255,89.64905591926141,56.65708044214006,-36.35728108155948,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2060.2658874365106,4202.992935419374,3699.62635720204,2060.2658874365106,32.15960264733921,-1024.7355339391631,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,10041.18454146254,10159.749107659347,10041.18454146254,10041.18454146254,285.806762345285,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.593695977325636,9.085691449634908,8.541170233965008,1.4755282009024109,-6.593695977325636,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12505.138596588422,-10244.39101612776,-11236.9129822435,-12505.138596588422,-14228.888104977388,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,84.82253977446983,163.2679842014328,140.4697185392867,84.82253977446983,-56.1577354524633,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3092.516163711768,6296.471249848108,5561.004663863675,3092.516163711768,104.36476986146847,-1699.0838478172923,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,15057.914220148741,15057.914220148741,15057.914220148741,15057.914220148741,548.1051090410822,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.928646126350385,13.56817823808852,12.847065592341387,2.050714434973037,-9.928646126350385,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20484.635561340343,-17121.00270216546,-18634.551153418706,-20484.635561340343,-23065.69206952168,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,114.86762972441849,209.46583809599355,180.43097682299913,114.86762972441849,-86.19163255642157,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4294.1282693593175,8665.471372980599,7390.651195693895,4294.1282693593175,193.5915613491108,-2126.9354166584612,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,20202.254403146995,25661.268832195055,20645.243245477384,20202.254403146995,-333.6768657394967,-9055.172564955705,-12714.88514815968,0,0,0
Unknown income group,2020-01-20,2615280,-14.034883852668907,16.11581509443016,15.183831686871612,0.7072104780056401,-14.034883852668907,-35.69416147283248,-37.39988860220228,0,0,0
