World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.244515712774957,40.71487969302818,32.14758713808948,9.244515712774957,-22.63689186691213,-41.854295041806985,-74.00476285420773,0,0,0
Low income,2020-01-01,713055753,1524.8343426729832,4831.510545631295,3924.349959092724,1524.8343426729832,137.29953476925678,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,4462.914641404603,9677.104292130434,6173.854258768603,4462.914641404603,-273.54013141081197,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-4.465765410341196,25.702530604413532,25.350755107928975,4.285309913802322,-6.493463746665147,-16.48468487534177,-22.28514383500471,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.822054298429,-4343.663843759257,-5096.310426439689,-6402.822054298429,-7157.921868617743,-7423.0507432068125,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.071266957242486,79.04766764976537,63.58332010500408,21.071266957242486,-45.86139975842778,-81.49158975060917,-144.60696292731373,0,0,5.25
Low income,2020-01-06,713055753,3076.954350301263,9692.063110244782,7698.04700901254,3076.954350301263,317.2153477364042,-766.7894166807246,-1115.8044976290248,0,0,0
Lower middle income,2020-01-06,3064086238,8928.198534579513,19418.561874318475,12122.44891629025,8928.198534579513,-643.6064339376792,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-8.758651059489404,53.08367671822487,49.75049304113991,10.29595197452812,-12.365470936348647,-31.148059485588423,-40.268894789461875,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.313842068908,-8660.139696921862,-10220.144058520847,-12814.313842068908,-14317.573753417539,-14768.308381231269,-14925.239761613902,-776883.028157936,-14125.145966507926,0
