World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,26.871590367763694,53.993157528520165,47.288137545896554,26.871590367763694,-20.14088792920215,-86.64101645417854,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,1043.6652895714694,2685.934114948838,2027.6423963810464,1043.6652895714694,92.32683926758041,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,6404.933239156965,6404.933239156965,6404.933239156965,6404.933239156965,-103.30079342565153,-1487.2134601736625,-1953.8000230149692,0,0,0
Unknown income group,2020-01-01,2615280,-2.8305397357721684,7.185350579979669,4.060181090892657,0.7991549620352882,-2.8305397357721684,-8.151810384648288,-11.616152521221863,0,0,0
Upper middle income,2020-01-01,2908640959,-6147.121598575057,-5059.556323069071,-5508.408102683684,-6147.121598575057,-7141.684388469694,-7406.853265600261,-7487.23223398611,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,54.066653140943856,121.0153545887973,97.08107477194625,54.066653140943856,-35.44211204750445,-167.28414808650052,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,2115.991289820897,5342.116398941424,4028.0462467537454,2115.991289820897,122.70683524446818,-1023.4008380689511,-1659.9357373404987,0,0,0
Lower middle income,2020-01-06,3030605450,12851.41679812186,12851.41679812186,12851.41679812186,12851.41679812186,-154.0044940105008,-3027.015773303198,-3822.6568428330365,0,0,0
Unknown income group,2020-01-06,2615280,-5.644227020423306,14.32173494034353,8.195695557064855,1.6080755805932876,-5.644227020423306,-16.259718557067202,-23.243712563524277,0,0,0
Upper middle income,2020-01-06,2908640959,-12295.40350717167,-10018.65421559443,-10802.391817935753,-12295.40350717167,-14250.216063468699,-14700.876488866481,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,80.94008792609247,181.93058158920923,145.45448869222355,80.94008792609247,-51.64920086386467,-251.77884497714336,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,3162.43322544447,8021.187070123109,6081.8090802529,3162.43322544447,211.45111324895078,-1472.2996861271502,-2492.4352662177857,0,0,0
Lower middle income,2020-01-13,3030605450,19257.532937620614,19257.532937620614,19257.532937620614,19257.532937620614,-202.27118354946543,-4321.302715022748,-5602.814109711722,0,0,0
Unknown income group,2020-01-13,2615280,-8.47351635858313,21.50731462406646,12.279569989667664,2.3718924709361717,-8.47351635858313,-24.37485243597218,-34.8335248719541,0,0,0
Upper middle income,2020-01-13,2908640959,-20144.508358416482,-16418.57137486267,-17794.13096226433,-20144.508358416482,-23071.5713171956,-23753.910504833082,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,110.6873828200848,209.40704351602005,180.43097682299913,110.6873828200848,-92.37566201152005,-356.01780054028956,-431.41290243971736,0,0,0
Low income,2020-01-20,694007671,4372.523512832342,11566.055053666472,8665.471372980599,4372.523512832342,459.59808019716803,-2113.184188773047,-3324.838050712473,0,0,0
Lower middle income,2020-01-20,3030605450,26174.53153608583,27368.92318833356,26174.53153608583,26174.53153608583,-1037.901421622078,-8774.773183263542,-12618.773221636377,0,0,0
Unknown income group,2020-01-20,2615280,-12.14073263895822,25.521877065348576,14.2391644085159,0.7072104780056401,-13.46215353653323,-35.694180367433376,-49.125102819660754,0,0,0
Upper middle income,2020-01-20,2908640959,-30053.340372427287,-24763.621405203645,-25838.843486536265,-29438.654354597627,-34139.64444950312,-35243.25738207303,-35496.83278328151,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7013.731710728566,-6852.468995143885,-6887.38075601148,-7013.731710728566,-7263.282030436931,-7586.7881225040155,-7715.128274600988,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5665.231930123679,15179.784871777021,11247.287591287639,5665.231930123679,599.0285157550709,-2399.292933184705,-3914.5889929607765,2589.7393664065107,92.49069165737538,0
