World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241318333,-20.352875679172342,70.5889997617753,51.612931257871665,9.705846107044769,-30.0749747859711,-62.46052806275836,-77.84450609755726,0,0,0
Low income,2020-01-01,704080579,825.5049861063196,2201.6693973582687,1730.33090371543,825.5049861063196,-101.80221647200622,-590.7371946636256,-941.0080432352877,0,0,0
Lower middle income,2020-01-01,2994738553,1453.6110554934746,4000.1386897046964,3246.648737148948,1514.5324205470738,-778.6612347776899,-2215.545601928799,-2942.7578181956205,0,0,0
Unknown income group,2020-01-01,258910,-0.42589293537413625,1.1840249035943982,0.904949710789387,0.10363247423619998,-0.42589293537413625,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6482.841828719667,-5738.156769499021,-6098.37382994096,-6482.841828719667,-7267.486661989699,-7774.707645625047,-7879.292592733439,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241318333,-40.73921040085214,138.78767133821702,103.06428743992488,18.820648459049202,-59.456069240533715,-119.92518182872968,-155.84557783025826,0,0,0
Low income,2020-01-06,704080579,1650.9340271519263,4423.315766527048,3491.8216810142762,1650.9340271519263,-143.87584576917328,-1201.6015782682653,-1755.3319309677258,0,0,0
Lower middle income,2020-01-06,2994738553,2912.7697078484152,7891.685741920062,6567.444999940688,3216.1186767547392,-1429.4135335271462,-4251.297301096938,-5950.546449772679,0,0,0
Unknown income group,2020-01-06,258910,-0.8529029858441525,2.377787535495746,1.8623709653114244,0.1996633932282494,-0.8529029858441525,-1.9442502452773365,-2.8224120164159485,0,0,0
Upper middle income,2020-01-06,2928412447,-12956.579384510105,-11382.265688508774,-12199.002367123177,-12956.579384510105,-14483.213263664125,-15266.16637058762,-15372.09671712602,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241318333,-59.58515066587332,208.23295689437384,158.62315389202877,29.346022659403957,-90.41289689340425,-170.72478190026482,-215.9127257944658,0,0,0
Low income,2020-01-13,704080579,2484.495795042268,6681.463689204199,5287.800851641874,2484.495795042268,-154.07994087007225,-1730.9594491320752,-2575.8132511799095,0,0,0
Lower middle income,2020-01-13,2994738553,4624.8215959002455,11831.737290196466,10291.24108504199,4924.008362957101,-2179.282948330207,-6448.827405320778,-8845.63939958888,0,0,0
Unknown income group,2020-01-13,258910,-1.1808012499807485,3.9347420365289323,2.9215799951830714,0.523654229847212,-1.1808012499807485,-2.941369767794635,-4.222522205524768,0,0,0
Upper middle income,2020-01-13,2928412447,-21131.759003903826,-19026.120071259025,-19941.937724172778,-21131.759003903826,-23394.81726817857,-24433.64510839018,-24636.176737459,-1237863.8532698886,-22923.404690183117,0
