World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.638382196526907,44.85221957859038,39.95345986887759,12.638382196526907,-25.992089593517377,-70.03949011537317,-100.75460563173779,0,0,0
Low income,2020-01-01,694007671,785.7522903335151,2367.8172340529286,2004.756298152777,970.7886352670711,127.81512087169799,-494.265506779416,-761.1807191652806,0,0,0
Lower middle income,2020-01-01,3030605450,5764.888054487279,5946.480639676921,5764.888054487279,5764.888054487279,77.86623823988486,-1615.8970809004643,-2162.469826642379,0,0,0
Unknown income group,2020-01-01,2615280,-3.5009706217108407,4.28550805486862,3.178590084480038,0.7774395328842686,-3.5009706217108407,-6.399400419669847,-12.3349245035268,0,0,0
Upper middle income,2020-01-01,2908640959,-5899.027846945382,-5139.813525623769,-5508.146853264094,-5899.027846945382,-7137.640726179468,-7409.91474900567,-7554.335568587263,-381378.9410957243,-7062.572983254149,0
High income,2020-01-06,1246762530,25.39320960613169,94.53136961949986,83.33535806125604,27.5917672529988,-49.467518079359564,-134.42918004457937,-202.09554645801467,0,0,0
Low income,2020-01-06,694007671,1593.1903835222129,4742.036451544118,4004.2204035270775,2012.853274800561,244.2740284691987,-1018.6979801488997,-1561.4102393028643,0,0,0
Lower middle income,2020-01-06,3030605450,11558.510803896583,11834.988791892776,11558.510803896583,11558.510803896583,149.5514270921399,-3191.19893075485,-4729.775115407872,0,0,0
Unknown income group,2020-01-06,2615280,-7.003230795933048,8.541170233965008,6.352333860533536,1.4860449562933904,-7.003230795933048,-12.746259489576346,-24.71350998512004,0,0,0
Upper middle income,2020-01-06,2908640959,-11783.61416593119,-10244.276051277375,-10939.111282802864,-11783.61416593119,-14259.453013188246,-14761.380492254933,-14948.41532170754,-762757.8821914486,-14125.145966508298,0
High income,2020-01-13,1246762530,38.077129154380216,138.0356264094017,123.88412646607443,40.7909951953197,-71.04864000654877,-202.98852530101516,-303.0934798880057,0,0,0
Low income,2020-01-13,694007671,2408.714004178859,7116.281493453596,5975.8323737788805,3049.8007055896887,409.03440347039384,-1474.1974010795611,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,17427.950598751384,17744.61506501288,17427.950598751384,17427.950598751384,350.9684363990756,-4744.877244803964,-7430.122059340198,0,0,0
Unknown income group,2020-01-13,2615280,-10.504978391864457,12.847065592341389,9.526130886127223,2.2371030039680857,-10.504978391864457,-19.095835463062585,-37.03399015337007,0,0,0
Upper middle income,2020-01-13,2908640959,-19401.411360643528,-17120.830140882626,-18051.723399863942,-19401.411360643528,-23068.319819462886,-23843.647804473734,-24094.468026883504,-1237863.853269917,-22923.40469018365,0
High income,2020-01-20,1246762530,47.16830904367559,182.9244276924643,168.0374225859095,57.143779689058505,-107.8001760764063,-264.3711114548661,-427.88400181890063,0,0,0
Low income,2020-01-20,694007671,3339.7279203887183,9883.022639574712,8663.833788753855,4362.376083741278,453.4477459267041,-2193.5207496488765,-2956.811559865563,0,0,0
Lower middle income,2020-01-20,3030605450,23487.173413521494,26800.504280539397,24853.193310743096,23487.173413521494,598.8430004258798,-8842.7450769036,-11095.568428984372,0,0,0
Unknown income group,2020-01-20,2615280,-15.286847897345652,15.190572484377014,8.736692240211669,0.2520950812686049,-15.286847897345652,-27.175020257334747,-50.741878820056414,0,0,0
Upper middle income,2020-01-20,2908640959,-29160.748011780204,-24849.601041291397,-25931.26021551342,-29160.748011780204,-33910.6852966086,-35262.323305344,-35634.36164082319,-1824826.077500373,-33793.075509266164,0
High income,2020-01-27,1246762530,-7101.246770767995,-6903.867792726401,-6925.271181147009,-7075.264993557096,-7299.4790381515395,-7501.196463032724,-7716.650617013176,-579884.4681280795,-7159.067507754078,0
Low income,2020-01-27,694007671,4393.581858591519,12304.539612919623,11247.672764197245,5854.184077163292,692.1883987331532,-2546.685449043955,-3778.274968267394,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,28911.189680040487,35110.60326041096,34074.41858772629,28911.189680040487,901.8391723412248,-13458.281050739814,-16101.07920783685,-48358.26237405146,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-17.186787987889733,17.618624627937894,12.310274526129781,1.2400215400789163,-17.186787987889733,-33.4005896408055,-60.85234055189161,45.092058391376916,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34509.312110622704,-28504.34892724335,-29476.95014159423,-33078.688916955376,-40486.49142979688,-42439.47787556657,-42975.028560109786,-2180614.7913530758,-40381.75539542733,91
High income,2020-02-03,1246762530,-15661.067365778292,-15423.514804259888,-15471.797088064566,-15640.32509776067,-15886.560497552055,-16159.68750057347,-16380.392663330991,-1273352.803553163,-15720.404982137823,2.8000000000000003
Low income,2020-02-03,694007671,5855.807732000752,15153.31772785143,13724.4987817426,7571.550469405538,947.7897316989063,-2906.1491102405,-4682.060470048442,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,34079.033915334905,44678.29158766667,42050.418842249564,34079.033915334905,-2857.5594559192414,-18900.255075527737,-29302.869602144776,-100708.15572696377,-2014.163114539274,3.5
Unknown income group,2020-02-03,2615280,-26.731375004275424,16.05059116433076,5.860152185008944,-5.534907660930541,-26.731375004275424,-48.7857931534999,-81.68701029694752,-41.91451132257084,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-26369.5172635628,-18105.82262120608,-19167.22124428021,-23340.50014028864,-33777.50535443448,-36225.152742585095,-36777.382443861454,-1800970.6701443845,-33351.3087063775,434
High income,2020-02-10,1246762530,-23791.58735953585,-23543.853551590164,-23641.023891604764,-23791.58735953585,-24143.656064230887,-24464.843693361385,-24671.378912327047,-1938139.0389782477,-23927.64245652159,3.801
Low income,2020-02-10,694007671,6623.99921291783,17900.555754746125,16422.648351395514,9650.919903208873,1523.8800643716418,-3171.987854887533,-4940.736489013846,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,37621.00766284449,50794.33144922483,47473.3516718367,37621.00766284449,-5607.805328660766,-28608.832667440176,-42161.17200832373,-154399.7157465427,-3087.994314930853,3.5
Unknown income group,2020-02-10,2615280,-36.43771878904916,11.994490829816836,1.5138860102658533,-12.785600002644008,-36.43771878904916,-63.8203984046211,-102.79836066423748,-128.9210810365186,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29856.488568461,-19797.257490104414,-20619.396582456833,-25082.526416008026,-38945.959483859275,-41519.666873187074,-42477.21479415191,-2048263.9313004855,-37930.8135426016,1019.998
