World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,63.969383428144454,46.588583105240836,14.495671718601763,-19.435906595057368,-44.848014861454914,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4804.145581258249,2889.374704893526,1267.9588508120266,168.2578919164203,-402.8016103576223,-1181.6502369044997,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6444.13193503858,2524.5014953709774,-123.41475553371912,-1534.6172703140976,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.597380192074836,1.4133705666789333,-2.119418161349439,-4.440706132509697,-6.337212303398268,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5199.616748389034,-6464.142306569881,-7174.3381700015625,-7455.973895688954,-7530.394967690642,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,115.37619046801515,99.28240584164286,30.341737121129533,-38.74780654998054,-92.32523185590622,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9636.709614173931,5783.207500082395,2530.873029531856,340.8056280085094,-821.8595620313615,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12922.504661588442,4995.337670055417,-274.98024806210026,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,11.157364383558562,2.8932889011630865,-4.201630319458935,-8.659204417276705,-12.892687342378265,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10374.230980579177,-12911.956548124435,-14358.946461667038,-14908.47380865868,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,181.9746114675272,146.22413439459194,45.35077098710998,-57.190223990190844,-135.85186165396846,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14452.390905443594,8641.59506111103,3844.3411896151374,493.1350163048387,-1261.419856806126,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18618.77591872391,7311.372735129827,-146.61443845845062,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,16.75269284060876,4.28826867190519,-6.3472486857551536,-13.048136401112195,-19.303129420834132,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17218.336705697013,-21033.328369742834,-23290.422238508123,-24056.793424571515,-24305.45684999832,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,192.064816164465,66.03239388391012,-77.11451791611238,-201.02240297903984,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19653.15585209207,11411.410093231469,5068.443824123178,699.7900161309328,-1877.91235462673,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26980.875977583702,10865.926401045805,-301.519167336584,-7505.118762769334,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,19.21988867881469,3.896511312719345,-10.168077637914358,-18.74375047022655,-27.770575943472313,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25506.55552144691,-30240.811350754415,-34427.6258187702,-35410.86008758452,-35785.51565535588,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7119.453593801266,-6857.009940492474,-6879.287826523397,-7059.6922993072385,-7248.697149484908,-7413.638071168654,-7566.284707897816,-579670.5787247473,-7156.426897836386,0
Low income,2020-01-27,713055753,4935.9429183691145,25095.76521542132,14898.150589283356,6858.054707690823,989.5322318902747,-2149.201639037849,-4396.677074103455,2589.7393664065107,92.49069165737538,0
