World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,47.926308542275166,39.998851294044414,10.625606169592455,-44.62639862624665,-66.44668281395178,-88.95756664861744,0,0,0
Low income,2020-01-01,704080579,957.14872784344,2280.3750894098253,1996.8223143141631,957.14872784344,5.114876386818569,-697.4106182066237,-888.2062653603411,0,0,0
Lower middle income,2020-01-01,2994738553,7058.786842840464,9703.610170907721,7759.0283975287475,7058.786842840464,-17.994311139246935,-1568.4180331546986,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091131669626412,6.211033238291665,1.1861146569033874,-2.374133849088217,-6.185817728749878,-9.332343527823692,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5375.386682565859,-5725.931849562298,-6618.875499063426,-7194.844486356868,-7449.677333650325,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,100.80097061052491,85.12404568485493,25.672731390996546,-87.64104414125799,-134.2588996232099,-171.93864779123632,0,0,0
Low income,2020-01-06,704080579,1928.6135038460727,4597.714875105741,4012.3873393001713,1928.6135038460727,-20.690889063086583,-1376.358118462655,-1927.5575863433814,0,0,0
Lower middle income,2020-01-06,2994738553,14126.741754832645,19449.107293540153,15497.759727106615,14126.741754832645,56.14362061066791,-3133.7445644422014,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194014217448384,12.425696141040138,2.355207420753505,-4.74172829627842,-12.315195154629338,-18.663455350196045,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10743.895356425928,-11371.250660617694,-13260.58347632728,-14333.657409832107,-14858.8276146349,-15083.0821298411,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,149.919679830928,126.09217110178918,37.833689089596895,-130.66928681106674,-200.62512325297854,-258.0358430211611,0,0,0
Low income,2020-01-13,704080579,2908.311282470896,6980.6736868188455,6026.487191071522,2908.311282470896,16.038230565860786,-2050.7620054786507,-2800.307857108316,0,0,0
