World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,48.97541850591734,41.10266745931555,11.118356416189402,-44.62639862624665,-66.64960208575145,-88.95756664861744,0,0,0
Low income,2020-01-01,678410579,1005.4870628674398,2354.860401918619,1894.0307540343626,1005.4870628674398,35.65009597508517,-509.5136458211239,-833.5259255107438,0,0,0
Lower middle income,2020-01-01,2994738553,7058.786842840464,9703.610170907721,7759.0283975287475,7058.786842840464,-17.994311139246935,-1568.4180331546986,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091131669626412,6.211033238291665,1.1898412786303283,-2.3950290042773554,-7.135731313219731,-12.472753568759646,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5374.106205043653,-5627.300634698787,-6601.379399975873,-7194.844486356868,-7449.677333650325,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,100.80097061052491,88.30989691638905,26.72613039298615,-87.64104414125799,-134.58229314703647,-171.93864779123632,0,0,0
Low income,2020-01-06,678410579,2025.8289518978222,4714.146386055245,3799.6594065233703,2025.8289518978222,67.31714909947091,-1034.437326367164,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,14126.741754832645,19449.107293540153,15497.759727106615,14126.741754832645,56.14362061066791,-3133.7445644422014,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194014217448384,12.425696141040138,2.5142835791058182,-4.74172829627842,-14.16700703388724,-24.798771264056867,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10592.6349467201,-11276.59921394516,-13231.68888118093,-14333.200886917464,-14858.8276146349,-15083.0821298411,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,149.919679830928,133.97711489266834,40.57239391329062,-130.66928681106674,-201.09906839124034,-258.0358430211611,0,0,0
