World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,46.50207399194708,41.10266745931555,11.118356416189402,-44.62639862624665,-76.88434026271871,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,1534.1381881035184,1287.8349124396457,947.9749417324865,-1.5308809964814376,-720.8278755322422,-952.8233592367735,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,7758.965690908417,7059.072292558717,7059.072292558717,-362.3491506864074,-2211.621651609169,-2768.1557655617944,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,7.968944193884918,6.211033238291665,0.9771716935096121,-2.374133849088217,-4.761998791439332,-6.22492603425343,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5851.443698181735,-6054.020110085439,-6659.446386363659,-7221.403566995763,-7512.939631078306,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,102.79747998018047,88.30989691638905,25.662607332129248,-87.64104414125799,-156.46757139052522,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,3089.1796725947447,2659.977789941915,1910.2030113737658,-34.2938799798345,-1381.697391184655,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,15497.634313865956,14127.283432835815,14127.283432835815,-723.3077157835974,-4607.860944247341,-5281.924413328783,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.15635275353613,12.425696141040138,2.0162856983331605,-4.74172829627842,-9.212930154360734,-12.44762488249238,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-11717.435297251199,-12056.158388908112,-13308.656936743446,-14408.577984259155,-14902.594208066272,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,150.777326330185,133.97711489266834,40.4038452732978,-130.66928681106674,-235.6023748919817,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,4670.476673149884,4045.239007013435,2880.727003887636,14.907170063960713,-2058.770914561651,-3106.516263589916,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,23392.939712952197,21221.61366246005,21221.61366246005,-929.4070886153838,-6980.767974888911,-7682.411445957377,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.299551304158896,18.68510630990923,3.0291498899965217,-7.115761067619027,-13.873553593542306,-18.65221761580149,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-18859.179089639234,-19797.134497567095,-21396.826100669696,-23330.26874699712,-24073.63410997914,-24342.578706755514,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,191.35220756335747,178.16924277402143,53.02350369598325,-175.54630171054058,-304.486231766875,-341.21728341662464,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,6027.914016472646,5519.533439037591,3873.8581473265713,-261.38562705968513,-2919.480324413641,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,31887.43353571211,30744.934226503585,28923.374101848283,-1181.9070412199967,-10732.223084469182,-13481.963174735281,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,27.411069815155226,24.281424893823157,1.8258938352327885,-11.251360605018546,-21.225323956919603,-25.306341897244863,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-27112.514687136747,-27165.820663042756,-30533.54844883529,-34415.85889122796,-35613.227333022354,-35658.3929200118,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.959897246132,-6887.663499102227,-6901.356383636513,-7085.156936804069,-7381.959897246132,-7568.7129643922835,-7570.4901218155255,-579937.2963745077,-7159.719708327256,0
Low income,2020-01-27,704080579,4960.884396667434,7704.5396033239385,6657.970704196728,4960.884396667434,-67.6136642760632,-3717.8989326434858,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,42866.24067449824,38236.2309614998,35263.217925751276,-2224.2176619060774,-15827.174992282111,-19444.850658882217,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,33.705329830392046,29.409680194933543,3.9301733256808946,-13.035280357954889,-27.122907685792022,-31.30264436903153,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38389.835676119794,-29736.689598300636,-30420.74889862739,-34468.392515033534,-41182.9576493329,-42591.09881237811,-42806.28002107923,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15989.931129070606,-15377.484404610965,-15423.553379526258,-15638.818936214666,-15989.931129070606,-16197.629946428751,-16225.909624981741,-1273218.8838502457,-15718.751652472169,0
Low income,2020-02-03,704080579,6325.099164087136,9445.73129066108,8125.777629310094,6325.099164087136,70.09099911825432,-4277.888203448889,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,52411.41666676846,45552.65163260252,41589.54583736994,-5376.379190408761,-27626.661774543423,-30263.121716474896,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,30.29154500522624,26.889268764208325,-4.73656608152984,-23.106617785330062,-41.416943425991974,-45.3519340652816,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30879.693964935344,-19407.88089867208,-20927.835694336227,-25441.8560060836,-34566.998877620594,-36351.548367239666,-36724.232785673914,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24231.111025989594,-23512.915675319076,-23562.25904242137,-23814.851920827216,-24231.111025989594,-24447.270031280234,-24511.77900497063,-1937008.371325985,-23913.683596617102,1.001
Low income,2020-02-10,704080579,7335.774221680047,11082.767760800767,9750.194961192832,7335.774221680047,28.333668974355625,-4595.511686737229,-8421.780819415462,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,58632.33159600501,52356.86505979991,49430.80558197379,-8926.173073436545,-37870.07668909191,-45832.289855257026,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,27.67677725251486,23.231695081295964,-12.983525288301223,-33.38224866626692,-54.12178718908746,-62.44454957290335,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34974.33716187488,-21472.477722256073,-22155.52405513704,-28525.65221832465,-39769.3455637461,-41991.954466942785,-42315.29376635287,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34645.33773873592,-33757.049109697655,-33842.904596494125,-34151.65249824999,-34645.33773873592,-34842.779010659295,-34964.055767120626,-2776767.6588017265,-34281.08220742872,8.234333333333332
Low income,2020-02-17,704080579,8742.090188914002,13263.53938992543,12356.618991447755,8742.090188914002,-110.27105235447941,-5738.5235529908005,-9231.608309857129,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.39792921901,63273.68810726527,62508.93359624898,57643.39792921901,-12813.654603718083,-55999.58942997258,-63129.431298625495,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,25.025833539474093,22.03209632328125,-19.617553973154504,-43.87649066555643,-66.71572466601968,-81.88024991534861,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44582.986607096725,-27970.231556512408,-29289.353466815744,-36319.97606366273,-50072.73693493343,-53452.08335861748,-54059.5376639853,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43753.64241556491,-42779.44270788615,-42897.90824306118,-43163.08915238767,-43753.64241556491,-43898.84085197045,-44115.36413481489,-3509459.3901240337,-43326.65913733375,33.68633333333334
Low income,2020-02-24,704080579,8073.847149723483,13566.999557457997,12096.517910071652,8073.847149723483,-2378.925195876354,-10782.108074314612,-13001.786024550021,13411.15029031943,462.45345828687687,0
