World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,5.174856386349857,112.50801006529153,79.88192860588069,15.246776743002957,-14.895220153428074,-41.93737842247802,-50.85389850784425,0,0,0
Low income,2020-01-01,713055753,2639.2083267403164,5677.560930607397,4879.122379089489,2639.2083267403164,329.95552565372054,-290.7690944841408,-434.50889707824217,0,0,0
Lower middle income,2020-01-01,3064086238,5220.710956053001,12539.996568352986,11797.672572659172,5220.710956053001,380.1921442701224,-2150.2244349813427,-3093.0395943791564,0,0,0
Unknown income group,2020-01-01,4996019,1.741218478983789,26.768230212376313,25.649315810278317,6.165587598624736,-4.948203414903608,-12.045902107735515,-15.646869997500794,0,0,0
Upper middle income,2020-01-01,2916898522,-6480.372275003387,-4399.429056797766,-5210.048720084298,-6480.372275003387,-7158.690140130857,-7382.238873279084,-7496.303915336339,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,10.695932007590917,225.87973289808153,158.9931785888491,33.26570624607047,-33.82749199129825,-77.56736850745867,-101.09902382859215,0,0,3.5
Low income,2020-01-06,713055753,5279.348415383731,11389.805241802627,9751.876386544853,5279.348415383731,666.350501032289,-689.2910204392961,-853.0907268277562,0,0,0
Lower middle income,2020-01-06,3064086238,10444.912590700798,25069.72705892296,23354.641798207784,10444.912590700798,561.6336538790939,-4137.798294538964,-6269.8129215358695,0,0,0
Unknown income group,2020-01-06,4996019,3.2434150204846333,54.332345837262025,52.6887857223894,12.023899754211772,-10.23176040535021,-24.46251118116468,-31.59111111559001,0,0,0
Upper middle income,2020-01-06,2916898522,-12971.722346978091,-8696.558664961096,-10370.63231110071,-12962.248196387161,-14272.835985377777,-14717.645608786213,-14850.088437408536,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,16.3228417507981,338.9448533075564,238.3359181793785,44.618249230639876,-50.22760527071934,-119.05011424892737,-152.55097889076865,0,0,3.5
Low income,2020-01-13,713055753,7965.753839609915,17124.966876647188,14582.509384073954,7965.753839609915,1005.1699296405022,-1099.1187413715647,-1320.5130681024564,0,0,0
Lower middle income,2020-01-13,3064086238,15814.888363451568,38493.29805497713,34720.292673322554,15814.888363451568,950.2245499341742,-6196.042021151509,-7989.308765339712,0,0,0
Unknown income group,2020-01-13,4996019,5.142469132262289,81.90605076667778,78.91193906791902,18.089268043811224,-14.940465865149019,-36.459192462026465,-47.06907569724534,0,0,0
Upper middle income,2020-01-13,2916898522,-21182.729344274856,-14752.855509178273,-17169.815547140563,-21058.990861812792,-23135.88104713591,-23833.12674803306,-24043.672461002294,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,17.774303175802494,475.61714757483196,295.70319920242355,62.76574675868426,-71.50950291290323,-170.43718730318218,-202.09620699585008,0,0,3.5
Low income,2020-01-20,713055753,10586.01238770828,22818.669121341798,19596.125791678012,10586.01238770828,1155.8576814226549,-1650.8850479640903,-2048.018879347749,0,0,0
Lower middle income,2020-01-20,3064086238,21348.052589089584,51812.686988234476,44300.578556097666,21348.052589089584,1236.0453831862285,-9940.443304994253,-10725.966795513808,0,0,0
Unknown income group,2020-01-20,4996019,4.7207489549623425,106.48566603158734,96.05975663514413,21.471715242999846,-23.83491897207576,-52.550839511679825,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31384.315668544004,-22278.659110624867,-25628.76802638533,-30665.30842921079,-34047.20736200776,-34971.086114236394,-35015.263427400205,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7141.0452914016105,-6566.288801159199,-6757.888378807644,-7071.216088029184,-7245.136193863742,-7370.065683762452,-7438.503502093962,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,13307.271101779275,28763.735401663107,24686.423364002512,13307.271101779275,1692.0918980854963,-1929.4180883812282,-2493.902021429977,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,26193.594302272963,66398.12256226363,58299.36897383702,26193.594302272963,1353.0871962947467,-13091.64474111196,-14096.814517762905,-45402.32975344719,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,7.178129030084827,137.16138326607435,118.40425038132801,26.88721794700923,-27.110551971209276,-65.77646210782783,-84.34582094819406,59.18332663861536,2.8182536494578745,0
Upper middle income,2020-01-27,2916898522,-37831.47055347834,-25737.16098981178,-30225.681069719816,-36121.62983504872,-41238.15995815398,-42407.93400414238,-42498.39102721706,-2251436.689834584,-40935.212542446985,56
High income,2020-02-03,1252176798,-15718.060720716328,-15036.94165527875,-15317.631188279162,-15630.311819090535,-15856.208970055543,-16031.789860663463,-16065.140990965892,-1289896.8523265165,-15730.44941861606,10.5
Low income,2020-02-03,713055753,15992.054915410296,33162.977308585134,29758.52630163036,15992.054915410296,2211.189752987879,-2542.3412733570894,-2933.246737895243,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,31532.777192943762,77236.01842636065,74979.56345773599,31532.777192943762,313.6468680793365,-16930.121766027496,-22025.613130285547,-97694.13067856307,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,2.1707460381856105,158.8456940389989,130.41898639976685,22.486042158715243,-41.83306298652336,-89.84617993954123,-110.13810344190262,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31318.132505585483,-16131.932707105594,-21514.073734303784,-28660.42816546365,-35339.077451733145,-36742.78885451109,-36994.68084384736,-1911807.9722902942,-34760.14495073262,361
High income,2020-02-10,1252176798,-23914.93177016026,-23123.109079924172,-23225.172199874378,-23805.272515159624,-24085.185314069495,-24321.07390478337,-24335.548604092583,-1961071.5160500188,-23915.506293292914,11.5
Low income,2020-02-10,713055753,18630.1834846956,39161.7932801876,36794.21804554648,18630.1834846956,3141.4447114511327,-1845.8465471596978,-2754.3523664394215,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,37273.698384051604,92901.34815394314,91510.40241373917,37273.698384051604,-405.0057555011863,-21749.600006320376,-29857.67420218507,-151327.5982703456,-3026.551965406912,1
Unknown income group,2020-02-10,4996019,-2.5877200632577066,183.51891097637704,141.63219874807055,18.56575393582189,-55.796031107493974,-113.12079287135751,-139.02836144803803,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36261.85994905349,-17595.999551281056,-24446.882506363603,-32711.792784320558,-41310.43716439928,-43030.77167250053,-43175.72026558464,-2211508.5053027347,-40209.24555095881,905
High income,2020-02-17,1252176798,-34273.45351298835,-33394.88464144289,-33563.770013801506,-34174.43277288753,-34475.16863517784,-34747.2234392903,-34776.30469887099,-2809718.7797735212,-34264.86316796977,13.5
Low income,2020-02-17,713055753,21226.338552688645,45091.18971156136,41008.97889356197,21226.338552688645,4165.666701668089,-1567.073659760657,-2704.3720576149854,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,43871.37333491132,114410.94440888036,108893.39023648153,43871.37333491132,-3355.93895844466,-33742.568325656444,-41134.732172374985,-208219.39919546148,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-7.210171189176067,214.5791219967043,148.06775039853414,16.359626251730155,-72.50623004730342,-138.381070116884,-172.5193516097283,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-46735.44232920078,-24716.732768761154,-32465.95046964446,-42339.33037463356,-52827.973429015576,-54677.867803715206,-55009.80024346219,-2814176.1031512576,-51166.83823911377,1767
High income,2020-02-24,1252176798,-43347.22344445701,-42430.93989176982,-42687.122371739475,-43237.453610989694,-43580.090660780515,-43893.14821584221,-43969.453846906625,-3551754.1585220094,-43314.075103926945,19.5
Low income,2020-02-24,713055753,23066.288905006404,50174.34083124971,41909.23107304008,23066.288905006404,2842.7717783335247,-3945.4205004233627,-6379.530684349483,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,49648.231624997505,134114.53585753002,118347.15621487019,49648.231624997505,-8207.460776115951,-39399.13051837732,-57940.8651134292,-270535.1902335718,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-15.19699743081772,215.49736870722325,141.27672255224897,1.4069979596488649,-96.88681042115093,-168.89133379411075,-210.96081164093874,-397.60116435959816,-18.933388779028483,0
Upper middle income,2020-02-24,2916898522,-56973.06852824509,-33632.09240094509,-40403.15414677103,-52020.60613975927,-64110.57626129356,-66206.33151669755,-66674.12374079814,-3403422.6427232833,-61880.41168587787,2451
High income,2020-03-02,1252176798,-49594.484855832176,-48624.804201713,-48840.27692613114,-49413.107745264286,-49886.788121991674,-50181.955070713906,-50390.75382853514,-4061645.9050950794,-49532.267135305854,68.5
Low income,2020-03-02,713055753,24325.831478232067,52690.63455425276,43233.94524302698,24325.831478232067,1938.4815009087147,-8869.032175848899,-9794.436808646777,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,46231.15692241661,138317.39247865535,105930.36273805005,46231.15692241661,-19264.66723438106,-51882.67259120018,-88128.62065801812,-362310.99826930626,-7246.219965386126,1
Unknown income group,2020-03-02,4996019,-21.41336357039703,224.45878769813368,155.07241274384612,-7.866072558282683,-123.70750915392358,-198.27658368895447,-240.9118034528846,-484.0134304577264,-23.048258593225064,0
Upper middle income,2020-03-02,2916898522,-72636.4351909484,-51605.530034826996,-55476.57035519565,-67944.64693028042,-79821.03961100284,-82451.89779021632,-83040.45095010697,-4196212.464209711,-76294.7720765402,2917
High income,2020-03-09,1252176798,-46347.570190074075,-45290.169171284055,-45450.399223962166,-46130.38498422879,-46653.288153345515,-47011.881286363234,-47192.95293217872,-3793308.4516681507,-46259.859166684764,378.5
Low income,2020-03-09,713055753,25416.381681671628,55291.86339113263,46325.31843726354,25416.381681671628,-144.00191081791075,-11698.64036945755,-14218.403508143845,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,49591.24178636458,113199.21078016095,108065.93223085377,49591.24178636458,-31434.436261725063,-78697.363509937,-106433.06703568426,-453496.80630504084,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-32.406586015051296,242.05044971057407,154.31255319105026,-8.30488023333199,-152.72899119787223,-229.00542276328324,-260.2094109903659,-570.4256965558545,-27.163128407421645,0
Upper middle income,2020-03-09,2916898522,-75875.78533702686,-57308.15267098472,-57740.134812773664,-70907.06558563228,-82922.97058794902,-86440.4540841127,-87005.00813659851,-4293446.322216399,-78062.66040393451,3251
High income,2020-03-16,1252176798,-28825.46374188688,-27704.576833330037,-27810.168670617928,-28531.01234990805,-29111.330522709948,-29641.556722658726,-29738.659069105503,-2352694.89824122,-28691.40119806366,2417.5
Low income,2020-03-16,713055753,26633.30247116569,58633.96438653833,49097.14522337831,26633.30247116569,-2376.0116649356924,-15221.333998538861,-16827.314845823734,20717.914931252086,739.925533259003,1
