World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,65.89598296727297,45.177983021596354,12.535734945033791,-21.00926708353027,-44.449350970692805,-55.40167536774931,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3884.6788094514586,2889.374704893526,1127.1590731688973,105.70017922066069,-425.0133895676306,-440.15406878440086,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2524.5014953709774,-227.06124998759327,-1689.6717596155515,-2397.3320118497445,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,5.657457079660284,4.61461857456555,0.9998742599560826,-2.119418161349439,-4.029448129674007,-5.57312359732966,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-5071.874642316105,-6523.95464313991,-7181.691340070619,-7459.5856145284615,-7530.3930925991135,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,128.6843068828915,90.29253319242773,29.539279874203554,-38.2368022804258,-86.45176972736797,-112.89536610760199,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,7775.574848919266,5783.207500082395,2238.2355247971923,215.73916741551113,-821.8595620313615,-891.0083191328642,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,5075.289109026848,-414.6350819090606,-3832.14874061645,-4821.420194021177,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,11.332789092528792,9.507895541105373,2.049608793262535,-4.201630319458935,-7.945896237211353,-11.01375465007562,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-10108.215920512763,-13101.393369340421,-14378.824809836047,-14873.886493643291,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,195.77383527077745,137.50091217528427,44.19125330517453,-57.1227751240176,-129.6078240793449,-168.10449454674952,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,11687.610497936987,8641.59506111103,3360.6745174443413,327.76648676762767,-1235.2605578445673,-1327.94799885245,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,7311.401550353857,-667.4972737641693,-4880.600654537541,-7181.343887954872,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,17.107022924115036,14.080975474311291,3.0769742935183575,-6.3472486857551536,-11.95265656797128,-16.54989163294104,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16916.848370606516,-21324.704323169357,-23300.301413300767,-24052.319787112687,-24305.45892455955,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,174.59053015647925,63.60940538211237,-76.80933818148891,-196.59753463380605,-239.26877117659342,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,15836.649756294039,11411.410093231469,4863.072750824384,645.3483773646665,-1649.1022728780304,-1877.91235462673,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,12326.812834037224,-756.6491838374167,-9299.709461517974,-10929.05263837253,0,0,0
